Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.85,20.35,17.5,18.05,316957,175778,55.45799587956726,-34.05315536464654,55.45799587956726
2020-09-06,18.7,19.3,16.65,17.65,116450,66340,56.968656075568916,-48.026599307710654,-1.510660196001659
2020-09-13,17.65,18.05,16.05,16.7,31832,25636,80.53531037949233,-76.21395794053308,-82.04597057549398
2020-09-20,16.85,17.75,15.4,16.1,103819,55466,53.42567352796694,-97.81157064332817,-135.47164410346093
2020-09-27,15.65,16.8,15.15,15.45,23647,18008,76.15342326722205,-146.27283999519685,-211.62506737068298
2020-10-04,16.55,18.2,15.6,16.5,177003,63938,36.122551595170705,-157.38747125524935,-175.50251577551228
2020-10-11,16.5,16.75,15.8,16.05,31427,20677,65.79374423266617,-188.55292904967015,-241.29626000817845
2020-10-18,16.55,16.7,15.3,15.55,31646,22862,72.24293749605005,-234.99481743998803,-313.53919750422847
2020-10-25,15.3,16.5,15.15,16.35,40941,28801,70.3475733372414,-180.28003817768902,-243.19162416698708
2020-11-01,15.8,16.85,14.8,15.8,12763,8681,68.0169239207083,-181.93898754160875,-311.20854808769536
2020-11-08,15.25,16.0,15.15,15.9,26004,18294,70.35071527457313,-128.1413817434057,-240.85783281312223
2020-11-15,15.6,16.6,15.25,15.9,88982,39962,44.91020655862983,-129.80472272705867,-240.85783281312223
2020-11-22,16.4,16.4,14.3,15.5,73155,42244,57.745882031303395,-121.55531100830102,-298.6037148444256
2020-11-29,15.35,15.8,14.9,15.4,48542,33384,68.77343331547938,-113.91381841769223,-367.377148159905
2020-12-06,15.8,17.6,15.2,16.9,82898,64371,77.65084803010929,-81.55929840514683,-289.72630012979573
2020-12-13,16.55,18.0,15.9,17.15,83060,52144,62.778714182518655,-69.60144808466718,-226.94758594727708
2020-12-20,17.3,23.9,16.4,19.8,1380695,590982,42.80322591158801,-73.59641583641537,-184.14436003568906
2020-12-27,19.4,20.9,17.2,19.0,307229,163422,53.192244221736885,-75.03404405862445,-237.33660425742596
