Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AMDIND,16.2,17.5,16.2,17.0,22603
2020-08-20,AMDIND,17.0,18.85,16.95,17.75,50224
2020-08-21,AMDIND,18.55,19.5,17.85,18.55,39880
2020-08-24,AMDIND,18.55,19.2,17.35,17.85,17769
2020-08-25,AMDIND,18.85,19.5,17.5,19.25,58239
2020-08-26,AMDIND,19.9,20.35,18.65,19.0,65955
2020-08-27,AMDIND,19.55,19.55,18.25,18.6,28717
2020-08-28,AMDIND,19.5,19.5,17.6,18.05,22867
2020-08-31,AMDIND,18.7,18.8,16.65,17.1,18966
2020-09-01,AMDIND,17.9,18.4,17.15,17.35,2211
2020-09-02,AMDIND,17.95,18.4,16.8,17.15,2750
2020-09-03,AMDIND,17.3,19.3,17.25,18.4,31128
2020-09-04,AMDIND,17.95,18.3,17.3,17.65,11285
2020-09-07,AMDIND,17.65,18.05,17.1,17.2,5767
2020-09-08,AMDIND,17.2,17.6,16.25,16.6,6346
2020-09-09,AMDIND,16.55,16.65,16.05,16.35,3385
2020-09-10,AMDIND,16.45,17.0,16.05,16.45,6178
2020-09-11,AMDIND,16.6,17.85,16.5,16.7,3960
2020-09-14,AMDIND,16.85,17.2,16.55,17.0,4199
2020-09-15,AMDIND,17.0,17.4,16.3,16.55,11159
2020-09-16,AMDIND,17.25,17.75,15.4,16.05,19637
2020-09-17,AMDIND,16.35,16.8,15.55,16.1,4821
2020-09-18,AMDIND,16.1,16.75,16.1,16.1,15650
2020-09-21,AMDIND,15.65,16.8,15.65,15.8,3799
2020-09-22,AMDIND,16.0,16.0,15.3,15.45,2924
2020-09-23,AMDIND,15.9,16.0,15.5,15.85,8807
2020-09-24,AMDIND,15.8,15.8,15.15,15.2,1123
2020-09-25,AMDIND,15.45,15.8,15.25,15.45,1355
2020-09-28,AMDIND,16.55,16.7,15.6,16.45,1727
2020-09-29,AMDIND,16.5,16.95,15.8,16.1,8232
2020-09-30,AMDIND,16.0,18.2,15.9,16.75,45870
2020-10-01,AMDIND,16.65,17.15,15.75,16.5,8109
2020-10-05,AMDIND,16.5,16.75,15.95,16.2,4098
2020-10-06,AMDIND,16.05,16.75,16.05,16.35,3616
2020-10-07,AMDIND,16.35,16.55,15.8,16.15,4981
2020-10-08,AMDIND,16.1,16.35,15.9,16.05,4939
2020-10-09,AMDIND,15.95,16.5,15.8,16.05,3043
2020-10-12,AMDIND,16.55,16.7,15.65,15.85,4551
2020-10-13,AMDIND,15.85,16.4,15.55,15.8,4490
2020-10-14,AMDIND,15.7,16.15,15.65,16.0,3729
2020-10-15,AMDIND,16.0,16.2,15.4,15.9,6431
2020-10-16,AMDIND,15.55,16.15,15.3,15.55,3661
2020-10-19,AMDIND,15.3,15.8,15.3,15.45,3917
2020-10-20,AMDIND,15.45,15.75,15.15,15.65,1336
2020-10-21,AMDIND,16.0,16.2,15.6,15.85,16248
2020-10-22,AMDIND,15.15,16.5,15.15,16.3,6062
2020-10-23,AMDIND,15.95,16.4,15.8,16.35,1238
2020-10-26,AMDIND,15.8,16.25,15.8,15.9,1950
2020-10-27,AMDIND,15.75,16.35,15.3,16.3,1473
2020-10-28,AMDIND,15.85,16.85,15.55,16.0,2172
2020-10-29,AMDIND,15.8,16.3,14.8,16.05,471
2020-10-30,AMDIND,15.75,16.0,15.5,15.8,2615
2020-11-02,AMDIND,15.25,15.95,15.25,15.6,3460
2020-11-03,AMDIND,15.45,16.0,15.15,15.85,3052
2020-11-04,AMDIND,15.45,16.0,15.45,15.9,5088
2020-11-05,AMDIND,15.7,15.95,15.4,15.7,3361
2020-11-06,AMDIND,15.6,15.95,15.5,15.9,3333
2020-11-09,AMDIND,15.6,16.25,15.25,16.0,11332
2020-11-10,AMDIND,16.0,16.6,15.6,15.9,3968
2020-11-11,AMDIND,16.2,16.45,15.55,15.95,6759
2020-11-12,AMDIND,15.6,16.05,15.4,15.5,9058
2020-11-13,AMDIND,15.4,16.4,15.4,15.5,7928
2020-11-14,AMDIND,16.05,16.05,15.3,15.9,917
2020-11-17,AMDIND,16.4,16.4,14.9,15.4,12060
2020-11-18,AMDIND,15.45,15.7,15.15,15.55,4894
2020-11-19,AMDIND,15.3,16.35,14.3,15.6,19129
2020-11-20,AMDIND,15.4,15.8,15.4,15.5,6161
2020-11-23,AMDIND,15.35,15.65,14.9,15.35,15830
2020-11-24,AMDIND,15.35,15.55,15.2,15.45,6896
2020-11-25,AMDIND,15.75,15.8,15.2,15.45,3510
2020-11-26,AMDIND,15.65,15.75,15.25,15.7,4960
2020-11-27,AMDIND,15.55,15.75,15.3,15.4,2188
2020-12-01,AMDIND,15.8,15.8,15.2,15.35,13754
2020-12-02,AMDIND,15.85,16.65,15.5,16.25,13437
2020-12-03,AMDIND,16.95,17.25,16.35,16.7,17177
2020-12-04,AMDIND,16.95,17.6,16.55,16.9,20003
2020-12-07,AMDIND,16.55,17.85,16.55,17.45,17640
2020-12-08,AMDIND,17.5,18.0,17.0,17.1,10957
2020-12-09,AMDIND,17.05,17.45,16.8,16.95,8683
2020-12-10,AMDIND,17.0,17.4,16.6,16.9,2232
2020-12-11,AMDIND,17.1,17.9,15.9,17.15,12632
2020-12-14,AMDIND,17.3,17.9,17.0,17.25,6494
2020-12-15,AMDIND,17.6,17.6,16.4,16.95,5664
2020-12-16,AMDIND,17.4,20.3,16.65,20.3,182397
2020-12-17,AMDIND,21.45,23.9,21.15,21.6,336067
2020-12-18,AMDIND,21.95,21.95,19.05,19.8,60360
2020-12-21,AMDIND,19.4,19.6,17.4,17.7,61362
2020-12-22,AMDIND,17.25,20.9,17.2,19.5,55945
2020-12-23,AMDIND,19.9,20.2,18.85,19.55,30377
2020-12-24,AMDIND,20.2,20.2,18.6,19.0,15738
2020-12-28,AMDIND,18.55,20.0,18.35,19.6,49460
2020-12-29,AMDIND,20.05,20.75,19.2,19.9,51940
2020-12-30,AMDIND,20.3,20.55,19.15,19.6,19866
2020-12-31,AMDIND,19.6,20.15,19.2,19.55,12086
2021-01-01,AMDIND,19.6,21.75,18.65,20.9,50873
2021-01-04,AMDIND,20.9,22.0,20.3,21.7,68674
2021-01-05,AMDIND,21.1,22.65,21.05,22.0,59098
2021-01-06,AMDIND,22.7,23.05,21.35,21.9,55235
2021-01-07,AMDIND,22.05,22.9,21.6,21.7,12242
2021-01-08,AMDIND,21.75,22.0,21.1,21.2,26590
2021-01-11,AMDIND,21.25,22.05,20.45,20.55,8080
2021-01-12,AMDIND,21.0,21.0,20.1,20.3,7747
2021-01-13,AMDIND,20.3,21.8,19.2,19.55,49359
2021-01-14,AMDIND,19.4,20.95,19.0,20.25,20225
2021-01-15,AMDIND,20.5,20.5,19.65,19.85,15188
2021-01-18,AMDIND,19.9,19.9,18.85,18.95,12367
2021-01-19,AMDIND,19.35,20.6,19.3,20.15,10834
2021-01-20,AMDIND,20.35,20.95,19.8,20.5,20366
2021-01-21,AMDIND,20.95,20.95,19.5,19.7,6635
2021-01-22,AMDIND,19.3,20.05,19.2,19.35,6964
2021-01-25,AMDIND,19.65,19.75,18.65,18.75,17580
2021-01-27,AMDIND,18.85,18.95,18.2,18.3,7462
2021-01-28,AMDIND,18.4,18.9,18.05,18.3,3870
2021-01-29,AMDIND,19.4,19.4,18.4,18.6,3599
2021-02-01,AMDIND,18.25,19.35,17.25,18.8,11059
2021-02-02,AMDIND,19.3,19.3,18.6,18.8,11945
2021-02-03,AMDIND,18.6,19.6,18.5,18.75,14179
