Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,18.55,20.35,17.35,18.05,342262,193547,56.5493686123496
2020-09-06,18.7,19.3,16.65,17.65,116450,66340,56.968656075568916
2020-09-13,17.65,18.05,16.05,16.7,31832,25636,80.53531037949233
2020-09-20,16.85,17.75,15.4,16.1,103819,55466,53.42567352796694
2020-09-27,15.65,16.8,15.15,15.45,23647,18008,76.15342326722205
2020-10-04,16.55,18.2,15.6,16.5,177003,63938,36.122551595170705
2020-10-11,16.5,16.75,15.8,16.05,31427,20677,65.79374423266617
2020-10-18,16.55,16.7,15.3,15.55,31646,22862,72.24293749605005
2020-10-25,15.3,16.5,15.15,16.35,40941,28801,70.3475733372414
2020-11-01,15.8,16.85,14.8,15.8,12763,8681,68.0169239207083
2020-11-08,15.25,16.0,15.15,15.9,26004,18294,70.35071527457313
2020-11-15,15.6,16.6,15.25,15.9,88982,39962,44.91020655862983
2020-11-22,16.4,16.4,14.3,15.5,73155,42244,57.745882031303395
2020-11-29,15.35,15.8,14.9,15.4,48542,33384,68.77343331547938
2020-12-06,15.8,17.6,15.2,16.9,82898,64371,77.65084803010929
2020-12-13,16.55,18.0,15.9,17.15,83060,52144,62.778714182518655
2020-12-20,17.3,23.9,16.4,19.8,1380695,590982,42.80322591158801
2020-12-27,19.4,20.9,17.2,19.0,307229,163422,53.192244221736885
2021-01-03,18.55,21.75,18.35,20.9,316214,184225,58.25959634930775
2021-01-10,20.9,23.05,20.3,21.2,350316,221839,63.32539764098699
2021-01-17,21.25,22.05,19.0,19.85,185196,100599,54.3202876951986
2021-01-24,19.9,20.95,18.85,19.35,99568,57166,57.41402860356742
2021-01-31,19.65,19.75,18.05,18.6,49877,32511,65.18234857750065
2021-02-07,18.25,19.6,17.25,18.2,104892,63111,60.167600960988445
2021-02-14,18.5,18.6,17.55,17.9,49764,36152,72.64689333654852
2021-02-21,18.7,21.1,16.8,18.75,392466,198675,50.62221950436471
2021-02-28,18.85,27.7,18.3,26.0,3401462,1090204,32.051041581531706
2021-03-07,26.3,27.95,23.25,24.55,1090755,466308,42.750938570073025
2021-03-14,24.55,26.4,21.75,22.15,325557,165386,50.80093501291633
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,18.6,18.6,17.45,18.05,42620,27616,64.79587048334116
2021-05-09,18.4,19.95,17.4,19.15,207704,123938,59.67049262411894
2021-05-16,18.65,20.4,18.65,19.25,67222,47547,70.73130820267176
2021-05-23,19.65,19.95,18.8,19.5,88400,65353,73.92873303167421
2021-05-30,20.4,21.9,19.3,20.65,150705,96994,64.36017384957367
2021-06-06,20.8,22.15,19.9,22.15,150160,97637,65.02197655833777
2021-06-13,23.2,25.0,22.3,24.0,456663,284051,62.201448332796836
2021-06-20,24.25,24.4,21.2,21.9,163635,102257,62.49090964646927
2021-06-27,22.4,28.85,21.25,27.25,798835,544075,68.10855808771524
2021-07-04,26.25,29.4,25.9,29.1,595105,384277,64.57297451710203
2021-07-11,30.55,33.65,30.0,31.9,511839,363722,71.06179872967867
2021-07-18,32.4,32.65,29.7,31.1,344245,196704,57.140699211317525
2021-07-25,32.0,32.7,29.55,31.1,161497,103241,63.92750329727487
2021-08-01,31.9,32.25,29.5,31.5,244590,152249,62.246616787276665
2021-08-08,31.45,32.15,27.05,28.3,228776,141948,62.04671818722244
2021-08-15,29.7,29.7,25.4,27.7,180907,122594,67.76631086690952
2021-08-22,28.5,29.6,27.15,27.45,153194,97647,63.74074702664595
2021-08-29,26.75,29.45,26.75,28.95,85496,53066,62.068400860858986
2021-09-05,29.0,29.45,27.8,28.65,62501,48843,78.14754963920578
2021-09-12,29.75,29.95,28.0,28.75,38740,31149,80.40526587506453
2021-09-19,27.95,29.7,27.5,27.55,82919,48539,58.5378501911504
2021-09-26,27.55,28.4,26.6,26.9,34805,23382,67.18000287315041
2021-10-03,28.0,28.2,26.05,27.1,63209,40626,64.27249284120931
2021-10-10,27.65,32.75,26.75,31.8,355076,247286,69.64311865628767
2021-10-17,32.45,33.15,30.1,30.8,220129,139945,63.57408610405717
2021-10-24,32.5,42.9,31.65,39.05,1475293,934640,63.352839063155585
2021-10-31,39.7,39.7,33.6,34.3,423693,245412,57.92212757822291
2021-11-07,34.0,36.9,33.5,36.15,199985,109073,54.54059054429082
2021-11-14,36.8,38.4,34.25,36.3,273775,161960,59.158067756369284
2021-11-21,35.0,35.25,31.2,32.2,291557,200244,68.68090973634658
2021-11-28,32.0,32.15,29.2,29.3,170286,124602,73.17219266410628
2021-12-05,28.3,31.5,28.0,29.95,152865,92988,60.83014424492199
2021-12-12,30.5,35.55,29.15,34.9,531043,282263,53.15256956592969
2021-12-19,35.45,38.75,33.0,34.15,391571,210470,53.75015003664725
2021-12-26,35.45,38.4,31.3,37.2,354340,164222,46.34588248574815
2022-01-02,37.5,45.2,35.25,44.35,1138465,566691,49.77676081390293
2022-01-09,45.4,48.75,44.2,45.1,256550,140822,54.890664587799655
