Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,22.25,23.35,19.1,20.05,4740469,2342684,49.41882332739651
2020-09-06,21.05,22.1,19.9,20.7,1621261,1088555,67.142489704002
2020-09-13,21.0,21.35,17.55,19.6,779760,534523,68.54968195342157
2020-09-20,19.8,20.75,19.0,20.3,1007491,568667,56.4438789031366
2020-09-27,20.45,21.3,18.55,19.1,981317,611754,62.34010008998112
2020-10-04,19.5,20.1,18.65,19.0,319526,199471,62.42715772738369
2020-10-11,19.0,19.8,17.5,17.65,856272,596907,69.7099753349403
2020-10-18,17.6,17.6,14.5,15.95,2027784,1378963,68.00344612641189
2020-10-25,15.95,16.6,14.8,15.8,498457,371866,74.6034261731704
2020-11-01,16.4,18.2,16.15,17.5,1320529,779975,59.065344267335284
2020-11-08,17.9,17.9,15.9,16.95,494481,318415,64.39377852738528
2020-11-15,17.75,19.4,16.25,18.45,1101507,747091,67.82444414788104
2020-11-22,17.55,17.95,15.9,16.35,1328914,949014,71.41274755176032
2020-11-29,16.7,18.8,16.35,17.0,1475023,995027,67.45840573333433
2020-12-06,16.95,17.85,16.45,17.3,738281,527379,71.43337022082378
2020-12-13,17.65,18.35,17.25,17.6,1056772,693456,65.62020946807826
2020-12-20,17.95,19.35,16.6,18.2,1990486,1171428,58.85135590001638
2020-12-27,18.3,19.2,16.7,18.45,970703,577112,59.45299437624072
2021-01-03,18.8,18.9,17.6,18.3,813838,554925,68.18617464409378
2021-01-10,18.9,19.3,17.8,17.9,1268449,788508,62.16316146727223
2021-01-17,18.1,19.0,17.45,17.6,1260430,787962,62.51533206921448
2021-01-24,17.8,18.35,15.9,16.65,858341,561941,65.46826960380548
2021-01-31,16.95,16.95,15.85,16.2,339456,232375,68.45511642156863
2021-02-07,16.55,17.0,16.0,16.4,614705,394159,64.12165184926103
2021-02-14,16.7,16.85,15.9,16.0,960667,628221,65.39425211858011
2021-02-21,15.5,15.6,14.3,14.75,1135997,802387,70.6328449811047
2021-02-28,15.25,20.4,13.05,15.55,14229421,6379633,44.83410112048832
2021-03-07,16.1,18.5,15.75,17.4,8376423,4253969,50.78503079417074
2021-03-14,17.4,22.25,17.4,20.5,18113433,6031800,33.30014801722015
2021-03-21,20.55,20.95,16.4,17.65,3412281,1886380,55.282082571745995
2021-03-28,18.3,18.45,16.05,16.55,1437536,962380,66.9464973398927
2021-04-04,17.05,17.9,16.0,17.7,1011878,686081,67.8027390653814
2021-04-11,17.95,18.0,16.8,17.15,1048535,621189,59.24351595321091
2021-04-18,17.1,20.4,15.85,19.75,4498041,1846523,41.05171562464637
2021-04-25,20.2,34.3,17.2,34.3,28151080,11251275,39.967471940685755
2021-05-02,35.55,41.5,34.0,34.0,9313045,5201163,55.848146336670766
2021-05-09,32.3,32.9,29.2,29.2,3187657,2440543,76.56228383417664
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,24.0,24.8,23.5,23.7,889574,612884,68.89634813967135
2021-08-01,24.0,24.1,22.25,23.25,1592388,953511,59.879313333182616
2021-08-08,23.5,24.0,21.5,24.0,1164436,843390,72.42905578322896
2021-08-15,24.45,25.5,21.05,24.0,1720353,1096181,63.718376402982415
2021-08-22,23.0,23.5,20.05,21.15,920309,569925,61.9275699792135
2021-08-29,21.15,21.7,18.75,20.6,1398048,927318,66.3294822495365
2021-09-05,20.9,21.65,20.0,21.35,1227921,663027,53.995900387728526
2021-09-12,21.95,23.95,21.45,21.7,2009421,1096305,54.5582533476061
2021-09-19,21.7,22.5,21.05,21.75,958055,583420,60.8962950978806
2021-09-26,21.9,21.9,20.5,20.6,649698,436797,67.23077491388307
2021-10-03,20.7,21.2,19.85,20.25,847908,503536,59.385688069932115
2021-10-10,20.75,23.3,20.3,22.15,1902807,1233702,64.83589770270973
2021-10-17,22.85,22.95,21.05,21.55,955475,703345,73.6120777623695
2021-10-24,21.55,21.65,19.55,19.95,1091151,767023,70.29485378284032
2021-10-31,20.1,20.6,17.05,19.05,1646542,1116102,67.78460555515741
2021-11-07,19.1,21.2,19.05,20.5,1981832,1014844,51.2073677284452
2021-11-14,20.75,20.75,19.3,19.85,1186485,757438,63.8388180212982
2021-11-21,19.05,19.65,18.0,18.15,1162078,783849,67.45235689859028
2021-11-28,18.1,19.9,17.2,19.75,1892920,1136465,60.037666673710454
2021-12-05,20.7,20.85,17.85,17.95,1839357,1202135,65.35626308541518
2021-12-12,17.95,20.55,17.9,19.15,2523515,1385989,54.922954688202765
2021-12-19,19.3,23.6,18.55,19.8,8835004,3534175,40.0019626476683
2021-12-26,19.35,21.2,18.6,19.95,2871844,1556482,54.19799961279234
2022-01-02,20.0,22.5,19.85,21.7,3519680,1991963,56.59500295481408
2022-01-09,21.85,24.0,21.6,21.9,3781564,2213564,58.53567465736399
