Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,35.65,36.4,31.7,31.9,8771829,4647185,52.978517935085144,-48.46970789805664,52.978517935085144
2020-09-06,32.7,32.7,28.65,28.95,3899215,2037220,52.24692662497451,-92.976349097109,0.7315913101106304
2020-09-13,29.2,29.5,26.65,27.0,2834839,1542167,54.400514456023785,-134.01533368674092,-53.668923145913155
2020-09-20,27.6,29.0,26.9,27.4,3106452,1780062,57.302092548025854,-164.03071549761162,3.6331694021126992
2020-09-27,27.6,27.65,24.0,25.0,1910638,1033486,54.09114651755068,-188.48287762198385,-50.457977115437984
2020-10-04,25.85,26.4,24.85,25.7,1751538,643159,36.71967151155156,-184.92936102409178,-13.738305603886424
2020-10-11,25.55,25.9,24.3,24.55,1592038,731256,45.93206946065358,-216.5076587782911,-59.67037506454
2020-10-18,24.55,25.35,23.85,24.4,1199603,572048,47.68644293153652,-229.22404356003435,-107.35681799607653
2020-10-25,24.65,25.9,23.95,25.15,1566820,717312,45.781391608480874,-218.65910703500032,-61.575426387595655
2020-11-01,25.15,25.35,23.4,23.9,883097,510547,57.81324135400754,-246.82453231002967,-119.3886677416032
2020-11-08,24.15,24.2,23.2,23.55,812824,467322,57.49362715667844,-264.07262045703305,-176.88229489828166
2020-11-15,23.75,25.3,22.95,24.3,3278981,1562290,47.64559477471812,-256.9764680437771,-129.23670012356354
2020-11-22,24.35,25.45,23.75,24.65,3256153,1819893,55.89089333332924,-253.6887684359343,-73.34580679023429
2020-11-29,24.9,26.4,24.45,25.6,4116312,1864848,45.30385451831639,-245.55730736854406,-28.0419522719179
2020-12-06,25.7,28.0,25.4,27.4,3920416,2338197,59.64155334535926,-213.44262479796603,31.599601073441363
2020-12-13,27.7,29.7,27.5,27.8,6704338,3688256,55.01297816428706,-253.45206346290203,86.61257923772843
2020-12-20,28.15,36.05,27.7,31.8,23527575,10798781,45.89840219402127,-254.2765856580042,132.5109814317497
2020-12-27,31.2,32.4,26.85,30.6,4312290,2135718,49.52630736801096,-236.8754506368111,82.98467406373875
2021-01-03,31.45,32.9,30.7,32.4,5735589,2582840,45.03181800509067,-212.31264081585257,128.01649206882942
2021-01-10,32.65,34.65,31.85,33.9,10526631,4481359,42.57163569236919,-192.54723853010975,170.58812776119862
2021-01-17,34.2,38.75,32.9,34.15,16887441,7119093,42.156138398943924,-216.68793316882125,212.74426616014256
2021-01-24,34.3,34.45,30.6,30.9,4386149,2284436,52.08295477422221,-260.6540638223855,160.66131138592036
2021-01-31,31.2,32.05,29.9,31.1,2621396,1191211,45.44185617129194,-255.37012705828167,206.1031675572123
2021-02-07,32.0,32.0,28.2,29.55,5190310,2630374,50.67855291880446,-270.0402344821461,155.42461463840783
2021-02-14,31.6,31.9,29.7,29.9,3673652,1702675,46.34829319706929,-307.9615652797483,201.77290783547713
2021-02-21,30.05,30.35,28.35,28.9,2869919,1685825,58.74120489114849,-334.39510748076526,143.03170294432863
2021-02-28,28.3,30.6,28.15,29.95,3615489,1713633,47.39699111240554,-312.1475402239219,190.42869405673417
2021-03-07,31.0,34.6,30.15,32.25,8316824,3728738,44.833676893968175,-314.6662861168415,235.26237095070235
2021-03-14,32.4,32.7,30.15,30.3,2234244,1080079,48.342034263043786,-357.3210222312918,186.92033668765856
2021-03-21,30.4,33.2,28.05,28.85,6778117,3386270,49.95886025573179,-391.75868318427194,136.96147643192677
2021-03-28,29.2,29.65,26.95,27.0,2415428,1362734,56.417910200593845,-446.08704115521414,80.54356623133293
2021-04-04,27.75,27.85,26.6,27.5,2186229,1528880,69.93228980129712,-415.3168336426436,150.47585603263005
2021-04-11,27.4,27.55,26.65,27.15,1978348,1157224,58.49446103516671,-408.81744908318075,91.98139499746334
2021-04-18,26.45,26.6,25.05,25.15,1461764,855985,58.55835825755731,-459.8198901462147,33.42303673990603
2021-04-25,24.5,25.45,24.1,25.15,1432794,798319,55.71763980027834,-428.8656458127268,33.42303673990603
2021-05-02,25.45,26.4,25.0,25.75,1383294,748297,54.095297167485725,-425.0016960150492,87.51833390739176
2021-05-09,26.0,26.3,25.05,25.9,1660929,1083300,65.22253509933297,-401.52158337928955,152.74086900672472
