Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TEXRAIL,28.5,30.0,27.1,29.05,292039
2020-08-21,TEXRAIL,29.45,29.95,28.25,28.5,420876
2020-08-24,TEXRAIL,29.2,34.2,28.45,33.55,3399593
2020-08-25,TEXRAIL,35.65,36.4,33.5,33.8,3094260
2020-08-26,TEXRAIL,33.4,33.5,31.9,32.65,628926
2020-08-27,TEXRAIL,32.5,33.7,32.1,32.35,459899
2020-08-28,TEXRAIL,32.75,33.0,31.7,31.9,464100
2020-08-31,TEXRAIL,32.7,32.7,28.7,29.4,662015
2020-09-01,TEXRAIL,29.65,30.45,28.75,29.0,414666
2020-09-02,TEXRAIL,29.2,29.45,28.85,28.95,222810
2020-09-03,TEXRAIL,29.0,29.8,28.7,28.9,246488
2020-09-04,TEXRAIL,29.0,30.45,28.65,28.95,491241
2020-09-07,TEXRAIL,29.2,29.5,28.3,28.5,326140
2020-09-08,TEXRAIL,28.4,29.3,27.8,27.9,301012
2020-09-09,TEXRAIL,27.1,27.65,26.9,27.0,279424
2020-09-10,TEXRAIL,27.2,28.3,27.2,27.5,248360
2020-09-11,TEXRAIL,27.5,27.6,26.65,27.0,387231
2020-09-14,TEXRAIL,27.6,27.9,26.95,27.5,533422
2020-09-15,TEXRAIL,27.7,29.0,27.35,28.15,314529
2020-09-16,TEXRAIL,28.3,28.3,26.9,27.4,270501
2020-09-17,TEXRAIL,27.9,28.3,27.45,27.6,443808
2020-09-18,TEXRAIL,27.65,28.0,27.15,27.4,217802
2020-09-21,TEXRAIL,27.6,27.65,26.0,26.15,277782
2020-09-22,TEXRAIL,26.0,26.3,24.0,25.1,290561
2020-09-23,TEXRAIL,25.7,25.8,24.65,25.2,110192
2020-09-24,TEXRAIL,24.9,24.9,24.05,24.45,135308
2020-09-25,TEXRAIL,24.9,25.25,24.4,25.0,219643
2020-09-28,TEXRAIL,25.85,25.85,25.15,25.55,129388
2020-09-29,TEXRAIL,25.7,26.2,24.85,25.4,215571
2020-09-30,TEXRAIL,26.0,26.4,25.65,26.15,186234
2020-10-01,TEXRAIL,26.0,26.35,25.4,25.7,111966
2020-10-05,TEXRAIL,25.55,25.9,25.3,25.5,93169
2020-10-06,TEXRAIL,25.5,25.9,25.3,25.35,211910
2020-10-07,TEXRAIL,25.15,25.55,24.85,25.05,124282
2020-10-08,TEXRAIL,25.6,25.7,24.8,24.9,151398
2020-10-09,TEXRAIL,25.3,25.3,24.3,24.55,150497
2020-10-12,TEXRAIL,24.55,24.95,24.4,24.6,78955
2020-10-13,TEXRAIL,24.6,24.65,24.2,24.25,120360
2020-10-14,TEXRAIL,24.95,25.35,24.3,24.6,135315
2020-10-15,TEXRAIL,24.6,24.6,24.0,24.1,89407
2020-10-16,TEXRAIL,24.2,24.7,23.85,24.4,148011
2020-10-19,TEXRAIL,24.65,24.95,24.3,24.8,109647
2020-10-20,TEXRAIL,24.95,25.25,24.1,24.5,154720
2020-10-21,TEXRAIL,24.6,24.8,24.05,24.2,115173
2020-10-22,TEXRAIL,24.35,24.4,23.95,24.1,80214
2020-10-23,TEXRAIL,24.2,25.9,24.15,25.15,257558
2020-10-26,TEXRAIL,25.15,25.35,24.4,24.5,125171
