Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.2,36.4,28.45,31.9,17967923,8046778,44.7841300299428
2020-09-06,32.7,32.7,28.65,28.95,3899215,2037220,52.24692662497451
2020-09-13,29.2,29.5,26.65,27.0,2834839,1542167,54.400514456023785
2020-09-20,27.6,29.0,26.9,27.4,3106452,1780062,57.302092548025854
2020-09-27,27.6,27.65,24.0,25.0,1910638,1033486,54.09114651755068
2020-10-04,25.85,26.4,24.85,25.7,1751538,643159,36.71967151155156
2020-10-11,25.55,25.9,24.3,24.55,1592038,731256,45.93206946065358
2020-10-18,24.55,25.35,23.85,24.4,1199603,572048,47.68644293153652
2020-10-25,24.65,25.9,23.95,25.15,1566820,717312,45.781391608480874
2020-11-01,25.15,25.35,23.4,23.9,883097,510547,57.81324135400754
2020-11-08,24.15,24.2,23.2,23.55,812824,467322,57.49362715667844
2020-11-15,23.75,25.3,22.95,24.3,3278981,1562290,47.64559477471812
2020-11-22,24.35,25.45,23.75,24.65,3256153,1819893,55.89089333332924
2020-11-29,24.9,26.4,24.45,25.6,4116312,1864848,45.30385451831639
2020-12-06,25.7,28.0,25.4,27.4,3920416,2338197,59.64155334535926
2020-12-13,27.7,29.7,27.5,27.8,6704338,3688256,55.01297816428706
2020-12-20,28.15,36.05,27.7,31.8,23527575,10798781,45.89840219402127
2020-12-27,31.2,32.4,26.85,30.6,4312290,2135718,49.52630736801096
2021-01-03,31.45,32.9,30.7,32.4,5735589,2582840,45.03181800509067
2021-01-10,32.65,34.65,31.85,33.9,10526631,4481359,42.57163569236919
2021-01-17,34.2,38.75,32.9,34.15,16887441,7119093,42.156138398943924
2021-01-24,34.3,34.45,30.6,30.9,4386149,2284436,52.08295477422221
2021-01-31,31.2,32.05,29.9,31.1,2621396,1191211,45.44185617129194
2021-02-07,32.0,32.0,28.2,29.55,5190310,2630374,50.67855291880446
2021-02-14,31.6,31.9,29.7,29.9,3673652,1702675,46.34829319706929
2021-02-21,30.05,30.35,28.35,28.9,2869919,1685825,58.74120489114849
2021-02-28,28.3,30.6,28.15,29.95,3615489,1713633,47.39699111240554
2021-03-07,31.0,34.6,30.15,32.25,8316824,3728738,44.833676893968175
2021-03-14,32.4,32.7,30.15,30.3,2234244,1080079,48.342034263043786
2021-03-21,30.4,33.2,28.05,28.85,6778117,3386270,49.95886025573179
2021-03-28,29.2,29.65,26.95,27.0,2415428,1362734,56.417910200593845
2021-04-04,27.75,27.85,26.6,27.5,2186229,1528880,69.93228980129712
2021-04-11,27.4,27.55,26.65,27.15,1978348,1157224,58.49446103516671
2021-04-18,26.45,26.6,25.05,25.15,1461764,855985,58.55835825755731
2021-04-25,24.5,25.45,24.1,25.15,1432794,798319,55.71763980027834
2021-05-02,25.45,26.4,25.0,25.75,1383294,748297,54.095297167485725
2021-05-09,26.0,26.3,25.05,25.9,1660929,1083300,65.22253509933297
2021-05-16,26.2,31.4,25.7,29.85,9652485,4194751,43.45773135104587
2021-05-23,30.2,31.3,28.0,29.35,10462692,4892271,46.75919925770538
2021-05-30,29.6,31.85,28.7,30.6,7903685,4314521,54.58872665092296
2021-06-06,30.8,34.8,30.5,32.55,20046820,7173322,35.78284236602114
2021-06-13,32.85,35.1,31.75,34.2,10185458,4799948,47.12549990388257
2021-06-20,34.0,36.2,31.55,33.3,11913558,5408278,45.395993371585554
2021-06-27,32.25,38.0,32.1,35.0,20142896,7730220,38.37690469136116
2021-07-04,35.25,39.5,34.9,37.6,18010507,7328057,40.68767747626427
2021-07-11,37.9,41.9,35.5,39.95,22743743,8532031,37.51375048513343
2021-07-18,40.45,41.4,38.25,38.45,6858084,3405880,49.662267187161895
2021-07-25,37.9,38.4,35.6,36.75,4379394,1905099,43.501429649855666
