Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,43.95,43.95,39.0,39.55,430751,266200,61.7990439952548,-48.065923107420474,61.7990439952548
2020-09-06,39.7,40.2,34.85,36.7,289384,188998,65.31045254748017,-68.20839912673677,-3.511408552225369
2020-09-13,37.45,37.5,33.05,35.5,135982,89337,65.69766586754129,-61.564814937884236,-69.20907441976667
2020-09-20,37.4,43.5,34.0,41.75,490433,299439,61.05604639165798,-23.00310142736341,-8.153028028108686
2020-09-27,42.35,43.0,34.1,37.75,328803,200037,60.837948558863516,-33.940260718844506,-68.99097658697221
2020-10-04,38.3,39.6,35.1,38.15,134252,77553,57.76673718082412,-13.400976387884892,-11.224239406148087
2020-10-11,37.9,46.5,37.0,43.9,1205344,472981,39.24033305015,4.360437519025094,28.016093644001913
2020-10-18,45.65,45.65,39.35,41.75,403407,212871,52.768296038492146,-8.203442490139707,-24.752202394490233
2020-10-25,42.25,43.0,39.3,40.5,203063,109979,54.16003900267404,-27.23264538297107,-78.91224139716428
2020-11-01,41.0,41.25,38.2,38.65,179701,98821,54.991903217010474,-65.99742961791301,-133.90414461417475
2020-11-08,39.9,41.0,37.35,40.25,276168,143538,51.97488485269835,-35.38208648550167,-81.9292597614764
2020-11-15,41.0,49.3,38.6,48.05,824150,444669,53.95486258569435,5.966499795123902,-27.97439717578205
2020-11-22,49.4,76.05,49.0,63.4,6647406,2091520,31.46370178081495,8.002044272625794,3.489304605032899
2020-11-29,66.5,68.95,57.0,62.55,1362408,637201,46.770203933036214,4.675293365254984,-43.280899328003315
2020-12-06,64.1,64.5,56.6,60.2,504458,267081,52.94414995896586,-0.015960428577405317,-96.22504928696918
2020-12-13,63.4,75.5,60.6,66.5,1806458,810940,44.89116270624615,-9.355732535246073,-51.33388658072303
2020-12-20,68.45,78.15,65.9,69.7,1712266,756316,44.17047351287709,-26.122483705440253,-7.163413067845944
2020-12-27,70.0,78.5,58.1,70.55,1030331,468021,45.42433450997786,-16.102409916474564,38.26092144213192
2021-01-03,73.0,84.8,69.8,80.55,1736283,669720,38.572053058170816,0.6121464087327908,76.83297450030273
2021-01-10,80.95,89.05,79.15,83.85,1992760,789805,39.63372408117385,-1.3895568276901895,116.46669858147658
2021-01-17,84.7,84.7,77.0,80.1,638798,323754,50.681749160141386,-11.26262484589964,65.7849494213352
2021-01-24,80.1,81.55,74.15,74.85,325708,176591,54.2175813919216,-55.22282597448488,11.5673680294136
2021-01-31,75.4,81.9,72.3,74.65,708864,201868,28.477676959191044,-69.75830692240527,-16.910308929777443
2021-02-07,75.0,78.7,72.85,74.85,375834,142121,37.81483314442014,-81.71684389970056,20.9045242146427
2021-02-14,74.85,83.95,74.85,82.45,614255,326903,53.219428413281136,-46.04228199629232,74.12395262792384
2021-02-21,83.0,95.95,78.5,83.9,2518631,897571,35.63725690662904,-59.62324236472113,109.76120953455288
2021-02-28,84.0,102.0,83.4,91.65,2347803,707267,30.124631410727392,-63.0244104272226,139.88584094528028
2021-03-07,92.15,97.5,87.45,90.5,2205761,584767,26.51089578608018,-73.4441157361795,113.3749451592001
2021-03-14,91.25,93.3,86.35,88.25,1077372,217175,20.15784705746947,-82.58040612913325,93.21709810173063
2021-03-21,89.65,92.7,75.65,78.25,1854510,321621,17.34264037400715,-94.63379547998281,75.87445772772348
2021-03-28,78.1,87.8,75.9,79.7,1906441,347970,18.252335110291902,-101.22917707445804,94.12679283801538
2021-04-04,80.7,85.0,76.2,79.9,1053396,174271,16.54373094258949,-103.86113426986998,110.67052378060487
2021-04-11,80.55,85.45,77.25,83.35,1590399,337577,21.225931354333095,-93.50702141409778,131.89645513493795
2021-04-18,82.8,82.8,75.25,80.0,1393827,235639,16.905900086596112,-89.14059688842063,114.99055504834183
2021-04-25,79.7,109.4,77.5,97.85,4831424,1172536,24.26895259037501,-82.44571341521375,139.25950763871685
2021-05-02,98.0,106.8,94.25,95.4,1109109,428810,38.66256607781561,-114.02270961422646,100.59694156090124
2021-05-09,96.35,101.75,86.8,97.3,1024559,359275,35.06630657678084,-99.83199691927503,135.66324813768207
2021-05-16,97.5,101.0,94.65,95.15,612649,268572,43.8378255738604,-136.76622791457473,91.82542256382168
2021-05-23,94.6,100.95,93.35,98.2,770889,351235,45.562331282454416,-124.17663637600177,137.3877538462761
2021-05-30,98.65,108.0,96.55,97.1,1466007,578628,39.46966146819217,-159.85445263764274,97.91809237808393
2021-06-06,97.6,141.7,96.35,126.45,6850190,2129035,31.07994084835603,-149.67722834661544,128.99803322643996
2021-06-13,126.2,146.45,121.1,146.45,1880589,920938,48.970721406963456,-100.70650693965197,177.96875463340342
2021-06-20,152.0,170.7,137.0,154.65,3284669,1079668,32.86991779080328,-99.14591737094912,210.8386724242067
2021-06-27,152.25,160.2,146.25,156.6,800522,323384,40.396641191622464,-79.59915550403501,251.23531361582917
2021-07-04,157.7,166.0,150.65,152.15,779564,422615,54.21171321405298,-123.21574561436427,197.0236004017762
2021-07-11,152.15,184.0,143.05,184.0,2273213,945194,41.57964959728807,-81.6360960170762,238.60324999906427
2021-07-18,186.8,188.0,167.5,168.0,1411359,643058,45.563035343948634,-124.97654427107611,193.04021465511565
2021-07-25,168.0,175.9,161.95,167.05,531407,268437,50.51438915934491,-138.55568114186764,142.52582549577073
2021-08-01,167.8,187.6,165.1,179.35,1124653,560843,49.868092647243195,-125.25752310260279,192.39391814301393
2021-08-08,180.0,203.9,175.1,185.95,1193868,587381,49.19982778665648,-137.38664731389662,241.5937459296704
2021-08-15,187.35,189.6,165.0,178.0,546225,296440,54.27067600347842,-134.2980722567881,187.32306992619198
2021-08-22,180.7,183.4,149.0,150.15,448671,272638,60.76568354094648,-191.00093393307824,126.5573863852455
2021-08-29,152.5,157.95,133.55,151.25,542236,265429,48.95082583967129,-168.93293867748872,175.50821222491678
2021-09-05,152.0,155.8,143.1,144.55,207723,113622,54.69880562094712,-211.14146584955802,120.80940660396965
2021-09-12,145.4,169.4,139.0,168.65,1162589,302911,26.054865476965634,-186.37220228757423,146.86427208093528
2021-09-19,169.5,176.0,156.0,161.5,872970,416943,47.76143510086257,-207.8648480829624,99.10283698007271
2021-09-26,159.0,163.25,148.25,151.45,225744,132267,58.59159047416542,-241.45735995481732,40.51124650590729
2021-10-03,152.5,172.4,148.2,155.6,735545,282186,38.364206132867466,-256.3591590312204,78.87545263877476
2021-10-10,156.2,159.65,149.5,152.95,334620,208414,62.2837845914769,-276.30224276740773,16.59166804729786
2021-10-17,152.95,156.5,150.0,151.0,242528,164447,67.80536680300831,-323.24441978487505,-51.21369875571045
2021-10-24,152.0,170.0,152.0,158.65,1230521,647810,52.645180374816846,-336.9906613271883,1.4314816191063926
2021-10-31,160.9,184.95,156.55,174.7,1311015,605571,46.19100467958033,-324.14175509589666,47.622486298686724
2021-11-07,176.35,183.55,172.0,177.65,371281,203257,54.74478898731688,-325.3267072384793,102.3672752860036
2021-11-14,179.85,179.85,160.05,162.95,416177,270558,65.01032012821469,-371.2936002584292,37.35695515778892
2021-11-21,165.45,166.2,152.15,152.9,190206,109597,57.62015919581926,-422.762141034766,-20.263204038030345
2021-11-28,152.0,160.0,144.0,150.0,331587,177486,53.526223886943704,-436.1436970065019,-73.78942792497405
2021-12-05,152.0,165.0,123.0,156.95,604101,294622,48.77032151908373,-406.068665403067,-25.01910640589032
2021-12-12,157.0,172.8,145.8,169.7,660152,347673,52.66559822586313,-365.49664899203174,27.64649181997281
2021-12-19,171.9,183.9,155.0,159.3,1660138,794389,47.85078107964519,-399.108097293651,-20.20428925967238
2021-12-26,158.0,164.55,151.1,155.7,342795,167787,48.946746597820855,-414.5745413858993,-69.15103585749324
2022-01-02,156.5,188.6,154.85,178.9,2786415,963787,34.58878164236124,-399.86790385796195,-34.562254215132
2022-01-09,180.4,182.7,172.05,173.0,442252,235903,53.34130767073976,-443.6929218973022,-87.90356188587177
