Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JAGSNPHARM,39.0,41.45,38.45,39.75,176245
2020-08-21,JAGSNPHARM,40.0,42.8,39.15,41.4,173635
2020-08-24,JAGSNPHARM,42.0,45.0,42.0,43.2,202601
2020-08-25,JAGSNPHARM,43.95,43.95,41.55,41.7,63255
2020-08-26,JAGSNPHARM,42.0,42.25,40.4,40.6,63398
2020-08-27,JAGSNPHARM,41.1,42.4,40.5,41.15,62321
2020-08-28,JAGSNPHARM,41.5,41.5,39.0,39.55,77226
2020-08-31,JAGSNPHARM,39.7,40.2,36.0,36.2,104012
2020-09-01,JAGSNPHARM,37.5,37.5,34.85,35.55,17233
2020-09-02,JAGSNPHARM,36.75,37.8,35.5,36.8,21533
2020-09-03,JAGSNPHARM,37.0,38.0,36.85,37.45,25302
2020-09-04,JAGSNPHARM,37.95,38.0,36.35,36.7,20918
2020-09-07,JAGSNPHARM,37.45,37.45,36.35,36.65,17186
2020-09-08,JAGSNPHARM,37.05,37.5,35.75,36.05,12784
2020-09-09,JAGSNPHARM,35.2,35.9,33.05,34.0,35082
2020-09-10,JAGSNPHARM,34.25,35.75,34.25,35.4,16209
2020-09-11,JAGSNPHARM,36.0,36.0,35.0,35.5,8076
2020-09-14,JAGSNPHARM,37.4,37.4,34.0,36.9,30057
2020-09-15,JAGSNPHARM,37.05,39.6,36.25,38.85,32039
2020-09-16,JAGSNPHARM,39.5,41.0,39.0,39.6,42292
2020-09-17,JAGSNPHARM,40.3,41.7,39.25,41.4,83042
2020-09-18,JAGSNPHARM,42.0,43.5,41.15,41.75,112009
2020-09-21,JAGSNPHARM,42.35,43.0,37.6,37.7,116468
2020-09-22,JAGSNPHARM,38.85,39.0,34.1,37.65,32678
2020-09-23,JAGSNPHARM,38.0,38.9,37.2,37.85,26154
2020-09-24,JAGSNPHARM,38.05,38.05,36.25,36.7,15914
2020-09-25,JAGSNPHARM,36.5,38.3,36.5,37.75,8823
2020-09-28,JAGSNPHARM,38.3,38.85,38.15,38.4,15403
2020-09-29,JAGSNPHARM,39.6,39.6,37.2,37.65,17569
2020-09-30,JAGSNPHARM,37.55,37.9,35.1,37.5,26965
2020-10-01,JAGSNPHARM,37.65,38.55,37.35,38.15,17616
2020-10-05,JAGSNPHARM,37.9,39.5,37.0,38.4,19565
2020-10-06,JAGSNPHARM,38.65,38.95,37.7,38.2,15264
2020-10-07,JAGSNPHARM,37.55,38.45,37.55,37.85,13646
2020-10-08,JAGSNPHARM,39.45,43.9,38.0,41.1,168384
