Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,AUTOAXLES,719.95,748.0,707.75,714.1,27086
2020-08-21,AUTOAXLES,724.85,735.0,707.0,710.3,15781
2020-08-24,AUTOAXLES,713.9,730.35,712.1,723.8,16744
2020-08-25,AUTOAXLES,721.0,738.0,706.0,720.4,12104
2020-08-26,AUTOAXLES,722.0,735.95,710.05,720.6,8318
2020-08-27,AUTOAXLES,720.0,720.0,704.0,708.35,13139
2020-08-28,AUTOAXLES,719.95,719.95,705.35,708.45,7572
2020-08-31,AUTOAXLES,709.0,718.75,656.9,671.75,12453
2020-09-01,AUTOAXLES,675.0,690.35,662.45,670.0,4429
2020-09-02,AUTOAXLES,673.3,701.0,658.15,672.05,4853
2020-09-03,AUTOAXLES,675.45,699.95,675.45,683.55,3390
2020-09-04,AUTOAXLES,656.1,711.0,656.1,705.75,12298
2020-09-07,AUTOAXLES,705.05,717.25,687.65,696.35,3540
2020-09-08,AUTOAXLES,698.0,713.65,682.55,685.75,2889
2020-09-09,AUTOAXLES,688.0,694.9,665.0,678.35,4732
2020-09-10,AUTOAXLES,684.0,696.95,666.0,684.85,2612
2020-09-11,AUTOAXLES,688.25,697.95,677.0,678.9,3244
2020-09-14,AUTOAXLES,677.0,711.85,677.0,690.25,7492
2020-09-15,AUTOAXLES,689.95,694.0,683.0,687.85,2124
2020-09-16,AUTOAXLES,716.95,793.9,707.0,768.2,53746
2020-09-17,AUTOAXLES,767.5,807.7,757.0,777.7,35261
2020-09-18,AUTOAXLES,779.0,789.4,761.1,768.35,11370
2020-09-21,AUTOAXLES,779.8,792.5,733.1,746.95,18866
2020-09-22,AUTOAXLES,750.7,755.95,701.3,715.2,12925
2020-09-23,AUTOAXLES,729.9,748.55,695.1,705.1,7978
2020-09-24,AUTOAXLES,699.95,699.95,649.1,662.95,15684
2020-09-25,AUTOAXLES,670.0,754.85,655.2,734.45,41975
2020-09-28,AUTOAXLES,749.8,749.8,706.55,724.65,8955
2020-09-29,AUTOAXLES,726.0,742.0,710.55,716.8,4574
2020-09-30,AUTOAXLES,716.0,731.65,710.4,717.05,3674
2020-10-01,AUTOAXLES,719.0,738.0,696.0,704.55,11930
2020-10-05,AUTOAXLES,708.1,730.0,682.55,687.6,12684
2020-10-06,AUTOAXLES,698.0,719.6,692.45,712.45,11123
2020-10-07,AUTOAXLES,713.05,713.05,694.65,697.3,13346
2020-10-08,AUTOAXLES,708.8,713.5,678.85,684.4,12330
2020-10-09,AUTOAXLES,687.85,692.25,674.15,679.5,5505
2020-10-12,AUTOAXLES,682.9,685.15,657.0,665.3,8007
2020-10-13,AUTOAXLES,665.0,709.0,665.0,697.6,13863
2020-10-14,AUTOAXLES,700.05,708.65,681.3,684.9,10970
2020-10-15,AUTOAXLES,688.25,711.8,675.25,686.25,27352
2020-10-16,AUTOAXLES,682.1,689.0,672.0,676.75,7415
2020-10-19,AUTOAXLES,677.0,688.0,670.0,673.3,5499
2020-10-20,AUTOAXLES,676.65,680.95,660.55,663.65,8166
2020-10-21,AUTOAXLES,667.0,675.0,650.0,653.9,9661
2020-10-22,AUTOAXLES,657.15,666.0,646.0,660.15,8102
2020-10-23,AUTOAXLES,663.45,733.05,663.45,720.3,75141
2020-10-26,AUTOAXLES,727.0,736.8,690.05,708.95,12698
2020-10-27,AUTOAXLES,707.1,710.0,690.45,701.75,3429
2020-10-28,AUTOAXLES,702.15,724.8,696.6,704.85,5824
2020-10-29,AUTOAXLES,704.0,704.0,686.5,696.3,21849
2020-10-30,AUTOAXLES,699.0,730.3,698.95,710.0,9161
2020-11-02,AUTOAXLES,701.1,711.5,690.0,699.65,4824
2020-11-03,AUTOAXLES,704.0,730.0,703.9,712.55,7989
2020-11-04,AUTOAXLES,704.25,714.0,687.2,692.3,5367
2020-11-05,AUTOAXLES,695.8,717.0,695.8,714.4,9310
2020-11-06,AUTOAXLES,707.4,734.0,707.4,716.1,6885
2020-11-09,AUTOAXLES,719.0,744.5,714.55,724.1,16517
2020-11-10,AUTOAXLES,727.75,738.0,716.6,722.1,11109
2020-11-11,AUTOAXLES,728.95,754.7,718.8,746.3,16614
2020-11-12,AUTOAXLES,749.0,777.0,742.0,762.95,13245
2020-11-13,AUTOAXLES,761.05,777.0,756.45,770.2,6577
2020-11-14,AUTOAXLES,777.2,790.0,770.0,781.6,6279
2020-11-17,AUTOAXLES,785.0,879.0,785.0,822.45,22367
2020-11-18,AUTOAXLES,824.0,870.0,815.55,827.0,93778
2020-11-19,AUTOAXLES,831.15,857.6,810.05,842.3,41184
2020-11-20,AUTOAXLES,843.05,910.0,841.85,881.4,20497
2020-11-23,AUTOAXLES,888.1,932.0,877.05,920.7,26611
2020-11-24,AUTOAXLES,934.0,962.95,913.0,918.65,16077
