Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,351.55,363.0,323.75,327.7,92839,67405,72.6041857409063
2020-09-06,332.0,335.0,288.0,323.4,82625,57762,69.90862329803328
2020-09-13,335.0,345.9,312.45,332.65,100891,81676,80.95469367931727
2020-09-20,339.95,423.7,338.05,411.55,499704,221941,44.41449338008101
2020-09-27,415.0,415.0,339.7,363.85,177998,91900,51.629793593186434
2020-10-04,365.5,380.0,340.0,344.75,71575,41794,58.39189661194551
2020-10-11,356.9,374.5,345.0,349.7,74584,49684,66.61482355464979
2020-10-18,358.0,395.0,347.5,360.5,170867,83842,49.06857380301638
2020-10-25,373.0,526.9,364.0,475.55,1666523,471810,28.311040411683486
2020-11-01,475.0,503.7,435.0,456.95,196470,90784,46.20756349569909
2020-11-08,456.95,475.0,442.15,470.8,74182,43186,58.2162788816694
2020-11-15,485.0,495.5,455.25,471.75,128202,88734,69.21420882669537
2020-11-22,473.0,510.9,460.25,495.45,166033,91358,55.024001252763
2020-11-29,503.0,525.0,490.0,516.85,139637,88318,63.24827946747639
2020-12-06,519.45,617.95,519.45,565.5,267855,138234,51.6077728621829
2020-12-13,581.0,585.0,542.1,546.0,80264,52116,64.9307285956344
2020-12-20,555.0,565.0,514.0,536.05,103937,58621,56.40051184852363
2020-12-27,535.95,564.0,471.0,546.75,121335,69550,57.32064119998351
2021-01-03,574.0,584.25,550.0,554.85,67674,40429,59.74081626621746
2021-01-10,564.7,617.0,547.0,570.15,106333,59009,55.49453133081922
2021-01-17,574.7,578.6,533.0,571.05,142859,85379,59.7645230612002
2021-01-24,576.0,680.0,571.1,606.2,703783,288419,40.981239956066
2021-01-31,614.8,624.0,575.15,583.4,161514,108123,66.94342286117612
2021-02-07,587.25,619.75,578.0,594.5,107315,59401,55.35200111820342
2021-02-14,595.75,646.0,576.85,630.2,144143,75944,52.68656819963509
2021-02-21,636.5,678.0,602.25,612.85,188882,96094,50.875149564278225
2021-02-28,613.0,628.2,580.0,595.7,155145,95643,61.64749105675335
2021-03-07,610.0,630.0,592.0,604.25,92433,56696,61.337401144612855
2021-03-14,614.7,629.0,579.95,589.5,63748,39338,61.70860262282738
2021-03-21,591.2,644.0,548.95,562.35,114026,59828,52.46873520074369
2021-03-28,557.0,581.9,545.05,560.55,61890,36233,58.54419130715785
2021-04-04,562.0,595.0,562.0,588.65,54878,37638,68.58486096432085
2021-04-11,595.0,754.8,585.45,721.7,402905,190535,47.29030416599447
2021-04-18,736.2,745.0,659.2,705.5,119029,73905,62.08991086205883
2021-04-25,690.05,755.15,684.0,726.0,95926,54905,57.23682838854951
2021-05-02,739.95,1009.95,711.0,891.95,749307,260413,34.75384588693286
2021-05-09,885.0,946.0,865.0,868.75,151689,105235,69.37549855296034
2021-05-16,865.05,903.0,800.1,810.7,230680,133848,58.02323565111843
2021-05-23,794.5,820.65,779.65,792.25,188940,140869,74.55753149147878
2021-05-30,799.7,842.1,744.0,808.6,108094,57146,52.86694913686236
2021-06-06,820.0,838.0,784.8,805.7,105625,46156,43.69798816568047
2021-06-13,815.0,820.85,778.0,791.0,87715,47258,53.87675996123809
2021-06-20,798.0,798.9,760.95,769.7,110611,67605,61.119599316523676
2021-06-27,761.05,817.0,761.05,771.25,60121,30621,50.93228655544652
2021-07-04,785.0,869.0,762.0,823.2,181196,74407,41.06437228194883
2021-07-11,848.75,917.95,841.0,856.15,199275,110526,55.46405720737674
2021-07-18,871.95,1019.0,860.2,954.4,390573,132822,34.00695900638293
2021-07-25,957.0,984.8,899.0,920.6,168817,80049,47.41761789393249
2021-08-01,921.0,975.35,915.15,924.65,100232,51927,51.80680820496448
2021-08-08,922.0,950.0,874.85,882.25,76702,42622,55.56830330369482
2021-08-15,882.25,950.0,760.05,909.55,115788,59096,51.038104121325176
2021-08-22,909.55,915.0,780.4,805.45,54770,33092,60.41993792222019
2021-08-29,805.5,848.95,761.1,814.15,63175,37160,58.82073605065295
2021-09-05,820.0,971.0,819.4,922.35,168013,71620,42.6276538125026
2021-09-12,932.5,962.15,893.0,943.25,138436,59060,42.66231327111445
2021-09-19,947.5,1100.0,944.35,1019.8,483000,208393,43.14554865424431
2021-09-26,999.4,1036.3,917.0,959.45,116412,58768,50.48276809950865
2021-10-03,960.0,973.8,857.8,941.1,97521,54050,55.42395996759672
2021-10-10,955.0,974.95,913.25,918.5,105954,53526,50.518149385582426
2021-10-17,916.1,935.0,901.0,904.1,51882,31645,60.99417909872403
2021-10-24,916.0,925.0,821.0,848.7,122968,71563,58.19644135059527
2021-10-31,849.0,859.75,760.0,768.7,189330,113651,60.02799345058892
2021-11-07,785.0,824.9,750.05,810.3,123528,24145,19.546175765818276
2021-11-14,815.0,820.0,785.25,800.0,51757,23353,45.1204667967618
2021-11-21,810.0,810.0,765.0,767.55,48186,24676,51.20989499024613
2021-11-28,760.0,768.0,711.0,747.15,48635,27642,56.83561221342654
2021-12-05,726.0,796.8,680.0,772.45,68523,34157,49.847496461042276
2021-12-12,762.1,780.0,742.5,775.5,40109,26372,65.75082899099952
2021-12-19,783.0,786.0,716.65,723.45,30966,18718,60.44694180714332
2021-12-26,723.45,730.75,658.3,701.15,89790,58215,64.83461409956566
2022-01-02,701.15,777.5,690.0,768.9,61436,31652,51.52028126831174
2022-01-09,781.0,809.85,760.95,783.25,47497,28139,59.24374171000274
