Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,OAL,340.0,347.9,332.0,346.25,48765
2020-08-20,OAL,340.0,358.0,335.25,354.3,37271
2020-08-21,OAL,354.0,362.0,346.0,356.8,23436
2020-08-24,OAL,351.55,363.0,346.05,350.0,16344
2020-08-25,OAL,350.0,358.45,343.6,347.75,10561
2020-08-26,OAL,347.75,350.0,332.25,335.35,13366
2020-08-27,OAL,345.05,345.05,325.0,327.15,18644
2020-08-28,OAL,328.0,336.6,323.75,327.7,8490
2020-08-31,OAL,332.0,335.0,302.0,306.55,23514
2020-09-01,OAL,307.0,317.9,288.0,306.35,12225
2020-09-02,OAL,316.9,321.0,301.0,314.8,5160
2020-09-03,OAL,323.0,335.0,315.0,322.45,7777
2020-09-04,OAL,320.0,329.9,310.0,323.4,9086
2020-09-07,OAL,335.0,335.0,312.5,314.6,5561
2020-09-08,OAL,317.8,328.0,312.45,320.15,16668
2020-09-09,OAL,317.0,326.05,314.95,322.05,32188
2020-09-10,OAL,322.95,339.0,322.85,337.65,21769
2020-09-11,OAL,345.9,345.9,322.55,332.65,5490
2020-09-14,OAL,339.95,350.95,338.05,341.5,21680
2020-09-15,OAL,341.5,347.35,339.95,344.25,9046
2020-09-16,OAL,351.0,378.65,346.0,375.7,76692
2020-09-17,OAL,375.0,408.8,367.2,398.45,69393
2020-09-18,OAL,419.0,423.7,408.0,411.55,45130
2020-09-21,OAL,415.0,415.0,370.4,373.3,36145
2020-09-22,OAL,365.05,374.0,339.7,360.7,21766
2020-09-23,OAL,370.0,387.95,350.25,369.75,14669
2020-09-24,OAL,357.0,368.45,350.1,352.65,9530
2020-09-25,OAL,352.0,369.95,352.0,363.85,9790
2020-09-28,OAL,365.5,378.0,363.25,373.3,13823
2020-09-29,OAL,380.0,380.0,359.95,365.3,5734
2020-09-30,OAL,365.0,365.85,341.0,351.0,10830
2020-10-01,OAL,371.0,371.0,340.0,344.75,11407
2020-10-05,OAL,356.9,373.1,350.0,362.4,11615
2020-10-06,OAL,362.8,374.5,362.8,369.75,9016
2020-10-07,OAL,363.7,368.8,355.1,357.95,6813
2020-10-08,OAL,367.0,367.0,345.15,352.65,13818
2020-10-09,OAL,345.0,358.85,345.0,349.7,8422
2020-10-12,OAL,358.0,395.0,348.95,383.1,41194
2020-10-13,OAL,385.0,389.7,365.3,373.6,12166
2020-10-14,OAL,378.4,385.55,365.95,373.0,10319
2020-10-15,OAL,380.85,381.0,347.5,356.4,15100
2020-10-16,OAL,365.0,367.2,355.0,360.5,5063
2020-10-19,OAL,373.0,384.0,364.0,369.0,40110
2020-10-20,OAL,370.0,384.3,369.75,377.05,24468
2020-10-21,OAL,401.1,452.45,401.1,452.35,210139
2020-10-22,OAL,456.7,526.9,441.2,498.3,139398
2020-10-23,OAL,500.0,519.45,456.8,475.55,57695
2020-10-26,OAL,475.0,503.7,468.2,485.2,24925
2020-10-27,OAL,472.2,496.95,472.2,478.5,19678
2020-10-28,OAL,481.0,481.0,445.0,450.25,16911
2020-10-29,OAL,447.0,455.75,435.0,447.15,17253
2020-10-30,OAL,447.15,468.0,447.15,456.95,12017
2020-11-02,OAL,456.95,467.9,442.15,450.25,6878
