Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAHSEAMLES,222.6,240.0,220.1,235.95,164812
2020-08-21,MAHSEAMLES,239.9,259.8,238.3,249.75,363299
2020-08-24,MAHSEAMLES,253.0,267.0,250.2,251.95,336977
2020-08-25,MAHSEAMLES,254.0,257.2,242.0,246.15,83837
2020-08-26,MAHSEAMLES,247.05,254.8,246.5,248.4,54678
2020-08-27,MAHSEAMLES,247.55,252.25,238.0,240.25,85660
2020-08-28,MAHSEAMLES,241.25,246.4,238.0,238.65,43557
2020-08-31,MAHSEAMLES,245.5,245.5,222.0,229.5,135409
2020-09-01,MAHSEAMLES,229.55,232.0,223.55,227.85,19727
2020-09-02,MAHSEAMLES,229.3,235.0,226.2,229.55,13518
2020-09-03,MAHSEAMLES,232.0,233.05,228.7,229.5,20864
2020-09-04,MAHSEAMLES,227.65,237.05,225.0,231.95,54223
2020-09-07,MAHSEAMLES,237.55,237.55,228.65,230.45,14691
2020-09-08,MAHSEAMLES,233.0,239.5,224.1,227.8,49189
2020-09-09,MAHSEAMLES,228.95,229.05,221.0,221.75,25753
2020-09-10,MAHSEAMLES,222.9,230.0,217.0,221.55,23840
2020-09-11,MAHSEAMLES,220.0,227.0,220.0,225.2,21669
2020-09-14,MAHSEAMLES,228.0,230.3,226.5,228.45,22812
2020-09-15,MAHSEAMLES,227.0,235.5,227.0,229.6,50079
2020-09-16,MAHSEAMLES,232.95,244.65,229.65,242.25,103093
2020-09-17,MAHSEAMLES,242.0,247.3,232.2,233.15,59659
2020-09-18,MAHSEAMLES,234.35,243.0,234.0,235.6,33951
2020-09-21,MAHSEAMLES,235.6,238.9,220.2,223.8,34870
2020-09-22,MAHSEAMLES,221.3,223.5,210.25,214.75,36878
2020-09-23,MAHSEAMLES,216.15,221.6,216.15,218.3,13788
2020-09-24,MAHSEAMLES,215.95,218.95,212.15,214.75,14898
2020-09-25,MAHSEAMLES,216.25,223.0,216.25,221.0,7741
2020-09-28,MAHSEAMLES,221.25,227.95,221.1,222.95,16301
2020-09-29,MAHSEAMLES,223.4,224.75,217.1,218.9,24407
2020-09-30,MAHSEAMLES,219.95,223.8,218.95,220.5,12772
2020-10-01,MAHSEAMLES,221.65,227.1,221.65,223.35,10241
2020-10-05,MAHSEAMLES,224.5,228.0,221.0,225.5,14456
2020-10-06,MAHSEAMLES,227.9,230.95,224.0,224.45,13497
2020-10-07,MAHSEAMLES,225.0,225.0,219.35,220.35,25835
2020-10-08,MAHSEAMLES,221.0,223.5,214.95,215.75,62604
2020-10-09,MAHSEAMLES,216.85,220.75,215.75,217.4,9166
2020-10-12,MAHSEAMLES,216.5,220.5,216.5,218.45,13242
2020-10-13,MAHSEAMLES,218.45,218.45,214.4,214.7,61008
2020-10-14,MAHSEAMLES,215.65,215.8,214.85,215.2,12567
2020-10-15,MAHSEAMLES,215.5,217.0,215.0,215.3,13072
2020-10-16,MAHSEAMLES,214.55,219.8,214.0,218.85,9223
2020-10-19,MAHSEAMLES,216.1,220.8,215.85,219.2,15470
2020-10-20,MAHSEAMLES,219.2,223.75,218.1,222.15,15253
2020-10-21,MAHSEAMLES,223.3,225.1,219.9,220.6,13680
2020-10-22,MAHSEAMLES,221.75,223.75,220.25,222.1,6335
2020-10-23,MAHSEAMLES,221.7,226.95,221.7,224.7,22041
2020-10-26,MAHSEAMLES,225.85,227.95,221.0,223.65,13772
2020-10-27,MAHSEAMLES,220.0,222.8,219.5,220.0,65215
2020-10-28,MAHSEAMLES,221.1,224.95,219.0,222.1,13572
2020-10-29,MAHSEAMLES,222.95,224.0,217.05,220.0,43509
2020-10-30,MAHSEAMLES,221.0,222.75,220.25,221.65,47254
2020-11-02,MAHSEAMLES,222.8,224.5,220.25,221.35,15804
2020-11-03,MAHSEAMLES,222.0,223.2,214.55,215.2,157840
2020-11-04,MAHSEAMLES,215.3,223.45,215.3,221.5,14020
2020-11-05,MAHSEAMLES,222.25,233.0,222.25,230.85,36100
2020-11-06,MAHSEAMLES,235.0,243.95,234.1,242.15,94538
2020-11-09,MAHSEAMLES,243.05,248.0,235.1,237.5,64185
2020-11-10,MAHSEAMLES,239.5,239.5,231.55,233.35,26620
2020-11-11,MAHSEAMLES,240.0,243.55,237.0,241.0,74117
2020-11-12,MAHSEAMLES,241.0,241.0,238.0,238.7,12715
2020-11-13,MAHSEAMLES,237.5,243.5,237.5,239.8,228843
2020-11-14,MAHSEAMLES,242.9,245.0,240.85,241.5,11745
2020-11-17,MAHSEAMLES,240.0,245.0,239.6,243.85,133133
2020-11-18,MAHSEAMLES,243.85,253.0,240.0,251.25,201512
2020-11-19,MAHSEAMLES,251.25,254.0,242.0,245.0,108603
2020-11-20,MAHSEAMLES,246.25,250.55,244.6,245.8,29031
2020-11-23,MAHSEAMLES,252.0,253.05,245.2,248.7,61656
2020-11-24,MAHSEAMLES,251.0,259.95,251.0,253.45,92214
2020-11-25,MAHSEAMLES,260.0,262.1,251.05,253.0,73846
2020-11-26,MAHSEAMLES,256.8,259.5,252.9,255.45,35644
2020-11-27,MAHSEAMLES,257.35,261.0,255.05,259.3,53771
2020-12-01,MAHSEAMLES,261.0,279.5,259.65,274.6,189305
2020-12-02,MAHSEAMLES,279.0,308.5,277.2,300.5,259759
2020-12-03,MAHSEAMLES,302.95,323.05,301.3,317.3,169960
2020-12-04,MAHSEAMLES,319.6,331.0,305.1,316.35,179087
2020-12-07,MAHSEAMLES,315.95,321.95,307.0,309.4,42699
2020-12-08,MAHSEAMLES,311.8,315.8,297.65,305.35,49769
2020-12-09,MAHSEAMLES,306.85,325.0,298.4,304.4,29619
2020-12-10,MAHSEAMLES,304.4,305.0,293.0,295.0,27099
2020-12-11,MAHSEAMLES,296.45,318.0,296.45,310.25,49447
2020-12-14,MAHSEAMLES,310.25,317.55,310.1,312.05,28539
2020-12-15,MAHSEAMLES,306.0,309.95,300.0,301.25,60560
2020-12-16,MAHSEAMLES,302.9,329.75,302.9,323.85,86217
2020-12-17,MAHSEAMLES,326.0,326.0,316.5,317.35,28943
2020-12-18,MAHSEAMLES,317.35,320.0,305.85,313.9,20350
2020-12-21,MAHSEAMLES,354.4,354.4,309.0,319.4,224258
2020-12-22,MAHSEAMLES,322.0,334.75,311.05,324.7,52651
2020-12-23,MAHSEAMLES,327.2,332.5,324.95,327.9,31621
2020-12-24,MAHSEAMLES,331.0,342.9,331.0,332.95,50715
2020-12-28,MAHSEAMLES,339.0,342.7,333.1,335.2,39102
2020-12-29,MAHSEAMLES,335.9,339.8,323.15,324.7,68364
2020-12-30,MAHSEAMLES,326.0,328.9,323.15,324.85,26107
2020-12-31,MAHSEAMLES,317.0,329.2,315.0,318.7,48145
2021-01-01,MAHSEAMLES,319.25,326.45,318.75,319.75,22684
2021-01-04,MAHSEAMLES,327.9,328.9,319.85,323.75,36801
2021-01-05,MAHSEAMLES,322.6,322.8,318.3,319.85,368157
2021-01-06,MAHSEAMLES,323.9,329.9,319.85,325.0,29107
2021-01-07,MAHSEAMLES,326.9,333.0,323.05,326.25,35680
2021-01-08,MAHSEAMLES,329.0,332.3,317.0,319.85,45901
2021-01-11,MAHSEAMLES,321.9,322.9,318.1,319.65,19176
2021-01-12,MAHSEAMLES,319.65,325.0,318.0,320.7,16088
2021-01-13,MAHSEAMLES,321.9,322.85,314.75,316.65,19278
2021-01-14,MAHSEAMLES,316.65,318.2,314.5,314.85,25758
2021-01-15,MAHSEAMLES,314.1,316.95,308.95,310.05,24822
2021-01-18,MAHSEAMLES,309.65,312.1,303.0,304.4,23965
2021-01-19,MAHSEAMLES,305.15,311.55,305.15,306.7,13388
