Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,63.55,63.55,60.1,61.85,18020,11452,63.55160932297448,0.9210378162750722,63.55160932297448
2020-09-06,61.15,63.55,57.95,59.6,16531,12586,76.13574496400702,-30.34900029394209,-12.584135641032539
2020-09-13,58.65,60.4,55.7,58.2,10806,8633,79.89080140662594,-25.24958743819993,-92.47493704765847
2020-09-20,58.4,64.4,57.95,63.25,61122,31938,52.252871306567194,8.370477045870345,-40.22206574109128
2020-09-27,63.05,66.35,57.4,60.0,62005,30555,49.27828400935408,-12.276848656372955,-89.50034975044537
2020-10-04,60.05,65.0,59.35,59.95,101562,80802,79.55928398416731,-74.93858559965513,-169.05963373461267
2020-10-11,60.9,63.45,57.35,59.0,43098,35564,82.51891039027332,-112.81611823781341,-251.57854412488598
2020-10-18,58.6,61.3,58.3,60.0,24947,16853,67.55521706016756,-103.80875596312427,-184.02332706471842
2020-10-25,60.55,66.0,59.55,60.9,50685,23845,47.04547696557167,-131.1607774547357,-136.97785009914674
2020-11-01,62.6,62.6,58.0,60.05,13341,10940,82.00284836219174,-140.07413053758273,-218.98069846133848
2020-11-08,60.0,62.9,58.5,60.6,76762,73688,95.99541439774889,-144.43755846475304,-122.98528406358959
2020-11-15,61.6,68.2,60.35,65.25,131636,98322,74.69233340423592,-125.88341195032505,-48.292950659353664
2020-11-22,65.4,69.5,64.05,67.2,117370,83693,71.30697793303229,-114.76214016260431,23.01402727367862
2020-11-29,68.05,70.0,64.75,68.25,60733,37012,60.942156652890525,-94.44808794497413,83.95618392656914
2020-12-06,69.7,73.5,62.9,69.4,60873,35838,58.87339214430043,-81.11826330852868,142.82957607086956
2020-12-13,69.05,74.75,66.3,67.95,74606,45329,60.75784789427124,-118.14819427367617,82.07172817659833
2020-12-20,71.65,78.9,66.55,71.2,153205,54155,35.348063052772424,-126.8778778616078,117.41979122937076
2020-12-27,73.4,76.9,66.2,73.4,81235,44880,55.24712254570075,-107.77373268225332,172.66691377507152
2021-01-03,75.05,77.0,70.0,71.5,28759,18141,63.0793838450572,-143.81909487942886,109.58752993001431
2021-01-10,71.05,82.0,70.05,71.35,191129,88919,46.523028949034426,-180.21995853411272,63.064500980979886
2021-01-17,71.55,86.65,71.5,76.25,422626,164302,38.876453412710056,-194.71843785964487,101.94095439368994
2021-01-24,76.65,79.45,71.3,72.65,104733,65979,62.99733608318295,-236.84549082324563,38.943618310506984
2021-01-31,73.05,73.05,65.45,67.2,43570,21941,50.35804452605004,-264.01233063335155,-11.414426215543052
2021-02-07,66.95,78.0,66.95,73.65,117987,58221,49.34526685143278,-253.51808836177983,37.93084063588973
2021-02-14,75.9,75.9,68.05,70.25,53569,30072,56.13694487483433,-278.1897392940319,-18.206104238944597
2021-02-21,70.25,73.0,68.7,71.05,37119,26162,70.48142460734394,-271.6333277026512,52.27532036839934
2021-02-28,72.0,72.9,68.2,70.1,23771,18712,78.71776534432712,-286.70694234305455,-26.442444975927778
2021-03-07,70.5,73.8,69.5,70.15,49975,25282,50.589294647323655,-322.0017990737453,24.146849671395877
2021-03-14,71.7,74.75,67.3,70.15,60083,31638,52.65715759865519,-334.37093005329507,24.146849671395877
2021-03-21,70.05,72.95,66.25,69.8,35667,23242,65.1638769731124,-330.4805493384825,-41.01702730171652
2021-03-28,71.4,71.9,68.3,70.05,34108,29797,87.3607364841093,-332.9072364630413,46.34370918239278
2021-04-04,70.6,71.4,68.65,70.05,6744,4308,63.879003558718864,-331.74580003470135,46.34370918239278
2021-04-11,70.6,74.4,69.0,73.15,45173,22550,49.919199521838266,-304.9373410322326,96.26290870423105
2021-04-18,73.1,73.1,69.55,70.05,23209,17565,75.68184755913654,-359.3003582930208,20.58106114509451
2021-04-25,69.5,72.4,67.5,70.0,27246,23638,86.7576892020847,-357.52979320726405,-66.1766280569902
2021-05-02,71.85,75.55,69.05,71.1,53444,21872,40.92508045804954,-372.6405921456208,-25.251547598940654
2021-05-09,73.2,85.05,70.0,76.7,663617,201999,30.439093633827945,-375.9777685240803,5.187546034887291
2021-05-16,77.0,79.5,71.15,71.5,83825,52518,62.651953474500445,-433.37746242586826,-57.464407439613154
2021-05-23,72.45,85.35,71.0,81.8,552214,204572,37.04578297544068,-414.6609518633634,-20.418624464172474
2021-05-30,83.9,96.15,80.0,89.6,887420,272844,30.745757364044085,-408.85447756241393,10.32713289987161
2021-06-06,89.75,110.95,86.1,103.8,937243,408804,43.61771707017284,-390.3366942589804,53.944849970044444
2021-06-13,104.0,104.7,95.1,97.95,108661,74305,68.38240030921858,-418.1170443846004,-14.437550339174138
2021-06-20,99.85,110.0,93.35,99.55,299427,183671,61.34082764747334,-433.7746130033248,46.9032773082992
2021-06-27,99.1,105.4,96.3,99.45,98728,53792,54.48504983388705,-450.5392437214439,-7.581772525587844
2021-07-04,102.8,105.95,89.3,99.0,147488,89579,60.73646669559557,-440.50769516811727,-68.3182392211834
2021-07-11,102.25,114.4,99.0,108.5,542040,234219,43.210648660615455,-430.4065045721293,-25.10759056056795
2021-07-18,110.8,116.75,106.55,110.95,511003,219614,42.97704710148473,-436.30531495860754,17.86945654091678
2021-07-25,109.0,117.8,105.0,108.35,152532,80420,52.7233629664595,-461.43129262231093,-34.85390642554272
2021-08-01,106.4,112.0,105.05,108.35,78804,44191,56.07710268514289,-464.2553193762391,-34.85390642554272
2021-08-08,110.0,120.9,107.0,112.5,727522,269639,37.062659273533995,-471.9878166347462,2.2087528479912777
2021-08-15,112.5,118.95,94.1,104.8,348724,145063,41.59822667783118,-477.7630231554109,-39.3894738298399
2021-08-22,105.9,121.7,100.45,102.9,516143,199654,38.68191567065716,-507.52534415377534,-78.07138950049706
2021-08-29,103.1,112.75,96.2,106.05,240002,111111,46.29586420113166,-498.71374462304635,-31.775525299365405
2021-09-05,111.5,111.5,104.0,104.85,70501,44357,62.91683805903462,-547.3694327220333,-94.69236335840003
2021-09-12,106.0,107.2,101.0,103.25,45315,28562,63.02990179852146,-564.6518251506601,-157.72226515692148
2021-09-19,102.7,115.0,101.55,104.3,248805,96739,38.881453346998654,-587.6337994338303,-118.84081180992283
2021-09-26,104.0,105.0,101.6,102.1,66937,39356,58.79558390725607,-629.1365645448346,-177.6363957171789
2021-10-03,101.3,104.75,101.1,102.4,46448,27036,58.20702721322769,-645.8810518253518,-119.42936850395122
2021-10-10,102.8,104.95,100.1,101.5,55550,37260,67.07470747074707,-674.2322168387603,-186.5040759746983
2021-10-17,101.2,116.0,101.2,104.4,295485,112212,37.97553175288086,-695.7858970228278,-148.52854422181744
2021-10-24,104.0,107.05,98.8,99.35,61150,42981,70.28781684382666,-756.7020049541443,-218.81636106564412
2021-10-31,96.4,102.5,96.4,98.75,35404,22304,62.998531239407974,-771.1606842549921,-281.81489230505207
2021-11-07,98.55,109.0,98.2,100.95,32842,18448,56.17197491017599,-798.7265608312822,-225.64291739487606
2021-11-14,101.5,107.95,98.0,101.9,79522,41138,51.73159628781973,-809.9047449537759,-173.91132110705632
2021-11-21,101.9,101.95,95.05,97.55,27061,17238,63.700528435756254,-827.4454701752161,-237.6118495428126
2021-11-28,97.5,100.4,94.1,94.95,38931,23701,60.879504764840355,-871.8971720670041,-298.49135430765295
2021-12-05,94.0,97.35,90.3,92.5,29438,19736,67.0425980025817,-897.0975812452795,-365.53395231023467
2021-12-12,94.35,94.95,92.05,93.7,27680,18415,66.52817919075144,-887.9212806672447,-299.00577311948325
2021-12-19,95.9,109.35,92.55,99.45,278506,115853,41.598026613430235,-895.3494997053572,-257.407746506053
2021-12-26,96.85,99.45,95.15,96.1,21149,12382,58.5465033807745,-928.0266178713712,-315.9542498868275
2022-01-02,96.0,130.0,95.65,115.0,1446377,483571,33.433261176028104,-923.7927114342323,-282.5209887107994
2022-01-09,115.0,130.95,105.1,123.4,1199467,437445,36.46994873556338,-908.6262917472958,-246.051039975236
