Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,78.25,84.0,69.8,70.35,126485,73665,58.24010752263115
2020-09-06,70.35,75.1,66.0,71.9,44643,19829,44.416817866182825
2020-09-13,73.8,83.0,71.0,80.85,91874,66528,72.41221673161068
2020-09-20,82.2,87.0,80.0,82.1,73975,50414,68.15005069280163
2020-09-27,83.05,85.9,75.55,78.05,59919,40898,68.2554782289424
2020-10-04,75.3,83.2,75.3,78.65,24642,17735,71.97061926791658
2020-10-11,79.55,80.35,70.0,71.5,40425,25063,61.99876314162028
2020-10-18,71.05,73.95,66.0,69.1,23094,16097,69.70208712219625
2020-10-25,73.35,90.65,71.5,81.35,323693,115808,35.7771097923032
2020-11-01,85.7,85.7,75.35,78.05,52343,22570,43.11942380069924
2020-11-08,80.5,83.4,76.05,80.55,80664,37248,46.1767331151443
2020-11-15,80.05,80.8,69.8,73.55,61480,32485,52.838321405335066
2020-11-22,73.55,78.9,70.45,76.6,60165,22744,37.80270921632179
2020-11-29,78.55,79.05,73.0,76.8,22920,11472,50.05235602094241
2020-12-06,75.05,99.95,75.05,88.45,496445,237927,47.926154961778245
2020-12-13,91.5,91.5,84.0,84.3,87047,45118,51.8317690443094
2020-12-20,85.0,92.5,80.4,86.25,73305,40389,55.097196644157975
2020-12-27,85.7,87.0,75.15,83.15,56205,21881,38.93070011564808
2021-01-03,84.75,88.05,80.5,84.55,88690,39086,44.07035742473785
2021-01-10,85.0,110.2,82.05,100.4,758361,249276,32.870361213195295
2021-01-17,101.8,119.65,89.0,106.35,1034958,338904,32.745676636153355
2021-01-24,109.0,112.0,100.45,101.65,175420,105770,60.29529130087789
2021-01-31,105.5,109.45,99.2,100.8,186598,77515,41.54117407474892
2021-02-07,101.05,102.95,93.0,99.7,153618,85847,55.88342511945215
2021-02-14,99.85,111.8,99.1,106.3,460016,223717,48.63243887169142
2021-02-21,106.45,108.0,100.55,102.1,75426,39721,52.66221196934744
2021-02-28,105.75,109.25,98.35,102.45,121587,58880,48.42622977785454
2021-03-07,103.0,143.65,101.25,121.05,2340921,667375,28.50907826449504
2021-03-14,124.45,124.45,110.0,111.25,127658,73773,57.789562737940436
2021-03-21,109.5,113.7,97.3,102.45,101619,56907,56.000354264458416
2021-03-28,103.0,111.1,91.25,111.0,358403,108329,30.225472443032004
2021-04-04,115.0,126.75,102.15,122.9,893513,194155,21.72939845307231
2021-04-11,119.2,135.5,115.05,124.95,776241,243916,31.422715368036474
2021-04-18,120.4,122.0,110.7,113.15,91222,46863,51.37247593782202
2021-04-25,112.0,112.0,104.15,107.45,76644,43325,56.52758206774177
2021-05-02,106.0,120.7,106.0,114.1,244760,101801,41.592171923516915
2021-05-09,116.4,124.8,110.45,120.7,373657,168527,45.1020588400592
2021-05-16,122.75,132.0,117.3,118.6,286911,130439,45.463227272568844
2021-05-23,118.0,124.0,115.25,116.3,125467,77554,61.81226936166482
2021-05-30,117.8,123.95,114.05,116.65,108574,65400,60.235415477001865
2021-06-06,118.9,118.9,108.05,113.65,114132,58845,51.55872148039112
2021-06-13,114.65,138.6,91.9,120.15,555569,258707,46.56613309957899
2021-06-20,121.0,139.9,112.9,127.6,947037,470547,49.686231900126394
2021-06-27,123.0,143.0,123.0,141.7,721853,268272,37.164353407134136
2021-07-04,143.85,146.55,131.7,132.7,537999,227097,42.21141674984526
2021-07-11,133.7,149.0,131.3,143.75,688518,221905,32.229368004903286
2021-07-18,145.1,147.6,127.8,137.5,232251,95933,41.305742494111975
2021-07-25,134.7,165.0,132.65,152.65,1470416,485623,33.026232032295624
2021-08-01,154.95,160.75,138.55,146.3,752875,280167,37.21295035696497
2021-08-08,148.2,151.95,134.7,141.85,244791,98712,40.325011948968715
2021-08-15,143.0,146.0,119.6,129.8,292577,117083,40.01784145712069
2021-08-22,134.95,152.0,123.15,124.95,95046,46326,48.74060980998674
2021-08-29,124.55,144.4,116.45,134.35,483385,129146,26.71700611313963
2021-09-05,132.0,142.0,128.2,130.9,189193,83614,44.195081213364126
2021-09-12,133.7,134.45,129.6,131.85,84087,48745,57.96972183571777
2021-09-19,130.0,138.75,127.0,129.75,110890,50649,45.674993236540715
2021-09-26,131.6,133.0,122.55,126.9,101514,45692,45.01054041807041
2021-10-03,127.0,133.3,124.0,131.75,187838,54370,28.9451548674922
2021-10-10,132.1,138.5,126.35,130.45,97963,50240,51.28466870144851
2021-10-17,130.05,132.5,128.45,129.7,42076,26980,64.12206483506037
2021-10-24,132.6,134.2,120.95,123.65,90105,45561,50.56434160146496
2021-10-31,123.65,134.4,115.9,124.05,109605,47593,43.42228912914557
2021-11-07,125.15,128.0,124.3,125.65,19729,13559,68.72624055958234
2021-11-14,129.0,131.8,121.3,129.95,98932,37906,38.315206404398985
2021-11-21,133.0,133.0,122.05,124.3,104423,27419,26.25762523581969
2021-11-28,126.6,134.0,123.0,125.0,114845,63888,55.62976185293221
2021-12-05,127.95,127.95,119.0,120.4,37754,23293,61.696773851777294
2021-12-12,120.0,124.0,117.0,122.7,29664,15094,50.883225458468175
2021-12-19,122.35,123.75,118.0,118.4,13095,8332,63.62733867888507
2021-12-26,117.05,120.6,110.35,117.9,26074,13331,51.127560021477336
2022-01-02,121.5,122.4,115.65,120.7,26006,14196,54.587402907021456
2022-01-09,120.7,122.0,120.15,121.65,2948,2330,79.03663500678427
