Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,153.45,160.75,152.1,153.55,7655013,3300717,43.11837223529209
2020-09-06,155.05,155.7,145.1,145.75,3760137,2082843,55.392742338909464
2020-09-13,146.05,146.5,133.25,142.65,5239123,2742766,52.35162449898581
2020-09-20,145.0,157.95,144.75,156.75,8761133,5316145,60.67873869738081
2020-09-27,156.75,157.0,145.0,150.9,3247447,2225437,68.52881663657637
2020-10-04,154.0,161.9,151.4,161.05,3008963,1627023,54.07254924703295
2020-10-11,160.0,168.85,159.5,167.25,3881180,2191350,56.46092167845861
2020-10-18,167.0,169.5,157.65,159.55,2956806,1818141,61.49003350236708
2020-10-25,161.15,174.45,159.75,168.3,3596243,2262415,62.910515223804396
2020-11-01,169.0,170.0,161.25,162.6,2164188,1346896,62.23562832803804
2020-11-08,163.0,171.8,156.05,164.7,3785374,1900704,50.21178884834101
2020-11-15,166.5,185.9,163.6,183.65,7362982,3690364,50.12050823973222
2020-11-22,185.3,189.6,177.45,185.9,2678351,1283815,47.93303790279915
2020-11-29,188.15,205.0,183.05,203.85,5959471,3132344,52.56077259206396
2020-12-06,206.65,207.75,194.0,197.85,4171463,2614296,62.670962201990044
2020-12-13,200.85,239.0,198.5,234.65,13982319,6353114,45.43676910818584
2020-12-20,238.0,242.8,220.9,224.1,7804989,4283358,54.879744225135994
2020-12-27,223.1,233.4,212.5,230.2,4158334,1994766,47.97031695866662
2021-01-03,232.0,239.5,225.2,227.75,4303661,2311478,53.70957424388213
2021-01-10,227.75,247.9,226.55,240.0,5022570,1936227,38.55052293945131
2021-01-17,241.9,242.4,226.9,229.5,2834265,1316599,46.4529251851891
2021-01-24,229.05,248.0,220.5,241.55,4715880,1793546,38.03205340254629
2021-01-31,243.4,243.75,226.15,237.75,3319590,1077700,32.464852587217095
2021-02-07,239.9,267.0,232.35,246.85,8440405,3191966,37.81768765835289
2021-02-14,249.4,249.5,230.15,241.9,8901255,5627049,63.216355446507265
2021-02-21,243.1,245.1,229.0,234.85,3390949,2088417,61.587980237980574
2021-02-28,237.0,249.8,200.35,244.3,5935041,2689704,45.319046658649874
2021-03-07,246.25,264.5,233.0,238.4,7400053,2335904,31.56604418914297
2021-03-14,235.0,240.7,231.3,234.9,4084584,2618831,64.1149992263594
2021-03-21,234.8,241.65,207.0,215.3,5735674,3276276,57.12102884508429
2021-03-28,217.3,231.2,217.1,227.1,2687854,1059813,39.429708607684795
2021-04-04,230.0,233.55,221.0,230.35,1297015,689770,53.18134331522766
2021-04-11,228.2,234.9,220.0,232.25,4160861,1765667,42.435135420289214
2021-04-18,229.6,239.4,221.35,226.65,3829913,1779127,46.45345729785507
2021-04-25,223.9,223.95,209.8,211.65,1590843,854400,53.70737401490908
2021-05-02,213.7,228.0,210.9,217.35,3039508,1732708,57.00619968758102
2021-05-09,215.4,226.7,212.4,219.05,3324001,1552142,46.69499196901565
2021-05-16,223.0,281.1,220.3,270.45,31695970,9252118,29.190203044740386
2021-05-23,275.0,310.45,270.35,286.2,12831404,5362028,41.78831872178602
2021-05-30,287.0,304.9,275.0,284.15,5771705,3806961,65.95903636793633
2021-06-06,286.4,292.15,279.05,289.45,3848096,1982155,51.51001950055301
2021-06-13,290.0,299.95,281.85,288.0,8006974,3465450,43.280395315383814
2021-06-20,289.0,321.0,283.0,311.0,25237172,6816081,27.00810138315022
2021-06-27,308.0,315.8,292.05,294.1,6285320,1980428,31.50878555109366
2021-07-04,296.8,314.0,293.25,294.9,7313122,2510906,34.33425560246363
2021-07-11,297.0,304.9,293.0,300.15,4778607,1686316,35.28886137738467
2021-07-18,303.0,312.3,299.1,300.7,4990972,2102428,42.12462021425887
2021-07-25,299.8,309.5,299.0,304.0,3304999,1699568,51.42416079399722
2021-08-01,305.15,321.95,296.3,304.95,13563250,5266457,38.82887213610307
2021-08-08,308.7,335.0,307.1,319.45,14074833,5492974,39.02692131409303
2021-08-15,321.4,336.35,312.5,331.7,9765381,4388774,44.94216866704945
2021-08-22,331.65,348.9,319.25,337.45,6616159,2087066,31.54497949641174
2021-08-29,332.95,336.85,310.4,322.55,4142431,1350350,32.59800827098871
2021-09-05,324.95,328.85,315.0,315.95,2667521,1222949,45.84589961990927
2021-09-12,317.75,319.5,305.0,305.85,2181762,1263376,57.90622441861212
2021-09-19,305.8,327.45,305.5,312.6,4360980,2625243,60.198464565304135
2021-09-26,311.5,358.7,302.15,341.15,11445920,2370214,20.70793785034318
2021-10-03,341.8,348.95,324.0,339.85,6192735,1986459,32.077248582411485
2021-10-10,341.0,451.0,333.35,434.45,18785889,3239049,17.24192557509522
2021-10-17,425.0,427.65,378.75,383.35,6288138,2275355,36.18487698584223
2021-10-24,386.95,391.0,326.6,330.85,6038841,3228958,53.46982972394868
2021-10-31,331.1,372.5,315.2,369.7,7521980,2521215,33.517970002579105
2021-11-07,371.05,375.85,346.6,351.3,3778482,1100745,29.131937111252615
2021-11-14,348.5,366.8,344.25,345.3,4191870,1741545,41.54577789864667
2021-11-21,348.5,381.7,347.05,365.35,11705482,1824199,15.584142541076055
2021-11-28,366.5,403.95,349.65,369.45,16458217,2544917,15.462896132673423
2021-12-05,369.45,417.95,349.0,405.4,25649845,2492385,9.716959303262847
2021-12-12,407.45,416.3,391.65,400.15,11771699,1607560,13.656142584005929
2021-12-19,404.0,424.1,385.2,386.75,9917978,1697261,17.112974035635087
2021-12-26,384.7,395.4,353.75,380.75,8192438,1730019,21.117266923472595
2022-01-02,380.75,400.0,371.0,394.8,5583052,855874,15.32985900901514
