Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CHAMBLFERT,153.85,154.45,151.7,152.05,545363
2020-08-20,CHAMBLFERT,151.6,152.9,149.4,149.8,718888
2020-08-21,CHAMBLFERT,151.0,153.8,150.6,152.25,510778
2020-08-24,CHAMBLFERT,153.45,158.0,152.1,156.55,1114007
2020-08-25,CHAMBLFERT,157.65,160.75,155.5,156.5,770819
2020-08-26,CHAMBLFERT,157.1,158.45,155.0,156.5,375039
2020-08-27,CHAMBLFERT,157.6,157.85,155.0,155.45,296548
2020-08-28,CHAMBLFERT,157.75,159.0,153.0,153.55,744304
2020-08-31,CHAMBLFERT,155.05,155.7,147.05,148.4,937556
2020-09-01,CHAMBLFERT,148.0,150.0,145.25,146.65,292096
2020-09-02,CHAMBLFERT,146.3,148.45,146.0,147.4,366665
2020-09-03,CHAMBLFERT,147.9,150.0,147.6,148.1,250120
2020-09-04,CHAMBLFERT,145.4,147.5,145.1,145.75,236406
2020-09-07,CHAMBLFERT,146.05,146.5,140.5,141.9,554941
2020-09-08,CHAMBLFERT,142.5,142.5,139.4,140.65,390809
2020-09-09,CHAMBLFERT,139.5,139.7,133.25,135.3,796040
2020-09-10,CHAMBLFERT,137.0,141.75,135.25,141.1,232876
2020-09-11,CHAMBLFERT,142.5,144.5,139.9,142.65,768100
2020-09-14,CHAMBLFERT,145.0,149.35,145.0,148.55,563521
2020-09-15,CHAMBLFERT,149.4,150.85,144.75,147.55,689882
2020-09-16,CHAMBLFERT,148.25,155.25,147.2,153.55,677601
2020-09-17,CHAMBLFERT,153.75,154.9,152.25,153.2,1232487
2020-09-18,CHAMBLFERT,154.0,157.95,153.8,156.75,2152654
2020-09-21,CHAMBLFERT,156.75,157.0,151.3,152.5,581595
2020-09-22,CHAMBLFERT,150.95,152.9,145.0,147.75,1088443
2020-09-23,CHAMBLFERT,149.0,149.75,147.1,148.35,156267
2020-09-24,CHAMBLFERT,146.1,147.25,145.5,146.3,185477
2020-09-25,CHAMBLFERT,147.0,151.85,146.55,150.9,213655
2020-09-28,CHAMBLFERT,154.0,154.7,151.4,153.7,231179
2020-09-29,CHAMBLFERT,154.0,156.95,152.7,155.05,336961
2020-09-30,CHAMBLFERT,155.0,159.4,153.45,157.8,473843
2020-10-01,CHAMBLFERT,160.0,161.9,159.1,161.05,585040
2020-10-05,CHAMBLFERT,160.0,164.8,159.5,163.2,545128
2020-10-06,CHAMBLFERT,162.55,166.75,161.7,165.45,486842
2020-10-07,CHAMBLFERT,164.0,168.0,164.0,167.25,401911
2020-10-08,CHAMBLFERT,168.0,168.4,164.1,168.0,400181
2020-10-09,CHAMBLFERT,168.1,168.85,165.6,167.25,357288
2020-10-12,CHAMBLFERT,167.0,167.0,163.8,165.2,327425
2020-10-13,CHAMBLFERT,165.5,168.0,165.5,166.5,384859
2020-10-14,CHAMBLFERT,167.0,169.5,164.85,165.7,463032
2020-10-15,CHAMBLFERT,164.55,166.95,158.0,159.9,305284
2020-10-16,CHAMBLFERT,159.9,163.4,157.65,159.55,337541
2020-10-19,CHAMBLFERT,161.15,163.0,159.75,162.1,148121
2020-10-20,CHAMBLFERT,162.7,165.4,160.5,164.35,161616
2020-10-21,CHAMBLFERT,165.5,167.0,164.35,166.35,188024
2020-10-22,CHAMBLFERT,166.0,174.45,166.0,172.9,1381546
2020-10-23,CHAMBLFERT,174.0,174.0,167.1,168.3,383108
2020-10-26,CHAMBLFERT,169.0,169.0,164.3,167.85,134432
2020-10-27,CHAMBLFERT,167.0,170.0,165.15,167.35,316939
2020-10-28,CHAMBLFERT,168.9,168.9,166.2,167.15,485334
2020-10-29,CHAMBLFERT,165.6,166.0,161.25,162.1,285989
2020-10-30,CHAMBLFERT,162.8,164.55,162.0,162.6,124202
2020-11-02,CHAMBLFERT,163.0,163.6,156.05,156.75,294252
2020-11-03,CHAMBLFERT,159.0,162.9,158.15,161.65,237195
2020-11-04,CHAMBLFERT,160.65,162.4,159.25,161.7,134183
2020-11-05,CHAMBLFERT,162.8,166.4,160.4,165.4,290120
2020-11-06,CHAMBLFERT,171.0,171.8,162.0,164.7,944954
2020-11-09,CHAMBLFERT,166.5,172.0,163.6,170.75,687893
2020-11-10,CHAMBLFERT,170.0,172.0,166.0,171.35,796421
2020-11-11,CHAMBLFERT,171.5,171.9,167.0,167.95,173577
2020-11-12,CHAMBLFERT,168.0,172.9,165.25,171.55,835730
2020-11-13,CHAMBLFERT,172.5,182.4,172.0,181.4,984431
2020-11-14,CHAMBLFERT,183.0,185.9,181.5,183.65,212312
2020-11-17,CHAMBLFERT,185.3,189.3,183.7,186.2,618810
2020-11-18,CHAMBLFERT,185.95,189.6,184.55,185.25,167292
2020-11-19,CHAMBLFERT,184.9,185.25,178.2,179.45,215177
2020-11-20,CHAMBLFERT,179.95,187.15,177.45,185.9,282536
2020-11-23,CHAMBLFERT,188.15,189.5,183.05,186.1,280936
2020-11-24,CHAMBLFERT,186.0,192.25,185.2,187.35,410756
2020-11-25,CHAMBLFERT,187.75,194.0,187.7,189.85,540820
2020-11-26,CHAMBLFERT,190.0,196.0,188.1,193.05,311042
