Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-04-29,AMBICAAGAR,16.65,16.65,16.65,16.65,2580
2021-04-30,AMBICAAGAR,17.4,17.45,17.4,17.45,7391
2021-05-03,AMBICAAGAR,18.3,18.3,18.3,18.3,4479
2021-05-04,AMBICAAGAR,19.2,19.2,19.2,19.2,5103
2021-05-05,AMBICAAGAR,20.15,20.15,18.25,19.9,113459
2021-05-06,AMBICAAGAR,23.2,23.85,21.0,23.85,193277
2021-05-07,AMBICAAGAR,27.6,28.6,26.35,28.6,205987
2021-05-10,AMBICAAGAR,31.45,31.45,31.45,31.45,78616
2021-05-11,AMBICAAGAR,33.5,34.55,29.05,34.55,216969
2021-05-12,AMBICAAGAR,37.3,38.0,35.0,38.0,160534
2021-05-14,AMBICAAGAR,38.9,39.0,36.1,36.1,89347
2021-05-17,AMBICAAGAR,34.3,34.3,34.3,34.3,3814
2021-05-18,AMBICAAGAR,32.6,33.6,32.6,32.6,282755
2021-05-19,AMBICAAGAR,31.0,31.0,31.0,31.0,11209
2021-05-20,AMBICAAGAR,29.45,29.45,29.45,29.45,16477
2021-05-21,AMBICAAGAR,28.0,28.0,28.0,28.0,4434
2021-05-24,AMBICAAGAR,26.6,28.9,26.6,26.6,124045
2021-05-25,AMBICAAGAR,25.3,26.6,25.3,25.3,126518
2021-05-26,AMBICAAGAR,24.05,24.05,24.05,24.05,93605
2021-05-27,AMBICAAGAR,22.85,24.55,22.85,22.85,172631
2021-05-28,AMBICAAGAR,22.2,23.95,22.2,23.95,136179
2021-05-31,AMBICAAGAR,25.1,25.1,23.8,25.1,104986
2021-06-01,AMBICAAGAR,25.75,26.35,24.85,25.2,110037
2021-06-02,AMBICAAGAR,25.2,25.2,23.95,23.95,59481
2021-06-03,AMBICAAGAR,23.95,24.3,23.05,23.4,42418
2021-06-04,AMBICAAGAR,24.0,24.4,23.2,23.9,22307
2021-06-07,AMBICAAGAR,23.2,24.9,23.05,24.15,30432
2021-06-08,AMBICAAGAR,24.45,24.5,23.15,23.45,28444
2021-06-09,AMBICAAGAR,23.9,24.0,22.65,22.95,29064
2021-06-10,AMBICAAGAR,23.45,24.0,22.0,23.45,41890
2021-06-11,AMBICAAGAR,23.2,23.95,22.75,23.05,31577
2021-06-14,AMBICAAGAR,22.55,23.7,22.5,23.25,32934
2021-06-15,AMBICAAGAR,23.0,23.7,22.8,23.15,20856
2021-06-16,AMBICAAGAR,23.15,23.25,22.5,22.75,15404
2021-06-17,AMBICAAGAR,23.4,23.85,22.55,23.1,31624
2021-06-18,AMBICAAGAR,23.0,23.5,22.05,22.55,12751
2021-06-21,AMBICAAGAR,22.0,22.45,21.45,21.45,50374
2021-06-22,AMBICAAGAR,21.85,21.85,20.4,20.4,108855
2021-06-23,AMBICAAGAR,19.7,21.35,19.55,20.15,47348
2021-06-24,AMBICAAGAR,20.5,21.0,19.5,19.95,32011
2021-06-25,AMBICAAGAR,20.0,20.7,19.6,20.0,24183
2021-06-28,AMBICAAGAR,20.6,20.8,20.15,20.45,21138
2021-06-29,AMBICAAGAR,20.9,21.45,20.1,21.35,42630
2021-06-30,AMBICAAGAR,21.5,22.4,20.95,22.4,81879
2021-07-01,AMBICAAGAR,22.55,23.3,21.35,21.7,63805
2021-07-02,AMBICAAGAR,22.45,22.45,20.8,20.95,30525
2021-07-05,AMBICAAGAR,21.9,21.95,20.9,21.95,42585
2021-07-06,AMBICAAGAR,21.95,22.7,21.3,21.6,27791
2021-07-07,AMBICAAGAR,21.7,21.95,20.85,21.2,27296
2021-07-08,AMBICAAGAR,20.8,21.65,20.5,20.6,18054
2021-07-09,AMBICAAGAR,21.55,21.55,20.75,20.9,10267
2021-07-12,AMBICAAGAR,20.05,21.5,20.05,20.95,21385
2021-07-13,AMBICAAGAR,21.3,21.4,20.45,20.95,20384
2021-07-14,AMBICAAGAR,20.65,21.25,20.5,20.65,32595
2021-07-15,AMBICAAGAR,20.65,20.8,20.1,20.3,26196
2021-07-16,AMBICAAGAR,20.3,20.65,20.0,20.1,13015
2021-07-19,AMBICAAGAR,20.5,20.5,19.65,19.8,34996
2021-07-20,AMBICAAGAR,19.55,20.3,19.0,19.7,31314
2021-07-22,AMBICAAGAR,20.3,20.3,19.1,19.2,14141
2021-07-23,AMBICAAGAR,19.6,20.15,19.05,19.2,17488
2021-07-26,AMBICAAGAR,19.5,19.5,18.8,19.15,17599
2021-07-27,AMBICAAGAR,18.8,19.7,18.8,19.5,18940
2021-07-28,AMBICAAGAR,19.9,19.9,18.6,18.7,26586
2021-07-29,AMBICAAGAR,18.7,19.1,17.8,18.1,50054
2021-07-30,AMBICAAGAR,18.1,18.4,17.55,17.95,32350
2021-08-02,AMBICAAGAR,18.0,18.35,17.6,18.0,17342
2021-08-03,AMBICAAGAR,18.3,18.9,17.55,18.9,36316
2021-08-04,AMBICAAGAR,19.65,19.8,19.25,19.65,47034
2021-08-05,AMBICAAGAR,19.35,20.35,19.0,19.55,26865
2021-08-06,AMBICAAGAR,20.0,20.45,19.65,19.9,16049
2021-08-09,AMBICAAGAR,20.1,20.35,18.9,19.4,16259
2021-08-10,AMBICAAGAR,20.0,20.15,19.5,19.6,16511
2021-08-11,AMBICAAGAR,20.0,20.0,17.65,18.45,33184
2021-08-12,AMBICAAGAR,18.0,19.0,18.0,18.65,4231
2021-08-13,AMBICAAGAR,18.85,19.5,18.25,19.15,5925
2021-08-16,AMBICAAGAR,19.0,19.0,18.15,18.5,4183
2021-08-17,AMBICAAGAR,18.9,18.9,17.2,18.35,5728
2021-08-18,AMBICAAGAR,18.0,18.65,17.5,18.1,3348
2021-08-20,AMBICAAGAR,18.15,18.15,17.55,18.05,1650
2021-08-23,AMBICAAGAR,18.0,18.0,16.25,16.25,44624
2021-08-24,AMBICAAGAR,16.0,16.5,14.8,15.25,34663
2021-08-25,AMBICAAGAR,15.25,16.7,14.8,16.3,14935
2021-08-26,AMBICAAGAR,17.2,17.2,15.8,16.3,11259
2021-08-27,AMBICAAGAR,16.05,16.8,16.05,16.35,4651
2021-08-30,AMBICAAGAR,16.65,17.4,16.35,16.5,18786
2021-08-31,AMBICAAGAR,16.7,16.7,16.1,16.3,5123
2021-09-01,AMBICAAGAR,16.05,16.55,15.9,16.1,6539
2021-09-02,AMBICAAGAR,16.0,16.65,14.55,15.65,26131
2021-09-03,AMBICAAGAR,15.9,16.4,15.7,16.15,7948
2021-09-06,AMBICAAGAR,16.9,16.9,14.75,15.65,21490
2021-09-07,AMBICAAGAR,16.0,16.0,15.5,15.6,11468
2021-09-08,AMBICAAGAR,14.65,15.9,14.65,15.6,4593
2021-09-09,AMBICAAGAR,15.1,16.0,15.1,15.9,9409
2021-09-13,AMBICAAGAR,15.9,16.35,15.3,15.75,24670
2021-09-14,AMBICAAGAR,16.0,17.3,15.4,15.95,82158
2021-09-15,AMBICAAGAR,16.25,16.3,15.8,16.0,19458
2021-09-16,AMBICAAGAR,16.3,16.3,15.8,16.15,15660
2021-09-17,AMBICAAGAR,16.3,16.3,15.75,15.85,24167
2021-09-20,AMBICAAGAR,16.2,16.2,15.65,15.95,9037
2021-09-21,AMBICAAGAR,15.55,16.15,15.4,15.8,20920
2021-09-22,AMBICAAGAR,16.2,16.2,15.8,15.8,13217
2021-09-23,AMBICAAGAR,16.15,16.15,15.55,15.8,17796
2021-09-24,AMBICAAGAR,16.15,16.15,15.6,15.7,8374
2021-09-27,AMBICAAGAR,15.7,17.1,15.4,17.0,118251
2021-09-28,AMBICAAGAR,17.0,17.5,16.5,17.0,66178
2021-09-29,AMBICAAGAR,17.8,17.8,16.8,17.15,19076
2021-09-30,AMBICAAGAR,17.8,17.8,17.05,17.25,12277
2021-10-01,AMBICAAGAR,17.25,17.8,16.8,17.15,11119
2021-10-04,AMBICAAGAR,16.85,17.7,16.85,17.3,20363
2021-10-05,AMBICAAGAR,17.05,18.4,17.05,18.25,34408
2021-10-06,AMBICAAGAR,19.2,19.2,18.4,18.75,31163
2021-10-07,AMBICAAGAR,19.25,22.5,19.2,22.5,134699
2021-10-08,AMBICAAGAR,24.5,24.9,22.7,22.8,242942
2021-10-11,AMBICAAGAR,22.85,23.2,20.35,21.65,54482
2021-10-12,AMBICAAGAR,22.9,22.9,20.1,20.75,44164
2021-10-13,AMBICAAGAR,20.5,21.9,18.4,19.5,82201
2021-10-14,AMBICAAGAR,19.85,19.9,19.2,19.45,29338
2021-10-18,AMBICAAGAR,19.85,20.6,19.25,20.05,27185
2021-10-19,AMBICAAGAR,20.05,20.05,18.7,19.15,19655
2021-10-20,AMBICAAGAR,19.8,19.8,18.55,19.35,24701
2021-10-21,AMBICAAGAR,19.0,20.15,18.7,19.2,16145
2021-10-22,AMBICAAGAR,18.95,19.55,18.9,19.1,8983
2021-10-25,AMBICAAGAR,19.1,19.4,18.3,18.45,8418
2021-10-26,AMBICAAGAR,18.15,19.3,18.15,18.7,12113
2021-10-27,AMBICAAGAR,19.2,19.2,18.45,18.9,8624
2021-10-28,AMBICAAGAR,18.45,18.9,18.0,18.25,11539
2021-10-29,AMBICAAGAR,18.1,18.5,17.6,18.05,7022
2021-11-01,AMBICAAGAR,18.9,18.9,17.8,18.6,3533
2021-11-02,AMBICAAGAR,18.4,19.7,18.05,19.35,11045
2021-11-03,AMBICAAGAR,19.4,19.4,18.3,18.9,3477
2021-11-04,AMBICAAGAR,18.9,19.65,18.2,18.7,9969
2021-11-08,AMBICAAGAR,19.3,19.7,19.15,19.45,25908
2021-11-09,AMBICAAGAR,18.95,19.7,18.95,19.25,3442
2021-11-10,AMBICAAGAR,19.05,19.75,18.5,19.0,7880
2021-11-11,AMBICAAGAR,19.0,19.35,18.5,18.9,5771
2021-11-12,AMBICAAGAR,18.7,19.65,18.5,19.25,5232
2021-11-15,AMBICAAGAR,19.25,19.4,16.45,17.9,90353
2021-11-16,AMBICAAGAR,17.8,18.5,17.6,17.9,8539
2021-11-17,AMBICAAGAR,17.85,19.4,17.35,18.5,18766
2021-11-18,AMBICAAGAR,18.5,18.5,17.65,17.75,27441
2021-11-22,AMBICAAGAR,18.15,18.35,16.7,17.4,4126
2021-11-23,AMBICAAGAR,17.4,17.8,16.7,17.1,8417
2021-11-24,AMBICAAGAR,16.75,17.65,16.75,17.25,7206
2021-11-25,AMBICAAGAR,17.5,17.6,16.8,17.35,6183
2021-11-26,AMBICAAGAR,17.5,17.85,16.8,17.05,15019
