Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-05-02,16.65,17.45,16.65,17.45,9971,9971,100.0
2021-05-09,18.3,28.6,18.25,28.6,986126,522305,52.96534114301823
2021-05-16,31.45,39.0,29.05,36.1,846606,545466,64.42973472902389
2021-05-23,34.3,34.3,28.0,28.0,363480,318689,87.67717618575988
2021-05-30,26.6,28.9,22.2,23.95,992237,652978,65.80867272637485
2021-06-06,25.1,26.35,23.05,23.9,515643,339229,65.78757008240197
2021-06-13,23.2,24.9,22.0,23.05,258868,161407,62.35108240493224
2021-06-20,22.55,23.85,22.05,22.55,153537,113569,73.96848968001198
2021-06-27,22.0,22.45,19.5,20.0,413184,262771,63.59660587050805
2021-07-04,20.6,23.3,20.1,20.95,351827,239977,68.2088071694327
2021-07-11,21.9,22.7,20.5,20.9,202203,125993,62.31015365746304
2021-07-18,20.05,21.5,20.0,20.1,220230,113575,51.57108477500795
2021-07-25,20.5,20.5,19.0,19.2,150634,97939,65.01785785413652
2021-08-01,19.5,19.9,17.55,17.95,206330,145529,70.53215722386467
2021-08-08,18.0,20.45,17.55,19.9,218411,143606,65.75035140171511
2021-08-15,20.1,20.35,17.65,19.15,132465,76110,57.45668667195108
2021-08-22,19.0,19.0,17.2,18.05,19383,14909,76.91791776298818
2021-08-29,18.0,18.0,14.8,16.35,184942,110132,59.5494803776319
2021-09-05,16.65,17.4,14.55,16.15,108548,64527,59.445590890665876
2021-09-12,16.9,16.9,14.65,15.9,77253,46960,60.78728334174725
2021-09-19,15.9,17.3,15.3,15.85,287642,166113,57.74991134813414
2021-09-26,16.2,16.2,15.4,15.7,88112,69344,78.6998365716361
2021-10-03,15.7,17.8,15.4,17.15,306705,226901,73.98020899561469
2021-10-10,16.85,24.9,16.85,22.8,739301,463575,62.704500602596234
2021-10-17,22.85,23.2,18.4,19.45,352635,210185,59.604123243580474
2021-10-24,19.85,20.6,18.55,19.1,140942,96669,68.58778788437797
2021-10-31,19.1,19.4,17.6,18.05,73869,47716,64.59543245475098
2021-11-07,18.9,19.7,17.8,18.7,36073,28024,77.68691264934992
2021-11-14,19.3,19.75,18.5,19.25,75583,48233,63.814614397417415
2021-11-21,19.25,19.4,16.45,17.75,229440,145099,63.240498605299855
2021-11-28,18.15,18.35,16.7,17.05,52744,40951,77.64105869861974
2021-12-05,16.95,17.5,15.95,16.55,87989,61100,69.44049824409869
2021-12-12,16.5,17.9,15.9,17.4,171878,125951,73.2793027612609
2021-12-19,18.3,22.9,17.25,18.45,577504,368292,63.77306477530892
2021-12-26,18.0,19.7,16.75,19.0,188764,121390,64.30781293043165
2022-01-02,19.0,22.7,18.6,21.4,565372,380039,67.21928217173824
2022-01-09,21.95,22.0,20.2,21.5,56447,37744,66.86626392899534
