Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NDL,24.25,26.7,23.5,25.6,99716
2020-08-20,NDL,24.7,26.8,24.7,25.7,52260
2020-08-21,NDL,25.7,27.0,25.65,25.95,68363
2020-08-24,NDL,25.95,26.4,24.5,25.2,36614
2020-08-25,NDL,24.3,25.45,24.1,24.3,32268
2020-08-26,NDL,24.5,26.3,24.0,25.1,52762
2020-11-10,NDL,19.0,19.95,19.0,19.85,13466
2020-11-11,NDL,19.5,20.25,19.0,20.15,13834
2020-11-12,NDL,20.0,20.7,19.65,20.55,17121
2020-11-13,NDL,20.55,21.05,20.05,20.7,17146
2020-11-14,NDL,20.1,21.0,20.1,20.45,23988
2020-11-17,NDL,20.35,20.9,20.2,20.5,18054
2020-11-18,NDL,20.4,20.75,19.7,20.45,25202
2020-11-19,NDL,20.1,20.95,20.1,20.35,12816
2020-11-20,NDL,20.1,21.0,20.0,20.3,15179
2020-11-23,NDL,20.85,20.85,20.0,20.45,28948
2020-11-24,NDL,20.45,20.8,20.1,20.35,16792
2020-11-25,NDL,20.4,20.85,20.0,20.1,20383
2020-11-26,NDL,20.7,20.7,20.0,20.45,26686
2020-11-27,NDL,20.5,20.8,20.25,20.6,20409
2020-12-01,NDL,20.9,21.0,20.35,20.65,35368
2020-12-02,NDL,20.75,21.25,20.6,20.75,32880
2020-12-03,NDL,21.0,21.75,20.8,21.75,77387
2020-12-04,NDL,22.75,22.8,22.1,22.8,33456
2020-12-07,NDL,23.5,25.0,23.1,24.05,66187
2020-12-08,NDL,25.7,25.7,22.1,23.4,33178
2020-12-09,NDL,24.5,25.15,23.3,24.1,39325
2020-12-10,NDL,24.75,24.75,23.5,23.85,19843
2020-12-11,NDL,23.85,25.0,23.55,24.3,32769
2020-12-14,NDL,24.8,25.0,23.8,24.5,26029
2020-12-15,NDL,24.85,24.85,23.6,24.15,41808
2020-12-16,NDL,24.2,26.55,24.05,26.5,137975
2020-12-17,NDL,26.95,29.15,24.55,29.15,190540
2020-12-18,NDL,28.75,29.4,26.25,27.2,152545
2020-12-21,NDL,27.2,27.2,24.5,24.55,80935
2020-12-22,NDL,24.5,26.75,23.5,25.15,31797
2020-12-23,NDL,25.1,26.7,24.65,26.35,23509
2020-12-24,NDL,27.7,27.7,26.0,26.95,40084
2020-12-28,NDL,28.9,28.9,25.2,27.05,28642
2020-12-29,NDL,27.05,27.6,26.25,26.8,30568
2020-12-30,NDL,26.95,27.2,26.05,27.1,17346
2020-12-31,NDL,27.25,27.45,26.45,26.9,24708
