Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,25.95,26.4,24.0,25.1,210908,121644,57.67633280861798
2020-09-06,,,,,0,0,
2020-09-13,,,,,0,0,
2020-09-20,,,,,0,0,
2020-09-27,,,,,0,0,
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,19.0,21.05,19.0,20.45,107133,85555,79.85868033192386
2020-11-22,20.35,21.0,19.7,20.3,95918,71251,74.28324193582017
2020-11-29,20.85,20.85,20.0,20.6,151116,113218,74.92125254771169
2020-12-06,20.9,22.8,20.35,22.8,214397,179091,83.53241883048736
2020-12-13,23.5,25.7,22.1,24.3,259079,191302,73.83925366394034
2020-12-20,24.8,29.4,23.6,27.2,818713,548897,67.04388473127946
2020-12-27,27.2,27.7,23.5,26.95,246971,176325,71.39502208761353
2021-01-03,28.9,28.9,25.2,27.4,202129,134837,66.70838919699796
2021-01-10,27.75,32.7,27.0,32.7,617393,459646,74.44949975137392
2021-01-17,33.9,35.0,29.25,29.95,374034,237646,63.535935235834174
2021-01-24,30.15,31.0,28.0,28.45,212932,155586,73.06839742265137
2021-01-31,28.4,30.0,27.0,28.8,99825,68719,68.83946907087403
2021-02-07,28.8,30.5,27.95,28.95,156773,113498,72.39639478736773
2021-02-14,28.95,31.0,28.1,30.4,170430,120129,70.48582995951416
2021-02-21,29.6,30.75,28.3,29.5,179373,137645,76.73674410307014
2021-02-28,29.0,30.45,27.1,29.25,142250,100933,70.95465729349736
2021-03-07,29.25,33.9,28.5,32.25,410038,255691,62.35787902584639
2021-03-14,33.5,35.0,31.1,32.05,190141,133220,70.0637947628339
2021-03-21,33.75,34.15,29.55,31.2,145479,109317,75.14280411605799
2021-03-28,30.15,33.2,30.05,32.1,152513,101100,66.28943106489284
2021-04-04,33.2,34.05,30.45,32.3,82260,59011,71.73717481157306
2021-04-11,31.5,33.9,30.4,33.3,151235,111268,73.5729163222799
2021-04-18,33.6,33.6,29.05,30.85,124480,96790,77.75546272493573
2021-04-25,30.2,32.55,28.45,30.65,121637,78969,64.92185765844273
2021-05-02,31.5,33.0,29.65,30.1,165025,121907,73.87183760036358
2021-05-09,31.0,38.8,29.6,35.55,931675,511026,54.85024284219282
2021-05-16,36.5,55.0,35.8,50.55,2318030,1074539,46.355698588887975
2021-05-23,51.45,51.45,46.15,47.65,238316,166319,69.78927138756944
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,69.0,77.3,63.65,70.1,526946,407585,77.34853286674536
2021-08-01,68.0,80.0,63.35,76.3,818848,559202,68.29130681152058
2021-08-08,76.9,84.1,72.4,84.0,1519658,1092471,71.88926719038099
2021-08-15,86.9,89.75,76.55,84.05,1695967,1150810,67.85568351270986
2021-08-22,84.45,87.9,73.55,74.85,573324,404893,70.6220217538425
2021-08-29,73.05,82.2,68.25,81.5,562333,311876,55.461088003016
2021-09-05,81.55,83.85,78.5,80.0,336900,207412,61.56485604036806
2021-09-12,81.0,81.9,75.8,76.7,131710,89842,68.21198086705641
2021-09-19,76.7,79.9,72.05,73.0,186318,115419,61.94731587930312
2021-09-26,71.25,73.0,66.55,68.6,272105,163184,59.97096708991015
2021-10-03,69.9,69.9,64.95,68.4,159403,102539,64.32689472594618
2021-10-10,69.5,78.9,68.65,73.15,329370,206919,62.82266144457601
2021-10-17,74.65,79.4,71.05,75.6,264754,190030,71.77606381773268
2021-10-24,78.0,78.0,68.2,69.85,258480,163705,63.33372021046115
2021-10-31,73.3,85.65,66.4,79.2,6634901,1589787,23.960975453891475
2021-11-07,80.8,95.7,77.25,93.0,1859508,1000916,53.8269262622156
2021-11-14,93.0,97.0,82.45,86.1,810257,512888,63.29942228206606
2021-11-21,89.4,91.9,83.15,85.05,442044,247323,55.94986019491272
2021-11-28,85.05,89.0,80.8,87.3,2547767,905359,35.535392365157406
2021-12-05,89.95,101.2,86.0,99.85,1891803,1060854,56.076346215752906
2021-12-12,100.0,115.15,94.9,105.45,3667424,1767339,48.19020107846816
2021-12-19,106.0,125.9,104.8,116.8,2195217,1166666,53.145816563920555
2021-12-26,118.0,119.0,103.6,112.1,828221,368993,44.55248055772553
2022-01-02,112.1,122.5,107.2,119.65,602420,362342,60.14773745891571
2022-01-09,120.0,130.9,117.65,125.65,679704,383107,56.36379953626873
