Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,244.4,265.0,231.45,262.55,574878,179733,31.264546564662414,26.698338571611888,31.264546564662414
2020-09-06,261.8,261.8,237.15,241.4,157959,73062,46.25377471369153,-3.605858654599807,-14.989228149029113
2020-09-13,237.45,245.0,215.45,226.7,105558,41120,38.954887360503236,-12.899664268526987,-53.94411550953235
2020-09-20,229.0,274.8,227.75,258.75,1760575,311563,17.696661602033426,-7.2766017616109515,-36.24745390749892
2020-09-27,258.0,260.7,222.35,228.4,219655,84441,38.4425576472195,-33.58995608337135,-74.69001155471842
2020-10-04,230.0,242.0,227.3,237.65,229027,78752,34.385465469136825,-19.55507221841753,-40.3045460855816
2020-10-11,237.7,241.4,230.0,230.6,90431,36787,40.67963419623802,-55.95263965715685,-80.98418028181962
2020-10-18,230.6,233.85,223.0,228.75,105882,37519,35.4347292268752,-53.82982177720578,-116.41890950869481
2020-10-25,228.25,234.4,220.6,226.1,84795,34088,40.20048351907542,-61.98644162165589,-156.61939302777023
2020-11-01,227.4,231.25,221.35,222.25,58051,24056,41.439423954798364,-95.89142485739995,-198.0588169825686
2020-11-08,223.9,230.6,217.5,221.7,84082,42682,50.76235103827216,-114.103871413116,-248.82116802084076
2020-11-15,222.15,271.65,219.65,248.2,1617893,266093,16.446884929967556,-112.49081154498457,-232.3742830908732
2020-11-22,252.0,268.0,245.65,248.35,401139,97368,24.272882965755013,-130.8991053378055,-208.1014001251182
2020-11-29,250.2,297.0,245.0,266.2,1281989,252441,19.691354606006758,-134.5344323419914,-188.41004551911143
2020-12-06,263.5,279.05,260.3,264.55,439234,150851,34.34410815191902,-153.30921146504045,-222.75415367103045
2020-12-13,272.3,330.0,265.3,275.05,758085,245272,32.354155536648264,-175.91211456019502,-190.3999981343822
2020-12-20,275.0,307.9,266.0,285.85,1389167,378333,27.234522559202745,-177.34208949170443,-163.16547557517947
2020-12-27,288.0,354.0,248.8,344.3,4448722,656530,14.757721431008724,-165.3058490089996,-148.40775414417075
2021-01-03,338.55,348.8,320.4,326.65,977152,208625,21.350311926905945,-177.25901660188003,-169.7580660710767
2021-01-10,349.75,354.0,320.0,338.3,1329846,280941,21.12582960733799,-175.6435119848483,-148.6322364637387
2021-01-17,338.55,342.0,312.0,313.9,375541,134044,35.69357273906178,-206.81589884362896,-184.32580920280049
