Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TI,18.65,18.75,17.75,17.9,40332
2020-08-21,TI,18.3,18.3,17.6,17.75,32211
2020-08-24,TI,17.7,18.2,17.6,17.85,22425
2020-08-25,TI,18.45,18.45,17.4,17.6,21774
2020-08-26,TI,17.7,18.1,17.25,17.7,20059
2020-08-27,TI,17.7,17.85,17.3,17.35,43354
2020-08-28,TI,17.45,17.6,16.5,16.5,168685
2020-08-31,TI,17.25,17.25,15.7,15.8,135272
2020-09-01,TI,16.4,16.45,15.3,16.25,58982
2020-09-02,TI,16.0,16.45,16.0,16.1,16846
2020-09-03,TI,16.1,16.7,15.5,15.7,30201
2020-09-04,TI,15.7,16.3,15.7,16.0,38180
2020-09-07,TI,16.0,16.5,15.7,15.75,28671
2020-09-08,TI,16.2,16.25,15.4,15.75,198460
2020-09-09,TI,15.65,16.0,15.25,15.45,122273
2020-09-10,TI,15.6,16.2,15.55,16.15,32535
2020-09-11,TI,16.75,16.75,15.75,16.35,46429
2020-09-14,TI,16.05,16.4,16.0,16.3,23413
2020-09-15,TI,16.1,16.95,16.0,16.8,33450
2020-09-16,TI,17.45,17.6,17.0,17.25,48446
2020-09-17,TI,17.6,17.6,16.95,17.0,10634
2020-09-18,TI,17.45,17.45,17.0,17.15,226012
2020-09-21,TI,17.4,17.4,16.6,17.0,114197
2020-09-22,TI,17.0,17.0,16.15,16.5,21839
2020-09-23,TI,16.5,16.9,15.8,16.3,12987
2020-09-24,TI,15.7,16.25,15.7,15.85,16026
2020-09-25,TI,16.6,16.6,15.6,16.6,26694
2020-09-28,TI,17.35,17.4,16.25,16.7,67740
2020-09-29,TI,16.15,16.95,16.15,16.35,13636
2020-09-30,TI,16.1,17.15,16.1,16.2,24458
2020-10-01,TI,16.2,16.8,15.85,16.0,39571
2020-10-05,TI,16.45,16.75,16.0,16.7,89743
2020-10-06,TI,17.0,17.5,16.05,16.2,86014
2020-10-07,TI,16.05,16.55,15.8,16.1,42235
2020-10-08,TI,16.1,17.6,15.9,17.2,308857
2020-10-09,TI,17.2,17.9,16.5,17.35,218996
2020-10-12,TI,17.3,18.1,17.1,17.2,71043
2020-10-13,TI,17.1,18.4,16.65,17.9,340692
2020-10-14,TI,17.35,19.45,17.25,18.8,214101
2020-10-15,TI,18.8,19.0,17.35,17.65,54758
2020-10-16,TI,17.65,18.8,16.8,18.4,194458
2020-10-19,TI,17.9,18.85,17.15,17.85,78902
2020-10-20,TI,17.85,18.9,17.55,18.45,99570
2020-10-21,TI,18.15,19.25,17.7,18.2,28127
2020-10-22,TI,18.5,18.5,17.8,18.05,18370
2020-10-23,TI,18.1,18.95,17.75,17.85,65637
2020-10-26,TI,17.9,18.15,17.75,17.9,12378
2020-10-27,TI,17.95,17.95,17.5,17.8,15726
2020-10-28,TI,17.8,17.8,17.3,17.5,20601
2020-10-29,TI,17.5,17.75,17.0,17.15,28051
2020-10-30,TI,17.35,17.5,17.0,17.3,16742
2020-11-02,TI,17.65,17.65,17.1,17.2,12259
2020-11-03,TI,18.0,18.0,16.9,17.5,22294
