Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,18.45,18.45,16.5,16.5,339390,253872,74.80243967117475,-74.80243967117475,74.80243967117475
2020-09-06,17.25,17.25,15.3,16.0,359398,279481,77.76364921340686,-96.73577662880237,-2.961209542232112
2020-09-13,16.0,16.75,15.25,16.35,504238,428368,84.95353384711188,-57.090794166816664,81.99232430487977
2020-09-20,16.05,17.6,16.0,17.15,404841,341955,84.46649425329944,-20.136702930998418,166.45881855817922
2020-09-27,17.4,17.4,15.6,16.6,230466,191743,83.19795544679042,-10.892485659132596,83.2608631113888
2020-10-04,17.35,17.4,15.85,16.0,207071,145405,70.21987627432136,-67.52141813842397,13.040986837067436
2020-10-11,16.45,17.9,15.8,17.35,1220473,745845,61.11114297489579,-38.42087386466393,74.15212981196322
2020-10-18,17.3,19.45,16.65,18.4,1406749,875052,62.20384731035885,-22.869912037074236,136.3559771223221
2020-10-25,17.9,19.25,17.15,17.85,551767,290606,52.66824583565164,-40.42599398229133,83.68773128667044
2020-11-01,17.9,18.15,17.0,17.3,129862,93498,71.99796707273876,-74.85980432142713,11.689764213931682
2020-11-08,17.65,18.0,16.0,16.9,252346,183576,72.74773525239155,-82.13457784666639,-61.05797103845987
2020-11-15,16.85,17.5,16.5,17.35,120376,86271,71.66794045324649,-31.967019529393646,10.609969414786619
2020-11-22,17.35,18.5,17.2,17.5,270828,201826,74.52183673770807,-72.09416238815948,85.13180615249469
2020-11-29,17.4,18.2,16.65,17.4,358584,259084,72.2519688552752,-74.42487106091032,12.879837297219495
2020-12-06,17.4,21.35,17.05,21.35,1563594,1111384,71.07880946076794,-3.3460616001423773,83.95864675798744
2020-12-13,22.0,25.8,21.75,23.05,2365419,1651073,69.800445502467,-28.336344557815732,153.75909226045445
2020-12-20,23.2,25.05,21.15,22.0,1280443,937603,73.22489169763901,-69.64269372058642,80.53420056281544
2020-12-27,22.4,27.65,20.8,27.1,3498421,1720517,49.17981569399452,-28.360366678182224,129.71401625680997
2021-01-03,27.9,32.5,27.8,28.9,5315687,2219957,41.76237238949547,-50.574394544935174,171.47638864630545
2021-01-10,29.3,31.75,27.2,29.6,2432560,1283656,52.769756963857006,-47.67495734911881,224.24614561016244
2021-01-17,29.6,30.1,27.9,28.25,1142598,686306,60.065394828277306,-88.62863564112601,164.18075078188514
2021-01-24,29.0,29.0,27.55,28.0,676227,463773,68.58244346942669,-114.64266592263273,95.59830731245845
2021-01-31,25.0,32.75,25.0,28.2,2673821,1164065,43.53563682834415,-122.22629298305398,139.1339441408026
2021-02-07,28.3,29.15,25.7,27.65,965621,477011,49.399402042830474,-115.78289271659784,89.73454209797214
2021-02-14,28.2,28.4,26.5,27.55,642320,401665,62.53347241250468,-109.2004219363341,27.20106968546746
