Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,492.05,506.5,475.0,493.95,13234946,3794717,28.671949247091753
2020-09-06,490.5,501.45,460.7,476.65,12224422,2746035,22.463516066444697
2020-09-13,476.75,487.7,450.1,485.15,11395484,2335034,20.49087164704895
2020-09-20,487.0,518.45,476.0,508.9,19782365,3485404,17.618742753962934
2020-09-27,508.0,514.0,441.7,482.55,16704985,4678278,28.005281058318822
2020-10-04,483.0,501.0,471.25,491.05,10544329,1884917,17.87612089873144
2020-10-11,491.0,506.15,483.4,492.3,14387549,3401129,23.63939125420181
2020-10-18,486.3,509.55,469.0,490.9,18152318,2740092,15.094997784855908
2020-10-25,493.4,496.0,472.5,485.45,12741833,3030887,23.78689942020116
2020-11-01,484.0,493.8,464.25,474.8,8927454,2122149,23.771043793672867
2020-11-08,474.0,515.65,467.8,511.8,17076281,3633236,21.27650628377455
2020-11-15,494.0,498.8,467.5,485.45,21709729,4995306,23.009527203218425
2020-11-22,488.0,491.9,478.0,481.85,6016330,1435215,23.85532376049851
2020-11-29,482.0,489.4,460.4,471.4,11655918,2995535,25.699691778888628
2020-12-06,474.6,504.7,473.1,503.25,10051401,2992783,29.774784629525776
2020-12-13,505.75,549.0,502.0,527.35,19927417,3884453,19.49300805016526
2020-12-20,531.0,535.0,506.55,516.25,8084873,1631414,20.178597734311968
2020-12-27,516.5,531.75,464.65,496.2,11988010,1993816,16.631751224765413
2021-01-03,500.0,507.5,491.3,502.6,8489508,2070569,24.389740842461073
2021-01-10,504.3,525.6,503.0,517.65,10318868,2867174,27.785741614293354
2021-01-17,519.1,532.0,505.15,512.1,10469195,2652546,25.33667583801811
2021-01-24,512.1,512.1,484.0,495.15,7958176,2299210,28.891168026442237
2021-01-31,499.65,501.45,469.9,471.55,7254897,1968668,27.135712609014295
2021-02-07,473.45,511.5,464.1,503.2,10327819,3287695,31.833390960860175
2021-02-14,507.0,513.25,492.3,504.1,7623198,1729646,22.689244067909556
2021-02-21,510.0,511.6,478.15,482.25,10649550,2873284,26.980332502312304
2021-02-28,484.1,485.8,449.6,466.2,7311220,2216104,30.311001447090906
2021-03-07,468.7,482.35,461.8,467.95,6233115,1825208,29.282437432968912
2021-03-14,471.25,492.95,466.8,478.75,7851072,2414319,30.751456616370348
2021-03-21,477.0,478.95,443.0,458.35,8339494,3068195,36.79114104524807
