Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,491.1,506.5,475.0,493.95,11287179,3334489,29.542270925268394,6.002239172118002,29.542270925268394
2020-09-06,490.5,501.45,460.7,476.65,12224422,2746035,22.463516066444697,1.123659609221411,7.078754858823697
2020-09-13,476.75,487.7,450.1,485.15,11395484,2335034,20.49087164704895,18.83518430414403,27.569626505872648
2020-09-20,487.0,518.45,476.0,508.9,19782365,3485404,17.618742753962934,28.526530436182483,45.18836925983558
2020-09-27,508.0,514.0,441.7,482.55,16704985,4678278,28.005281058318822,32.16760432204968,17.18308820151676
2020-10-04,483.0,501.0,471.25,491.05,10544329,1884917,17.87612089873144,38.086252754066656,35.0592091002482
2020-10-11,491.0,506.15,483.4,492.3,14387549,3401129,23.63939125420181,32.94273685480084,58.69860035445001
2020-10-18,486.3,509.55,469.0,490.9,18152318,2740092,15.094997784855908,34.15257021610247,43.6036025695941
2020-10-25,493.4,496.0,472.5,485.45,12741833,3030887,23.78689942020116,36.58187058242086,19.816703149392943
2020-11-01,484.0,493.8,464.25,474.8,8927454,2122149,23.771043793672867,29.784397822470428,-3.954340644279924
2020-11-08,474.0,515.65,467.8,511.8,17076281,3633236,21.27650628377455,47.63709849736175,17.322165639494628
2020-11-15,494.0,498.8,467.5,485.45,21709729,4995306,23.009527203218425,51.01869035470373,-5.6873615637237975
2020-11-22,488.0,491.9,478.0,481.85,6016330,1435215,23.85532376049851,40.37818623131601,-29.542685324222308
2020-11-29,482.0,489.4,460.4,471.4,11655918,2995535,25.699691778888628,34.17481235365324,-55.24237710311094
2020-12-06,474.6,504.7,473.1,503.25,10051401,2992783,29.774784629525776,61.2171009254061,-25.467592473585164
2020-12-13,505.75,549.0,502.0,527.35,19927417,3884453,19.49300805016526,62.75165687829147,-5.9745844234199055
2020-12-20,531.0,535.0,506.55,516.25,8084873,1631414,20.178597734311968,56.33280592941542,-26.153182157731873
2020-12-27,516.5,531.75,464.65,496.2,11988010,1993816,16.631751224765413,55.34134534969766,-42.784933382497286
2021-01-03,500.0,507.5,491.3,502.6,8489508,2070569,24.389740842461073,64.97679852202802,-18.395192540036213
2021-01-10,504.3,525.6,503.0,517.65,10318868,2867174,27.785741614293354,73.21416439883171,9.390549074257141
2021-01-17,519.1,532.0,505.15,512.1,10469195,2652546,25.33667583801811,60.99405445088637,-15.946126763760969
2021-01-24,512.1,512.1,484.0,495.15,7958176,2299210,28.891168026442237,55.0307528653573,-44.8372947902032
2021-01-31,499.65,501.45,469.9,471.55,7254897,1968668,27.135712609014295,30.733323984068807,-71.9730073992175
2021-02-07,473.45,511.5,464.1,503.2,10327819,3287695,31.833390960860175,51.41831220336189,-40.13961643835732
2021-02-14,507.0,513.25,492.3,504.1,7623198,1729646,22.689244067909556,54.28831204966075,-17.450372370447766
2021-02-21,510.0,511.6,478.15,482.25,10649550,2873284,26.980332502312304,33.92199229828901,-44.430704872760074
2021-02-28,484.1,485.8,449.6,466.2,7311220,2216104,30.311001447090906,31.41003085239745,-74.74170631985098
2021-03-07,468.7,482.35,461.8,467.95,6233115,1825208,29.282437432968912,19.65430779536606,-45.459268886882064
2021-03-14,471.25,492.95,466.8,478.75,7851072,2414319,30.751456616370348,17.008388966041647,-14.707812270511717
2021-03-21,477.0,478.95,443.0,458.35,8339494,3068195,36.79114104524807,11.635551956652208,-51.498953315759785
2021-03-28,459.0,471.0,442.05,450.55,6144768,1641975,26.721513326459196,0.6054281483210424,-78.22046664221898
2021-04-04,452.0,488.0,452.0,483.25,4299573,1500463,34.89795382006539,26.294199710313624,-43.32251282215359
2021-04-11,480.95,534.3,473.2,529.65,17414717,5544263,31.836652872395227,53.285011801804195,-11.485859949758364
2021-04-18,532.0,578.0,484.85,571.9,33902348,6143143,18.120110736872856,69.03190352644035,6.6342507871144925
2021-04-25,570.0,590.0,538.45,559.25,28980822,4621033,15.945141238574944,65.95422835042052,-9.310890451460452
2021-05-02,563.9,583.95,543.2,576.8,18302808,3625972,19.811014790735936,78.81315696919259,10.500124339275484
2021-05-09,577.0,602.7,554.0,591.5,25872332,5209141,20.13402193509267,89.68635567335964,30.634146274368153
2021-05-16,605.0,640.0,601.6,608.3,29119861,4608184,15.824883230040143,79.38369732046887,46.45902950440829
2021-05-23,612.55,623.7,599.0,607.25,10506631,1955575,18.612769402484965,73.20455930021068,27.846260101923328
2021-05-30,610.0,619.25,597.1,607.6,9944107,2170071,21.822683525026427,72.07155315782784,49.668943626949755
2021-06-06,593.0,625.9,578.25,614.4,14262375,2729519,19.137899543378996,81.97185166242998,68.80684317032875
2021-06-13,614.45,657.9,595.0,652.9,18693395,4003622,21.4173080919758,99.98418231529993,90.22415126230455
2021-06-20,658.2,658.2,626.0,640.4,10913963,3463610,31.735584956628493,96.6332199285751,58.48856630567605
