Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GLENMARK,478.0,488.95,476.3,480.75,1228413
2020-08-20,GLENMARK,480.0,494.45,476.6,490.05,1709049
2020-08-21,GLENMARK,493.0,497.7,489.25,492.05,873896
2020-08-24,GLENMARK,492.05,493.95,483.5,488.25,460228
2020-08-25,GLENMARK,491.1,494.0,481.65,483.85,748618
2020-08-26,GLENMARK,483.85,491.0,475.0,489.9,500381
2020-08-27,GLENMARK,489.95,506.5,487.15,497.75,1601173
2020-08-28,GLENMARK,497.0,501.9,491.0,493.95,484317
2020-08-31,GLENMARK,490.5,501.45,460.7,469.6,1240225
2020-09-01,GLENMARK,469.0,487.0,464.5,483.3,616853
2020-09-02,GLENMARK,485.8,490.2,475.3,482.15,265742
2020-09-03,GLENMARK,482.5,492.5,480.35,489.55,257738
2020-09-04,GLENMARK,482.0,493.7,474.0,476.65,365477
2020-09-07,GLENMARK,476.75,483.0,461.55,466.4,500504
2020-09-08,GLENMARK,469.0,478.5,456.35,461.15,585144
2020-09-09,GLENMARK,455.0,473.35,450.1,469.6,386111
2020-09-10,GLENMARK,473.7,478.35,464.6,470.8,280488
2020-09-11,GLENMARK,470.8,487.7,468.25,485.15,582787
2020-09-14,GLENMARK,487.0,492.2,476.0,482.85,265829
2020-09-15,GLENMARK,485.1,499.75,483.0,493.6,750263
2020-09-16,GLENMARK,495.0,503.8,488.35,499.8,585285
2020-09-17,GLENMARK,498.35,503.0,485.45,492.7,255522
2020-09-18,GLENMARK,495.05,518.45,495.05,508.9,1628505
2020-09-21,GLENMARK,508.0,514.0,461.5,473.45,1215459
2020-09-22,GLENMARK,475.25,476.45,441.7,459.3,1436016
2020-09-23,GLENMARK,463.05,473.8,462.2,470.75,468819
2020-09-24,GLENMARK,465.8,466.75,446.95,454.35,1024246
2020-09-25,GLENMARK,459.2,485.0,458.05,482.55,533738
2020-09-28,GLENMARK,483.0,498.6,471.25,495.6,539980
2020-09-29,GLENMARK,496.0,501.0,482.4,485.7,522886
2020-09-30,GLENMARK,489.0,499.5,480.55,482.65,582030
2020-10-01,GLENMARK,487.0,493.6,482.05,491.05,240021
2020-10-05,GLENMARK,491.0,499.0,483.4,497.2,489746
