Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,120.9,120.9,115.0,116.85,54865,40160,73.19784926638113
2020-09-06,117.8,118.0,101.3,111.25,39407,22182,56.28949171466998
2020-09-13,110.05,118.6,103.35,106.9,23671,13689,57.830256431920915
2020-09-20,112.75,112.9,106.1,107.2,25967,10659,41.048253552585976
2020-09-27,108.8,108.9,96.1,100.65,21320,12775,59.9202626641651
2020-10-04,101.4,105.0,99.2,104.75,7006,4591,65.52954610334
2020-10-11,108.95,108.95,99.1,99.7,89091,73209,82.1732834966495
2020-10-18,98.0,101.5,96.65,99.9,45748,31499,68.85328320363732
2020-10-25,100.0,100.95,97.35,99.05,24664,17747,71.95507622445669
2020-11-01,99.0,100.0,91.95,96.1,18626,8587,46.102222699452376
2020-11-08,96.1,100.0,93.2,96.3,17501,8842,50.52282726701331
2020-11-15,99.2,103.95,96.2,100.25,41231,25731,62.40692682690209
2020-11-22,99.9,102.55,95.5,97.25,37433,24314,64.95338337830256
2020-11-29,99.85,100.05,97.05,99.7,76369,54442,71.28808809857404
2020-12-06,99.95,101.05,97.5,99.65,147265,119340,81.03758530540183
2020-12-13,100.0,111.85,99.5,103.25,685282,534247,77.96016822271707
2020-12-20,103.95,118.7,102.3,109.75,1407973,730644,51.89332465892457
2020-12-27,111.4,116.4,97.2,106.7,426609,217686,51.02705287511515
2021-01-03,107.95,110.9,106.05,107.95,235493,163545,69.44792414211888
2021-01-10,109.9,114.3,105.0,107.9,600436,409433,68.18928245474955
2021-01-17,112.0,119.0,105.05,116.15,1226184,729391,59.48462873434982
2021-01-24,118.0,127.5,108.5,109.75,1665958,752828,45.188894317863955
2021-01-31,111.9,113.05,103.4,104.7,175060,96460,55.10110819147721
2021-02-07,104.2,115.5,104.2,112.45,495349,280360,56.598479052143034
2021-02-14,114.7,115.6,106.35,107.95,597409,301453,50.46007006924904
2021-02-21,107.5,111.5,104.25,106.85,372417,206960,55.57211405494379
2021-02-28,108.95,108.95,101.7,104.0,221611,140868,63.565436733736135
2021-03-07,105.55,116.4,102.9,110.6,1326266,724952,54.661131326596625
2021-03-14,112.0,119.0,107.8,108.3,1038735,471381,45.380294300278706
2021-03-21,108.85,109.7,93.2,97.8,513330,278237,54.20236495042175
2021-03-28,98.3,103.55,95.2,96.2,249808,165731,66.34335169410107
2021-04-04,97.95,98.8,92.05,97.45,107628,85440,79.38454677221542
2021-04-11,98.9,98.9,92.45,96.65,163160,104928,64.30987987251777
2021-04-18,97.0,97.0,88.25,89.95,97670,59683,61.10678816422648
2021-04-25,89.5,90.8,86.0,88.05,71268,42462,59.580737497895264
2021-05-02,90.0,93.5,87.0,91.0,135725,90158,66.42696629213484
2021-05-09,91.4,93.6,88.6,91.05,127010,71662,56.42232895047634
2021-05-16,91.0,97.45,90.9,92.8,169440,103695,61.19865439093485
2021-05-23,94.8,109.7,92.5,108.25,798199,422042,52.87428323012181
2021-05-30,109.0,112.8,104.15,105.7,599082,340702,56.87067880523868
2021-06-06,107.1,111.8,100.7,109.85,441743,234165,53.00932895371291
2021-06-13,110.0,112.75,105.5,109.6,619976,322829,52.07120920809838
2021-06-20,109.6,110.15,100.85,102.5,278048,151145,54.35931925422949
2021-06-27,103.45,119.5,101.5,115.8,1823155,732171,40.15955856742844
2021-07-04,116.95,117.7,106.2,107.5,423258,257918,60.936355603438095
2021-07-11,108.5,115.8,106.25,113.2,441198,222753,50.48821617505066
2021-07-18,114.95,154.05,113.2,136.9,6242692,2298733,36.82278414504512
2021-07-25,134.5,144.9,131.0,136.9,680206,328625,48.312570015554115
2021-08-01,138.7,148.3,128.25,139.45,784826,436617,55.63233124284873
2021-08-08,141.6,146.0,128.15,134.05,316951,175388,55.33599830888686
2021-08-15,135.2,137.35,103.5,118.0,434362,241048,55.49472559754306
2021-08-22,118.0,119.75,107.3,107.65,142333,94134,66.13645465211863
2021-08-29,110.95,111.9,100.3,106.95,200647,109065,54.356656217137555
2021-09-05,107.85,118.9,104.7,113.5,261967,141773,54.11864853206701
2021-09-12,114.0,121.4,110.0,113.8,221165,125341,56.67307214070942
2021-09-19,113.9,124.65,108.1,112.0,402587,203759,50.61241421108977
2021-09-26,112.6,119.35,109.2,115.45,233393,128531,55.070631938404325
2021-10-03,117.0,128.5,112.0,119.15,220116,129565,58.86214541423613
2021-10-10,119.15,123.7,115.2,117.05,249539,140956,56.48656121888763
2021-10-17,117.1,139.0,113.0,118.2,248311,116168,46.78326775696606
2021-10-24,118.55,119.5,109.85,112.75,209584,141201,67.37203221619971
2021-10-31,113.0,118.0,109.3,110.9,269259,176047,65.38202994143185
2021-11-07,111.1,116.65,111.1,114.9,120079,67017,55.81075791770418
2021-11-14,115.25,129.4,112.35,125.25,724489,389293,53.733459031124006
2021-11-21,126.7,126.7,112.6,114.4,252103,157681,62.54626085369869
2021-11-28,114.0,119.9,104.95,106.85,252667,134350,53.172753070246614
2021-12-05,106.9,108.2,99.95,106.4,263922,172527,65.37045036033373
2021-12-12,106.4,113.75,105.7,111.5,132527,76327,57.59354697533333
2021-12-19,111.2,118.4,105.7,107.15,185487,118118,63.67993444284505
2021-12-26,106.7,108.9,101.05,105.2,81183,51201,63.0686227412143
2022-01-02,105.5,113.8,101.2,109.95,112872,61412,54.40853356013891
2022-01-09,110.3,113.85,108.15,112.5,21510,14816,68.87959088795908
