Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,117.1,118.5,115.0,116.85,41162,30910,75.09353287012293,4.291059021149637,75.09353287012293
2020-09-06,117.8,118.0,101.3,111.25,39407,22182,56.28949171466998,15.077069409589402,18.80404115545295
2020-09-13,110.05,118.6,103.35,106.9,23671,13689,57.830256431920915,-15.828936486814147,-39.026215276467966
2020-09-20,112.75,112.9,106.1,107.2,25967,10659,41.048253552585976,-43.5968727135634,2.0220382761180105
2020-09-27,108.8,108.9,96.1,100.65,21320,12775,59.9202626641651,-60.91757363992355,-57.89822438804709
2020-10-04,101.4,105.0,99.2,104.75,7006,4591,65.52954610334,-1.0371263385956269,7.631321715292906
2020-10-11,108.95,108.95,99.1,99.7,89091,73209,82.1732834966495,-73.1994514397141,-74.5419617813566
2020-10-18,98.0,101.5,96.65,99.9,45748,31499,68.85328320363732,-49.77513859723943,-5.688678577719287
2020-10-25,100.0,100.95,97.35,99.05,24664,17747,71.95507622445669,-53.77264283193152,-77.64375480217598
2020-11-01,99.0,100.0,91.95,96.1,18626,8587,46.102222699452376,-52.340896785364755,-123.74597750162835
2020-11-08,96.1,100.0,93.2,96.3,17501,8842,50.52282726701331,-56.79879330892482,-73.22315023461503
2020-11-15,99.2,103.95,96.2,100.25,41231,25731,62.40692682690209,-53.980415968355096,-10.816223407712947
2020-11-22,99.9,102.55,95.5,97.25,37433,24314,64.95338337830256,-86.68743880423793,-75.76960678601552
2020-11-29,99.85,100.05,97.05,99.7,76369,54442,71.28808809857404,-32.03323792866423,-4.481518687441479
2020-12-06,99.95,101.05,97.5,99.65,147265,119340,81.03758530540183,-14.912621314846604,-85.51910399284331
2020-12-13,100.0,111.85,99.5,103.25,685282,534247,77.96016822271707,-45.528557823363,-7.55893577012624
2020-12-20,103.95,118.7,102.3,109.75,1407973,730644,51.89332465892457,-50.27489849338659,44.33438888879833
2020-12-27,111.4,116.4,97.2,106.7,426609,217686,51.02705287511515,-50.80643029416905,-6.692663986316823
2021-01-03,107.95,110.9,106.05,107.95,235493,163545,69.44792414211888,-65.8415478919473,62.755260155802056
2021-01-10,109.9,114.3,105.0,107.9,600436,409433,68.18928245474955,-91.5041810738422,-5.43402229894749
2021-01-17,112.0,119.0,105.05,116.15,1226184,729391,59.48462873434982,-56.32509956428043,54.05060643540233
2021-01-24,118.0,127.5,108.5,109.75,1665958,752828,45.188894317863955,-95.56808673505702,8.861712117538374
2021-01-31,111.9,113.05,103.4,104.7,175060,96460,55.10110819147721,-135.82330049152483,-46.239396073938835
2021-02-07,104.2,115.5,104.2,112.45,495349,280360,56.598479052143034,-109.77798269761828,10.3590829782042
2021-02-14,114.7,115.6,106.35,107.95,597409,301453,50.46007006924904,-142.78159609426217,-40.10098709104484
2021-02-21,107.5,111.5,104.25,106.85,372417,206960,55.57211405494379,-158.49509041324637,-95.67310114598862
