Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,AVANTIFEED,492.4,519.9,486.0,512.3,556874
2020-08-20,AVANTIFEED,506.5,525.0,501.0,515.4,297215
2020-08-21,AVANTIFEED,518.7,522.9,510.1,515.35,202989
2020-08-24,AVANTIFEED,519.0,525.0,512.2,516.8,262525
2020-08-25,AVANTIFEED,519.95,533.95,508.2,524.8,294796
2020-08-26,AVANTIFEED,527.0,577.6,527.0,559.0,1057201
2020-08-27,AVANTIFEED,563.0,587.0,542.7,555.15,570240
2020-08-28,AVANTIFEED,563.5,575.65,555.0,558.9,353425
2020-08-31,AVANTIFEED,563.5,571.0,512.25,518.5,421669
2020-09-01,AVANTIFEED,513.2,527.05,499.6,513.7,121005
2020-09-02,AVANTIFEED,515.0,523.55,506.55,510.05,125313
2020-09-03,AVANTIFEED,517.0,532.0,513.0,515.15,132490
2020-09-04,AVANTIFEED,501.55,522.15,501.55,509.05,95209
2020-09-07,AVANTIFEED,509.1,515.95,500.5,502.1,82714
2020-09-08,AVANTIFEED,503.5,504.4,480.0,482.7,175533
2020-09-09,AVANTIFEED,476.0,476.0,455.3,463.8,234287
2020-09-10,AVANTIFEED,469.7,487.7,467.05,473.2,158914
2020-09-11,AVANTIFEED,473.2,476.75,467.0,471.9,80833
2020-09-14,AVANTIFEED,485.0,544.5,485.0,535.35,543814
2020-09-15,AVANTIFEED,540.95,561.9,537.0,546.7,290033
2020-09-16,AVANTIFEED,549.0,549.45,525.0,526.8,216429
2020-09-17,AVANTIFEED,524.9,534.0,520.0,526.2,84949
2020-09-18,AVANTIFEED,528.7,532.45,516.05,520.2,137374
2020-09-21,AVANTIFEED,520.15,526.0,493.4,498.55,148746
2020-09-22,AVANTIFEED,498.0,498.2,475.0,486.75,94412
2020-09-23,AVANTIFEED,494.05,507.75,486.1,489.9,101444
2020-09-24,AVANTIFEED,488.0,488.0,476.5,479.2,65175
2020-09-25,AVANTIFEED,485.0,498.0,482.2,493.4,52245
2020-09-28,AVANTIFEED,496.5,511.15,496.5,504.75,66561
2020-09-29,AVANTIFEED,508.0,511.35,491.75,497.95,71149
2020-09-30,AVANTIFEED,498.85,507.7,491.1,497.35,36839
2020-10-01,AVANTIFEED,501.95,505.85,496.35,499.45,50833
2020-10-05,AVANTIFEED,502.2,508.65,494.0,501.1,71817
2020-10-06,AVANTIFEED,507.0,524.95,505.1,517.45,187642
2020-10-07,AVANTIFEED,520.1,524.9,502.5,506.4,105148
2020-10-08,AVANTIFEED,509.0,512.85,501.25,504.85,69548
2020-10-09,AVANTIFEED,503.6,510.7,502.5,506.4,53764
2020-10-12,AVANTIFEED,509.7,519.0,507.0,511.6,84538
2020-10-13,AVANTIFEED,507.0,514.35,507.0,509.55,49392
2020-10-14,AVANTIFEED,508.0,530.0,505.1,511.25,120131
2020-10-15,AVANTIFEED,510.55,514.9,500.0,503.45,102833
2020-10-16,AVANTIFEED,501.0,512.5,500.05,501.85,91700
2020-10-19,AVANTIFEED,503.0,509.75,493.3,494.95,68571
2020-10-20,AVANTIFEED,495.0,501.6,490.4,492.45,49728
2020-10-21,AVANTIFEED,496.5,506.85,491.0,497.4,51834
2020-10-22,AVANTIFEED,496.0,500.75,493.1,496.85,49660
2020-10-23,AVANTIFEED,504.7,508.15,496.85,498.6,45732
2020-10-26,AVANTIFEED,500.9,507.9,494.0,495.6,87879
2020-10-27,AVANTIFEED,493.65,498.5,490.35,494.85,33317
2020-10-28,AVANTIFEED,496.4,498.3,490.0,491.75,29743
2020-10-29,AVANTIFEED,485.0,487.65,479.15,484.5,57154
2020-10-30,AVANTIFEED,486.0,493.95,480.0,481.8,39907
2020-11-02,AVANTIFEED,484.25,485.45,470.2,472.45,71135
2020-11-03,AVANTIFEED,474.85,480.25,459.1,462.0,185444
2020-11-04,AVANTIFEED,465.0,483.9,462.1,478.65,90989
2020-11-05,AVANTIFEED,484.55,491.35,484.5,489.15,82529
2020-11-06,AVANTIFEED,490.5,503.15,489.5,494.05,86849
2020-11-09,AVANTIFEED,498.0,504.9,496.15,503.45,140047
2020-11-10,AVANTIFEED,508.0,508.65,500.5,501.85,123766
2020-11-11,AVANTIFEED,502.0,507.75,500.1,503.0,112242
2020-11-12,AVANTIFEED,506.0,519.0,496.5,500.3,680501
2020-11-13,AVANTIFEED,497.0,504.75,483.15,487.85,278870
2020-11-14,AVANTIFEED,494.0,494.0,488.85,491.55,37935
2020-11-17,AVANTIFEED,492.0,493.85,459.0,487.0,97513
2020-11-18,AVANTIFEED,487.0,501.0,487.0,496.85,118540
2020-11-19,AVANTIFEED,495.0,500.85,490.0,490.95,86969
2020-11-20,AVANTIFEED,493.4,504.8,486.9,497.3,110489
2020-11-23,AVANTIFEED,501.0,502.6,496.6,498.4,84293
2020-11-24,AVANTIFEED,499.45,516.9,499.05,513.8,274639
2020-11-25,AVANTIFEED,513.0,529.7,500.3,504.1,274180
2020-11-26,AVANTIFEED,504.5,512.7,499.05,510.8,69188
2020-11-27,AVANTIFEED,513.6,528.25,511.65,521.6,465695
2020-12-01,AVANTIFEED,528.0,539.8,525.0,536.3,275203
2020-12-02,AVANTIFEED,538.0,545.5,529.15,539.75,197893
2020-12-03,AVANTIFEED,540.0,548.9,533.25,542.4,186903
2020-12-04,AVANTIFEED,542.4,545.0,534.0,536.6,108937
2020-12-07,AVANTIFEED,536.0,544.9,535.05,542.85,156924
2020-12-08,AVANTIFEED,542.9,547.5,528.0,530.3,124856
2020-12-09,AVANTIFEED,533.95,539.3,527.6,532.6,74699
2020-12-10,AVANTIFEED,525.0,536.25,520.35,526.95,69500
2020-12-11,AVANTIFEED,526.95,547.9,526.9,544.5,164551
2020-12-14,AVANTIFEED,548.85,564.0,544.5,547.7,275222
2020-12-15,AVANTIFEED,549.75,557.65,537.1,541.8,117051
2020-12-16,AVANTIFEED,544.45,550.4,540.75,545.35,83611
2020-12-17,AVANTIFEED,545.35,545.35,535.0,537.0,97830
2020-12-18,AVANTIFEED,538.95,553.0,529.0,549.8,265129
2020-12-21,AVANTIFEED,549.95,549.95,497.75,517.4,230093
2020-12-22,AVANTIFEED,508.5,521.45,495.0,515.85,121484
2020-12-23,AVANTIFEED,514.95,523.05,497.0,510.9,181842
2020-12-24,AVANTIFEED,514.95,522.3,510.0,514.95,111966
2020-12-28,AVANTIFEED,520.0,527.9,518.15,523.85,98243
2020-12-29,AVANTIFEED,526.85,545.0,524.75,536.7,173946
2020-12-30,AVANTIFEED,538.0,538.0,440.1,522.55,171837
2020-12-31,AVANTIFEED,524.75,531.0,520.4,522.7,80599
2021-01-01,AVANTIFEED,524.9,527.0,518.5,520.3,140185
2021-01-04,AVANTIFEED,524.8,529.45,520.1,522.25,116154
2021-01-05,AVANTIFEED,519.05,522.0,508.0,519.4,110008
2021-01-06,AVANTIFEED,525.0,530.0,515.05,518.75,151860
2021-01-07,AVANTIFEED,518.75,526.7,515.0,518.65,108140
2021-01-08,AVANTIFEED,517.1,523.9,517.1,521.45,99847
2021-01-11,AVANTIFEED,524.85,531.9,522.0,525.4,202968
2021-01-12,AVANTIFEED,527.4,528.6,519.65,521.95,106957
2021-01-13,AVANTIFEED,522.0,528.8,516.0,516.9,100088
2021-01-14,AVANTIFEED,518.65,525.0,516.05,522.55,89230
2021-01-15,AVANTIFEED,522.55,526.95,514.3,516.2,96587
2021-01-18,AVANTIFEED,515.95,516.75,502.2,505.05,84237
2021-01-19,AVANTIFEED,509.8,515.0,509.0,510.1,60133
2021-01-20,AVANTIFEED,512.1,514.65,509.5,510.45,90561
2021-01-21,AVANTIFEED,513.45,517.4,507.05,508.6,63920
2021-01-22,AVANTIFEED,508.0,511.8,503.9,506.15,43873
2021-01-25,AVANTIFEED,506.4,509.3,500.0,500.95,57736
2021-01-27,AVANTIFEED,500.0,525.0,500.0,513.15,219649
2021-01-28,AVANTIFEED,510.0,515.0,505.0,508.0,41164
2021-01-29,AVANTIFEED,511.0,515.6,502.0,508.75,65839
2021-02-01,AVANTIFEED,509.0,531.95,509.0,522.3,145511
2021-02-02,AVANTIFEED,521.3,526.0,511.0,514.15,107131
2021-02-03,AVANTIFEED,515.0,532.0,515.0,521.9,176717
2021-02-04,AVANTIFEED,524.8,534.95,505.35,512.7,215128
2021-02-05,AVANTIFEED,518.8,523.5,500.0,502.1,201329
2021-02-08,AVANTIFEED,508.0,508.4,502.1,506.1,376391
2021-02-09,AVANTIFEED,510.0,514.0,503.1,505.35,408602
2021-02-10,AVANTIFEED,505.35,510.0,503.0,503.45,79352
2021-02-11,AVANTIFEED,506.65,510.9,504.0,505.7,90087
2021-02-12,AVANTIFEED,506.65,508.2,495.0,499.15,146048
2021-02-15,AVANTIFEED,499.15,505.75,490.2,491.9,128822
2021-02-16,AVANTIFEED,497.7,497.7,485.0,486.3,129316
