Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,519.95,587.0,508.2,558.9,9705283,2275662,23.447662474139086,6.724837207050031,23.447662474139086
2020-09-06,563.5,571.0,499.6,509.05,4249944,895686,21.075242403194018,-8.7716645600044,2.3724200709450685
2020-09-13,509.1,515.95,455.3,471.9,2841180,732281,25.773833407246283,-20.43682081769463,-23.401413336301214
2020-09-20,485.0,561.9,485.0,520.2,4979822,1272599,25.555110202734156,-22.596875646274203,2.1536968664329414
2020-09-27,520.15,526.0,475.0,493.4,1707476,462022,27.058769786515303,-30.130886057421627,-24.90507292008236
2020-10-04,496.5,511.35,491.1,499.45,819397,225382,27.505836609116212,-34.95289691976061,2.600763689033851
2020-10-11,502.2,524.95,494.0,506.4,1752412,487919,27.84271050415085,-40.485454903622646,30.443474193184702
2020-10-18,509.7,530.0,500.0,501.85,1873596,448594,23.942941808159283,-61.475433888775584,6.500532385025419
2020-10-25,503.0,509.75,490.4,498.6,840598,265525,31.587631662221415,-66.29111933598752,-25.087099277195996
2020-11-01,500.9,507.9,479.15,481.8,775099,248000,31.995912780173885,-92.3886551514684,-57.083012057369885
2020-11-08,484.25,503.15,459.1,494.05,1516155,516946,34.09585431568672,-72.38007776076458,-22.987157741683163
2020-11-15,498.0,519.0,483.15,491.55,2737187,1373361,50.174175165964186,-99.04166874853627,-73.16133290764735
2020-11-22,492.0,504.8,459.0,497.3,1261101,413511,32.78968139744556,-76.99096597470825,-40.37165151020179
2020-11-29,501.0,529.7,496.6,521.6,3000941,1167995,38.92095845936325,-57.11893582476149,-1.450693050838538
2020-12-06,528.0,548.9,525.0,536.6,2067396,768936,37.193454954928804,-58.20828387783462,35.742761904090266
2020-12-13,536.0,547.9,520.35,544.5,1594847,590530,37.02737629377614,-30.32015109758575,72.7701381978664
2020-12-20,548.85,564.0,529.0,549.8,2172448,838843,38.61279993813431,-23.038880252109095,111.38293813600072
2020-12-27,549.95,549.95,495.0,514.95,1557186,645385,41.44559481012545,-34.39022150583768,69.93734332587528
2021-01-03,520.0,545.0,440.1,520.3,1740445,664810,38.1977023117651,-14.180760320871432,108.13504563764037
2021-01-10,524.8,530.0,508.0,521.45,1390770,586009,42.135579571029,-4.7960175982329805,150.27062520866937
2021-01-17,524.85,531.9,514.3,516.2,1262513,595830,47.19396948783894,-41.800380037560764,103.07665572083043
2021-01-24,515.95,517.4,502.2,506.15,721704,342724,47.488166893906644,-64.60719703266072,55.588488826923786
2021-01-31,506.4,525.0,500.0,508.75,979980,384388,39.22406579726117,-76.37441677183907,94.81255462418495
2021-02-07,509.0,534.95,500.0,502.1,2379296,845816,35.54900273021936,-107.65143634134533,59.2635518939656
2021-02-14,508.0,514.0,495.0,499.15,1740249,1100480,63.23692758909788,-143.26381135204798,-3.973375695132283
2021-02-21,499.15,507.0,480.0,489.65,1283560,577403,44.98449624481909,-156.09272324408906,-48.957871939951374
2021-02-28,491.8,498.0,459.8,478.0,1031491,471967,45.75580397696151,-158.24875589221816,-94.71367591691288
2021-03-07,486.0,501.0,477.1,487.9,912599,406159,44.50574677377468,-162.53173570726773,-50.207929143138195
2021-03-14,492.3,504.9,479.0,482.25,1047497,525026,50.1219573898541,-200.07482348190746,-100.3298865329923
2021-03-21,481.1,482.95,449.0,450.7,1170427,786662,67.211539036608,-260.5553100082219,-167.5414255696003
2021-03-28,455.0,461.7,424.0,425.05,1583659,927974,58.59683176744489,-315.8881272740319,-226.1382573370452
2021-04-04,435.1,436.0,410.0,418.5,1639218,871602,53.17181729336794,-334.2937563371208,-279.3100746304131
2021-04-11,421.65,489.6,417.4,485.15,4673961,1926538,41.21852963685405,-298.15618118458815,-238.09154499355907
2021-04-18,475.0,484.5,444.0,479.25,1255599,513737,40.91569043938391,-267.84826234060006,-279.007235432943
2021-04-25,463.85,523.0,456.9,512.95,2625714,1082844,41.23998272469888,-239.14872822053724,-237.76725270824411
2021-05-02,520.0,524.0,482.0,486.8,2058147,901769,43.81460605097692,-272.94856717414797,-281.58185875922106
2021-05-09,488.0,502.0,468.2,486.0,1740373,532186,30.578847178162384,-271.3201078569677,-312.16070593738345
2021-05-16,482.05,548.0,482.05,530.95,6776956,1414289,20.869089307942975,-261.2415560077185,-291.29161662944045
2021-05-23,550.95,557.0,524.0,528.85,3356794,1080623,32.192115453018566,-283.97114055484974,-323.483732082459
2021-05-30,534.85,596.0,533.1,576.9,5959905,1639728,27.512653305715446,-273.16728464624606,-295.9710787767436
2021-06-06,578.1,620.0,560.0,596.55,4506120,1244902,27.626916282744357,-267.1354079245136,-268.34416249399925
2021-06-13,604.65,604.65,560.0,567.3,2247567,814467,36.237718386148224,-291.52383877566155,-304.5818808801475
2021-06-20,569.0,599.3,561.0,583.0,2305523,762767,33.08433704630143,-286.60006015519366,-271.49754383384607
2021-06-27,581.85,591.05,548.0,552.95,3549725,1045147,29.443041362359057,-309.272227894153,-300.9405851962051
2021-07-04,550.0,580.5,525.5,568.55,3038173,870585,28.65488568294169,-293.0691925352533,-272.2856995132634
2021-07-11,572.95,674.85,570.25,642.05,18100656,2406952,13.297595402067197,-288.11119807367953,-258.9881041111962
2021-07-18,650.7,658.6,630.0,633.25,2803338,781349,27.87209391090193,-309.6487251866492,-286.86019802209813
2021-07-25,627.95,639.8,580.05,627.8,1368532,423484,30.944398815665252,-291.1338756860629,-317.80459683776337
2021-08-01,625.5,651.0,617.0,635.35,1902401,583785,30.68674795692391,-288.69698687771887,-287.11784888083946
2021-08-08,640.4,673.8,625.0,627.7,2420537,673297,27.816017685331808,-313.4350026060672,-314.9338665661713
2021-08-15,627.7,629.75,569.3,587.15,2447536,579423,23.673727373162233,-323.1277197687763,-338.6075939393335
2021-08-22,590.0,590.0,539.95,545.75,1067408,391213,36.65074648119557,-351.28398754503945,-375.25834042052907
2021-08-29,546.0,576.0,524.0,565.65,1746424,348585,19.959929547463844,-339.26964533666217,-355.2984108730652
2021-09-05,568.35,576.45,553.5,560.55,912415,387502,42.46992870568766,-355.64693810552234,-397.7683395787529
2021-09-12,561.0,572.0,552.3,558.3,735193,311882,42.42178584398927,-372.22804221713244,-440.19012542274214
2021-09-19,561.55,577.85,553.0,554.3,812659,324736,39.95968788877008,-408.00683720808365,-480.1498133115122
2021-09-26,552.0,564.0,546.4,554.45,965615,528788,54.76178394080456,-412.6740347030382,-425.38802937070767
2021-10-03,558.0,558.0,535.0,549.65,690966,341483,49.42110031463198,-399.13695070381306,-474.80912968533966
2021-10-10,553.7,591.4,550.0,582.8,1825759,743321,40.7129856678784,-375.3385387916716,-434.09614401746126
2021-10-17,584.95,590.9,568.4,570.2,681650,278904,40.91601261644539,-409.70798938948553,-475.01215663390667
2021-10-24,574.85,578.5,548.0,557.15,997626,435992,43.70295080521157,-427.18916971157023,-518.7151074391182
2021-10-31,565.0,568.0,536.0,556.8,556873,237330,42.618334880663994,-414.40366924737117,-561.3334423197822
2021-11-07,555.0,559.85,546.95,556.6,258140,100740,39.025335089486326,-395.042262691347,-600.3587774092686
