Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,519.0,587.0,508.2,558.9,10588204,2538187,23.971836961207018
2020-09-06,563.5,571.0,499.6,509.05,4249944,895686,21.075242403194018
2020-09-13,509.1,515.95,455.3,471.9,2841180,732281,25.773833407246283
2020-09-20,485.0,561.9,485.0,520.2,4979822,1272599,25.555110202734156
2020-09-27,520.15,526.0,475.0,493.4,1707476,462022,27.058769786515303
2020-10-04,496.5,511.35,491.1,499.45,819397,225382,27.505836609116212
2020-10-11,502.2,524.95,494.0,506.4,1752412,487919,27.84271050415085
2020-10-18,509.7,530.0,500.0,501.85,1873596,448594,23.942941808159283
2020-10-25,503.0,509.75,490.4,498.6,840598,265525,31.587631662221415
2020-11-01,500.9,507.9,479.15,481.8,775099,248000,31.995912780173885
2020-11-08,484.25,503.15,459.1,494.05,1516155,516946,34.09585431568672
2020-11-15,498.0,519.0,483.15,491.55,2737187,1373361,50.174175165964186
2020-11-22,492.0,504.8,459.0,497.3,1261101,413511,32.78968139744556
2020-11-29,501.0,529.7,496.6,521.6,3000941,1167995,38.92095845936325
2020-12-06,528.0,548.9,525.0,536.6,2067396,768936,37.193454954928804
2020-12-13,536.0,547.9,520.35,544.5,1594847,590530,37.02737629377614
2020-12-20,548.85,564.0,529.0,549.8,2172448,838843,38.61279993813431
2020-12-27,549.95,549.95,495.0,514.95,1557186,645385,41.44559481012545
2021-01-03,520.0,545.0,440.1,520.3,1740445,664810,38.1977023117651
2021-01-10,524.8,530.0,508.0,521.45,1390770,586009,42.135579571029
2021-01-17,524.85,531.9,514.3,516.2,1262513,595830,47.19396948783894
2021-01-24,515.95,517.4,502.2,506.15,721704,342724,47.488166893906644
2021-01-31,506.4,525.0,500.0,508.75,979980,384388,39.22406579726117
2021-02-07,509.0,534.95,500.0,502.1,2379296,845816,35.54900273021936
2021-02-14,508.0,514.0,495.0,499.15,1740249,1100480,63.23692758909788
2021-02-21,499.15,507.0,480.0,489.65,1283560,577403,44.98449624481909
2021-02-28,491.8,498.0,459.8,478.0,1031491,471967,45.75580397696151
2021-03-07,486.0,501.0,477.1,487.9,912599,406159,44.50574677377468
2021-03-14,492.3,504.9,479.0,482.25,1047497,525026,50.1219573898541
2021-03-21,481.1,482.95,449.0,450.7,1170427,786662,67.211539036608
2021-03-28,455.0,461.7,424.0,425.05,1583659,927974,58.59683176744489
2021-04-04,435.1,436.0,410.0,418.5,1639218,871602,53.17181729336794
2021-04-11,421.65,489.6,417.4,485.15,4673961,1926538,41.21852963685405
2021-04-18,475.0,484.5,444.0,479.25,1255599,513737,40.91569043938391
2021-04-25,463.85,523.0,456.9,512.95,2625714,1082844,41.23998272469888
2021-05-02,520.0,524.0,482.0,486.8,2058147,901769,43.81460605097692
2021-05-09,488.0,502.0,468.2,486.0,1740373,532186,30.578847178162384
2021-05-16,482.05,548.0,482.05,530.95,6776956,1414289,20.869089307942975
2021-05-23,550.95,557.0,524.0,528.85,3356794,1080623,32.192115453018566
2021-05-30,534.85,596.0,533.1,576.9,5959905,1639728,27.512653305715446
2021-06-06,578.1,620.0,560.0,596.55,4506120,1244902,27.626916282744357
2021-06-13,604.65,604.65,560.0,567.3,2247567,814467,36.237718386148224
2021-06-20,569.0,599.3,561.0,583.0,2305523,762767,33.08433704630143
2021-06-27,581.85,591.05,548.0,552.95,3549725,1045147,29.443041362359057
2021-07-04,550.0,580.5,525.5,568.55,3038173,870585,28.65488568294169
2021-07-11,572.95,674.85,570.25,642.05,18100656,2406952,13.297595402067197
2021-07-18,650.7,658.6,630.0,633.25,2803338,781349,27.87209391090193
2021-07-25,627.95,639.8,580.05,627.8,1368532,423484,30.944398815665252
2021-08-01,625.5,651.0,617.0,635.35,1902401,583785,30.68674795692391
2021-08-08,640.4,673.8,625.0,627.7,2420537,673297,27.816017685331808
2021-08-15,627.7,629.75,569.3,587.15,2447536,579423,23.673727373162233
2021-08-22,590.0,590.0,539.95,545.75,1067408,391213,36.65074648119557
2021-08-29,546.0,576.0,524.0,565.65,1746424,348585,19.959929547463844
2021-09-05,568.35,576.45,553.5,560.55,912415,387502,42.46992870568766
2021-09-12,561.0,572.0,552.3,558.3,735193,311882,42.42178584398927
2021-09-19,561.55,577.85,553.0,554.3,812659,324736,39.95968788877008
2021-09-26,552.0,564.0,546.4,554.45,965615,528788,54.76178394080456
2021-10-03,558.0,558.0,535.0,549.65,690966,341483,49.42110031463198
2021-10-10,553.7,591.4,550.0,582.8,1825759,743321,40.7129856678784
2021-10-17,584.95,590.9,568.4,570.2,681650,278904,40.91601261644539
2021-10-24,574.85,578.5,548.0,557.15,997626,435992,43.70295080521157
2021-10-31,565.0,568.0,536.0,556.8,556873,237330,42.618334880663994
2021-11-07,555.0,559.85,546.95,556.6,258140,100740,39.025335089486326
2021-11-14,560.0,592.15,546.1,561.1,1219712,421509,34.55807600482737
2021-11-21,530.0,581.0,530.0,547.2,1046054,381282,36.44955231756678
2021-11-28,557.0,557.0,530.0,540.4,576387,338815,58.78255408258687
2021-12-05,535.0,544.7,491.35,535.35,1114177,405693,36.41189864806041
2021-12-12,539.9,549.0,522.05,541.9,465055,212154,45.61912031910204
2021-12-19,545.0,562.85,534.65,549.0,880452,363121,41.242566318209285
2021-12-26,540.5,566.6,530.55,539.3,752358,248733,33.06045792029858
2022-01-02,537.0,573.5,531.35,564.75,839488,436343,51.97727662575284
2022-01-09,564.75,584.05,564.0,572.15,615014,342719,55.72539812101839
