Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,7.9,8.25,7.5,8.0,6184898,4241865,68.58423534228051
2020-09-06,8.15,8.15,6.8,7.4,4204637,2909577,69.19924359700968
2020-09-13,7.3,7.9,6.9,7.3,4341549,2645207,60.927724183235064
2020-09-20,7.3,7.9,7.15,7.35,5744364,3736722,65.0502301038026
2020-09-27,7.3,7.45,6.1,6.65,3560604,2404910,67.54219227973681
2020-10-04,6.9,7.0,6.35,6.75,2213145,1358293,61.37388196435389
2020-10-11,6.85,7.4,6.75,6.9,2706756,1709497,63.15667167635354
2020-10-18,7.0,7.0,6.3,6.45,1766787,1168629,66.14430601991072
2020-10-25,6.45,6.85,6.3,6.6,2175419,1621904,74.55593612081167
2020-11-01,6.65,6.65,6.25,6.4,1637104,1148811,70.17336711656682
2020-11-08,6.55,6.6,6.25,6.4,1520180,1041394,68.50465076504099
2020-11-15,6.5,7.05,6.25,6.65,3597776,2661041,73.96349856133344
2020-11-22,6.8,6.95,6.45,6.7,3230756,2134049,66.05416812659328
2020-11-29,6.3,6.4,5.65,6.0,13562033,9931624,73.23108563443253
2020-12-06,5.95,7.7,5.85,7.1,14024087,7746813,55.23933928818325
2020-12-13,7.1,8.05,7.0,7.5,11869006,6053733,51.00454915938201
2020-12-20,7.6,7.75,6.55,6.7,10313561,6617712,64.16515110542323
2020-12-27,6.6,7.0,5.85,6.75,4962994,2819837,56.817255874175956
2021-01-03,6.9,7.95,6.35,7.95,13848858,8243801,59.52693716694907
2021-01-10,8.2,9.45,7.9,8.05,31913004,15236016,47.74234352867565
2021-01-17,8.1,8.8,7.8,7.9,11666609,6516391,55.85505608356293
2021-01-24,7.85,8.1,7.3,7.3,6036402,3436888,56.93603573784516
2021-01-31,7.35,7.4,6.6,7.15,3815436,2062415,54.05450386273024
2021-02-07,7.3,7.8,7.1,7.5,5792074,3301707,57.00388151118235
2021-02-14,7.75,7.75,7.15,7.35,4487751,2402243,53.528883398388196
2021-02-21,7.1,7.1,6.5,6.7,6364494,3938088,61.87590089644204
2021-02-28,6.75,6.9,6.15,6.35,4961444,3024634,60.962776159521304
2021-03-07,6.55,8.2,6.35,7.3,15774361,8414733,53.34436684947175
2021-03-14,7.25,7.5,6.65,6.75,6828059,3602369,52.75831682180836
2021-03-21,6.85,7.05,5.5,5.9,10850765,7354668,67.78017955416047
2021-03-28,5.85,5.85,5.0,5.2,8569557,5125124,59.80617201099193
2021-04-04,5.3,6.05,5.0,6.05,9062245,4379379,48.325541849729284
2021-04-11,6.05,7.0,5.6,7.0,18217029,7997299,43.900127732134585
2021-04-18,7.6,8.15,6.65,6.7,30406442,13879331,45.64602132666492
2021-04-25,6.35,6.55,5.85,6.1,7282970,3997627,54.890065454066125
2021-05-02,7.2,8.0,6.8,7.2,15775505,9614356,60.944838215955684
2021-05-09,7.15,7.25,6.8,6.9,7020506,4183161,59.58489316866904
2021-05-16,7.0,7.65,6.8,7.05,6470795,3636804,56.20335677455398
2021-05-23,7.1,7.45,6.9,7.0,6735838,3534850,52.47825140687766
2021-05-30,7.05,7.75,7.0,7.25,17543430,7710202,43.94922771658678
2021-06-06,7.3,8.6,7.05,7.85,41180574,13877423,33.6989547547346
2021-06-13,7.95,9.05,7.85,8.4,29310612,13050935,44.5263135413208
2021-06-20,8.4,14.5,7.5,14.5,164025702,53624388,32.69267398105695
2021-06-27,14.95,18.35,14.55,15.1,32915298,18762591,57.00264661131125
2021-07-04,14.35,14.7,12.95,12.95,41195306,17273077,41.929721313394296
2021-07-11,12.75,14.1,12.35,13.05,28741644,13708007,47.69388626482187
2021-07-18,13.3,13.7,12.8,12.9,12972729,7627678,58.79779034927809
2021-07-25,12.6,12.85,12.6,12.65,1594939,978971,61.37983960515104
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,6.45,6.45,5.85,5.85,1719763,1718263,99.9127786793878
2021-10-24,5.6,6.05,4.65,4.65,14595408,11797632,80.83112167881843
2021-10-31,4.45,4.45,3.7,4.0,18503060,10699338,57.82469494235008
2021-11-07,4.1,4.8,4.0,4.8,7082771,5475432,77.30635368558436
2021-11-14,5.0,6.0,4.8,6.0,17397436,9692280,55.71096798401788
2021-11-21,6.05,6.15,5.2,5.2,2403154,1777641,73.9711645612391
