Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,107.9,117.8,106.5,108.85,1645430,741543,45.06682143877284
2020-09-06,106.0,106.95,93.45,97.55,454984,237970,52.30293812529672
2020-09-13,97.55,114.4,94.65,108.65,1813950,517751,28.54273822321453
2020-09-20,109.4,113.25,102.6,103.95,579570,276257,47.665855720620456
2020-09-27,104.0,108.65,93.0,98.4,392325,170789,43.532530427579175
2020-10-04,99.9,101.9,94.0,96.2,174708,95076,54.41994642489182
2020-10-11,97.45,109.8,96.0,102.8,1248207,380668,30.497185162396946
2020-10-18,103.85,105.5,98.0,99.55,284158,115739,40.73050908297496
2020-10-25,100.75,105.4,97.05,101.8,309755,151202,48.81341705541477
2020-11-01,102.4,113.4,99.5,104.75,1931751,573702,29.698548104802324
2020-11-08,104.75,111.35,100.7,103.55,500610,204462,40.84257206208426
2020-11-15,105.7,105.7,100.0,103.4,218799,123816,56.58892408100586
2020-11-22,104.15,104.4,101.1,101.95,149382,89215,59.72272429074453
2020-11-29,103.0,110.65,101.05,102.7,530657,249890,47.09068192825121
2020-12-06,104.85,137.0,102.65,124.3,5295739,1606440,30.33457653407768
2020-12-13,122.0,128.5,117.7,119.55,1353961,523290,38.64882371057955
2020-12-20,121.0,124.8,116.0,119.4,727398,303797,41.76489349709512
2020-12-27,119.8,132.45,104.25,124.85,2893169,625175,21.608658187613653
2021-01-03,126.0,131.7,123.0,126.45,607469,259373,42.69732282634999
2021-01-10,127.6,128.6,122.45,123.3,459237,231467,50.40251547675819
2021-01-17,125.3,126.0,119.0,120.2,366845,179920,49.04523708923387
2021-01-24,120.2,131.25,116.5,127.85,1372777,488924,35.61568994818532
2021-01-31,128.9,129.9,118.0,119.4,414954,173572,41.82921480453255
2021-02-07,122.4,124.15,118.9,120.35,302793,148544,49.05793727067667
2021-02-14,119.1,122.5,119.1,119.8,308202,143695,46.623642935477385
2021-02-21,121.95,143.1,118.7,127.05,2712238,1005056,37.05633502664589
2021-02-28,123.6,140.45,121.4,130.85,1201277,460710,38.35168741264504
2021-03-07,133.4,141.45,130.45,131.5,790506,411400,52.042615742322006
2021-03-14,135.0,135.0,125.25,127.1,306603,148091,48.300571096825536
2021-03-21,128.95,130.0,111.55,118.1,359997,180901,50.25069653358223
2021-03-28,118.65,123.0,114.05,114.8,373899,216948,58.02315598597482
2021-04-04,115.2,119.65,115.0,117.05,151734,73396,48.37149221664228
2021-04-11,117.05,123.8,116.0,121.8,317437,156079,49.1684964260625
2021-04-18,121.2,121.2,113.1,115.45,225048,139956,62.18939959475311
2021-04-25,115.0,124.5,112.0,119.4,343460,166269,48.410004076166075
2021-05-02,122.75,141.9,117.85,126.85,2947266,982041,33.32040609839763
2021-05-09,126.95,149.0,126.0,137.55,1953533,707139,36.197955191952225
2021-05-16,142.3,163.0,142.1,146.8,4055850,1161224,28.630841870384753
2021-05-23,148.3,154.35,146.75,148.45,647615,282167,43.570176725369244
2021-05-30,148.45,157.5,147.15,148.35,791746,320529,40.483816779623766
2021-06-06,148.7,149.75,142.0,144.2,328844,174721,53.131880162022114
2021-06-13,146.4,153.65,143.15,146.5,535727,243961,45.538305890873524
2021-06-20,147.4,161.0,141.55,147.6,1405353,523553,37.25419876714249
2021-06-27,146.5,152.0,145.0,146.65,230500,111962,48.57353579175705
2021-07-04,149.0,157.9,145.05,154.75,738300,313292,42.43424082351348
2021-07-11,156.35,159.0,148.55,149.7,375133,189541,50.526346655719436
2021-07-18,151.15,167.5,149.15,160.0,1925222,649258,33.72379912550345
2021-07-25,158.0,165.7,154.25,157.05,433354,198143,45.723127050863724
2021-08-01,155.0,160.0,149.15,157.15,333505,168966,50.66370819028201
2021-08-08,157.95,166.4,153.05,159.0,829734,381660,45.9978740174562
2021-08-15,159.4,223.4,157.15,209.25,10028524,1962289,19.567076869936194
2021-08-22,206.3,210.05,190.0,191.15,769557,359013,46.651904927120405
2021-08-29,193.5,225.7,171.55,221.45,2763176,843518,30.527118069931124
2021-09-05,221.5,244.4,212.8,227.9,2343601,816882,34.85584790243732
2021-09-12,228.1,233.9,219.7,225.25,752855,245985,32.67362241068997
2021-09-19,222.1,235.0,218.65,220.8,929062,310922,33.46622722703113
2021-09-26,219.5,233.45,211.1,222.55,779482,249542,32.013824565544816
2021-10-03,223.95,269.9,219.0,269.9,2747887,668523,24.328620500042398
2021-10-10,274.7,331.0,264.0,304.3,6311798,1224546,19.400906049274706
2021-10-17,306.55,315.7,290.25,295.9,529552,255635,48.273823911532766
2021-10-24,298.9,300.8,265.55,279.5,525625,278140,52.91605231866825
2021-10-31,279.5,290.0,260.55,266.85,325797,157066,48.20977479841742
2021-11-07,266.0,302.8,265.1,289.95,396992,216219,54.46432169917782
2021-11-14,289.95,296.5,270.55,271.5,445179,219695,49.34981209805494
2021-11-21,272.0,274.45,248.6,257.15,308988,164825,53.34349554027988
2021-11-28,254.0,256.75,230.8,243.15,253641,144642,57.02626941227956
2021-12-05,240.35,249.1,222.5,242.0,296119,146587,49.50273369827671
2021-12-12,239.25,247.0,234.0,242.3,157612,86656,54.9805852346268
2021-12-19,244.0,248.8,230.0,230.3,203189,87563,43.0943604230544
2021-12-26,225.35,258.4,215.15,235.25,521493,234076,44.88574151522647
2022-01-02,234.9,241.4,231.1,236.55,138843,74371,53.56481781580634
2022-01-09,238.65,247.0,235.55,241.3,126659,68442,54.03642852067362
