Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,108.3,117.8,106.9,108.85,1512662,666823,44.0827494840222,-28.31002260441801,44.0827494840222
2020-09-06,106.0,106.95,93.45,97.55,454984,237970,52.30293812529672,-48.843768683238245,-8.220188641274518
2020-09-13,97.55,114.4,94.65,108.65,1813950,517751,28.54273822321453,-36.92085271657901,20.322549581940013
2020-09-20,109.4,113.25,102.6,103.95,579570,276257,47.665855720620456,-72.50240698690126,-27.343306138680443
2020-09-27,104.0,108.65,93.0,98.4,392325,170789,43.532530427579175,-85.99331897244495,-70.87583656625962
2020-10-04,99.9,101.9,94.0,96.2,174708,95076,54.41994642489182,-110.10342181891599,-125.29578299115144
2020-10-11,97.45,109.8,96.0,102.8,1248207,380668,30.497185162396946,-110.54541000967538,-94.7985978287545
2020-10-18,103.85,105.5,98.0,99.55,284158,115739,40.73050908297496,-134.44064200502072,-135.52910691172946
2020-10-25,100.75,105.4,97.05,101.8,309755,151202,48.81341705541477,-127.71783606325707,-86.7156898563147
2020-11-01,102.4,113.4,99.5,104.75,1931751,573702,29.698548104802324,-134.9822291248634,-57.01714175151237
2020-11-08,104.75,111.35,100.7,103.55,500610,204462,40.84257206208426,-153.96539642132512,-97.85971381359663
2020-11-15,105.7,105.7,100.0,103.4,218799,123816,56.58892408100586,-143.0447268618327,-154.44863789460248
2020-11-22,104.15,104.4,101.1,101.95,149382,89215,59.72272429074453,-172.00119924522377,-214.17136218534702
2020-11-29,103.0,110.65,101.05,102.7,530657,249890,47.09068192825121,-202.9044592606386,-167.08068025709582
2020-12-06,104.85,137.0,102.65,124.3,5295739,1606440,30.33457653407768,-195.00069041114818,-136.74610372301814
2020-12-13,122.0,128.5,117.7,119.55,1353961,523290,38.64882371057955,-220.40871340606625,-175.39492743359767
2020-12-20,121.0,124.8,116.0,119.4,727398,303797,41.76489349709512,-229.90073465540598,-217.1598209306928
2020-12-27,119.8,132.45,104.25,124.85,2893169,625175,21.608658187613653,-219.93929648381103,-195.55116274307915
2021-01-03,126.0,131.7,123.0,126.45,607469,259373,42.69732282634999,-228.7732253444351,-152.85383991672916
2021-01-10,127.6,128.6,122.45,123.3,459237,231467,50.40251547675819,-265.24333816908137,-203.25635539348735
2021-01-17,125.3,126.0,119.0,120.2,366845,179920,49.04523708923387,-297.4730653991493,-252.30159248272122
2021-01-24,120.2,131.25,116.5,127.85,1372777,488924,35.61568994818532,-278.27681217283924,-216.6859025345359
2021-01-31,128.9,129.9,118.0,119.4,414954,173572,41.82921480453255,-310.26385878806997,-258.51511733906847
