Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VINYLINDIA,104.4,111.35,103.1,106.3,84955
2020-08-21,VINYLINDIA,107.9,110.0,106.0,106.95,103325
2020-08-24,VINYLINDIA,107.9,109.65,106.5,107.3,74720
2020-08-25,VINYLINDIA,108.3,109.3,106.9,107.8,150946
2020-08-26,VINYLINDIA,108.8,117.8,108.8,113.85,303541
2020-08-27,VINYLINDIA,114.9,115.7,111.1,112.05,93852
2020-08-28,VINYLINDIA,112.0,113.4,107.3,108.85,118484
2020-08-31,VINYLINDIA,106.0,106.95,93.45,98.35,125820
2020-09-01,VINYLINDIA,100.0,100.45,96.4,98.35,30069
2020-09-02,VINYLINDIA,98.35,102.0,98.35,100.55,27884
2020-09-03,VINYLINDIA,102.0,102.0,98.0,99.05,33295
2020-09-04,VINYLINDIA,98.5,101.2,96.2,97.55,20902
2020-09-07,VINYLINDIA,97.55,99.7,95.0,96.0,19802
2020-09-08,VINYLINDIA,95.55,106.0,94.65,100.65,81813
2020-09-09,VINYLINDIA,99.8,104.1,96.0,99.95,54540
2020-09-10,VINYLINDIA,101.0,104.0,100.0,101.65,37517
2020-09-11,VINYLINDIA,101.0,114.4,100.35,108.65,324079
2020-09-14,VINYLINDIA,109.4,113.25,108.1,109.55,106158
2020-09-15,VINYLINDIA,110.0,111.2,105.7,106.65,49490
2020-09-16,VINYLINDIA,105.1,110.7,105.1,107.5,40533
2020-09-17,VINYLINDIA,106.9,108.7,103.7,104.3,45659
2020-09-18,VINYLINDIA,104.0,107.0,102.6,103.95,34417
2020-09-21,VINYLINDIA,104.0,108.65,99.35,100.35,61886
2020-09-22,VINYLINDIA,100.95,101.85,93.0,96.95,48086
2020-09-23,VINYLINDIA,96.95,101.7,96.95,98.2,20634
2020-09-24,VINYLINDIA,96.0,98.4,95.0,95.85,18684
2020-09-25,VINYLINDIA,99.7,99.7,96.15,98.4,21499
2020-09-28,VINYLINDIA,99.9,101.3,98.45,99.55,19181
2020-09-29,VINYLINDIA,101.15,101.9,98.5,99.3,21954
2020-09-30,VINYLINDIA,101.0,101.0,96.6,97.85,20640
2020-10-01,VINYLINDIA,99.5,99.9,94.0,96.2,33301
2020-10-05,VINYLINDIA,97.45,107.75,96.0,105.75,167291
2020-10-06,VINYLINDIA,106.3,109.8,102.0,103.25,63788
2020-10-07,VINYLINDIA,104.0,105.7,102.15,102.5,23059
2020-10-08,VINYLINDIA,102.5,109.8,100.05,104.7,92460
2020-10-09,VINYLINDIA,104.7,106.4,102.2,102.8,34070
2020-10-12,VINYLINDIA,103.85,105.0,100.25,101.0,23515
2020-10-13,VINYLINDIA,100.5,105.5,100.5,101.95,31078
2020-10-14,VINYLINDIA,101.95,102.8,99.5,100.65,26091
2020-10-15,VINYLINDIA,101.65,102.5,99.0,99.45,20125
2020-10-16,VINYLINDIA,98.0,100.9,98.0,99.55,14930
2020-10-19,VINYLINDIA,100.75,101.65,98.55,99.35,15798
2020-10-20,VINYLINDIA,99.35,101.45,98.8,99.6,20011
2020-10-21,VINYLINDIA,101.0,101.0,97.05,99.05,23955
2020-10-22,VINYLINDIA,99.6,103.3,99.1,102.8,43413
2020-10-23,VINYLINDIA,104.3,105.4,101.2,101.8,48025
2020-10-26,VINYLINDIA,102.4,102.75,99.9,100.45,12466
2020-10-27,VINYLINDIA,101.0,107.85,99.5,106.7,130598
2020-10-28,VINYLINDIA,108.0,113.4,107.05,110.9,342411
2020-10-29,VINYLINDIA,109.0,110.6,106.2,107.8,60037
2020-10-30,VINYLINDIA,106.85,108.65,103.65,104.75,28190
2020-11-02,VINYLINDIA,104.75,111.35,102.45,106.5,71211
2020-11-03,VINYLINDIA,107.5,107.5,101.6,102.05,58458
2020-11-04,VINYLINDIA,101.5,104.0,100.7,101.35,23163
2020-11-05,VINYLINDIA,101.55,104.55,101.55,103.55,27640
2020-11-06,VINYLINDIA,102.0,104.8,102.0,103.55,23990
2020-11-09,VINYLINDIA,105.7,105.7,103.55,103.95,19522
2020-11-10,VINYLINDIA,105.0,105.0,100.65,101.75,39889
2020-11-11,VINYLINDIA,103.8,103.8,101.0,101.55,21423
2020-11-12,VINYLINDIA,100.55,102.3,100.0,101.55,15759
2020-11-13,VINYLINDIA,101.8,104.25,101.0,101.85,14030
2020-11-14,VINYLINDIA,103.75,104.0,103.0,103.4,13193
2020-11-17,VINYLINDIA,104.15,104.4,103.0,103.2,18724
2020-11-18,VINYLINDIA,103.2,103.95,101.8,102.15,21402
2020-11-19,VINYLINDIA,102.0,103.95,101.1,102.3,20882
2020-11-20,VINYLINDIA,103.0,103.4,101.7,101.95,28207
2020-11-23,VINYLINDIA,103.0,110.65,101.05,107.6,112236
2020-11-24,VINYLINDIA,107.95,107.95,104.1,104.75,35264
2020-11-25,VINYLINDIA,104.75,105.5,101.6,102.4,60060
2020-11-26,VINYLINDIA,102.5,103.85,101.55,102.6,20881
2020-11-27,VINYLINDIA,104.5,104.5,102.2,102.7,21449
2020-12-01,VINYLINDIA,104.85,106.5,102.75,104.2,48868
2020-12-02,VINYLINDIA,105.5,111.0,102.65,109.3,175148
2020-12-03,VINYLINDIA,112.9,131.15,111.0,131.15,932861
2020-12-04,VINYLINDIA,136.5,137.0,123.2,124.3,449563
2020-12-07,VINYLINDIA,122.0,127.9,121.8,123.05,145731
2020-12-08,VINYLINDIA,124.0,125.2,117.7,118.85,117510
2020-12-09,VINYLINDIA,120.0,128.5,119.85,122.85,148304
2020-12-10,VINYLINDIA,123.0,123.85,118.55,120.2,56964
2020-12-11,VINYLINDIA,121.1,125.55,118.85,119.55,54781
2020-12-14,VINYLINDIA,121.0,123.0,116.0,117.6,62121
2020-12-15,VINYLINDIA,118.55,119.0,116.0,116.55,42601
2020-12-16,VINYLINDIA,118.0,124.8,116.75,119.6,84053
2020-12-17,VINYLINDIA,119.6,123.35,118.3,119.6,53386
2020-12-18,VINYLINDIA,120.5,123.9,117.0,119.4,61636
2020-12-21,VINYLINDIA,119.8,122.7,109.55,111.7,81812
2020-12-22,VINYLINDIA,111.5,114.5,104.25,113.5,58194
2020-12-23,VINYLINDIA,111.05,132.45,111.05,128.45,417983
2020-12-24,VINYLINDIA,126.5,128.3,124.0,124.85,67186
2020-12-28,VINYLINDIA,126.0,128.0,124.4,125.15,54792
2020-12-29,VINYLINDIA,127.0,127.0,123.0,123.8,41753
2020-12-30,VINYLINDIA,123.8,131.7,123.0,125.95,77508
2020-12-31,VINYLINDIA,126.5,130.9,124.45,126.15,55161
2021-01-01,VINYLINDIA,125.05,128.0,125.05,126.45,30159
2021-01-04,VINYLINDIA,127.6,128.6,125.5,126.45,43096
2021-01-05,VINYLINDIA,125.5,127.75,125.0,125.3,45675
2021-01-06,VINYLINDIA,124.45,127.1,122.45,124.05,71884
2021-01-07,VINYLINDIA,125.3,126.0,123.0,123.45,33209
2021-01-08,VINYLINDIA,124.5,125.65,123.0,123.3,37603
2021-01-11,VINYLINDIA,125.3,125.3,120.0,121.3,42445
2021-01-12,VINYLINDIA,121.5,122.95,119.0,121.4,31100
2021-01-13,VINYLINDIA,121.8,126.0,121.15,122.4,36127
2021-01-14,VINYLINDIA,123.0,123.25,120.6,120.95,34737
2021-01-15,VINYLINDIA,122.8,122.9,119.0,120.2,35511
2021-01-18,VINYLINDIA,120.2,120.2,116.5,117.3,30320
2021-01-19,VINYLINDIA,120.45,120.45,118.2,118.9,18514
2021-01-20,VINYLINDIA,119.0,123.45,118.95,120.2,34470
2021-01-21,VINYLINDIA,120.75,128.3,119.25,125.15,133445
2021-01-22,VINYLINDIA,125.95,131.25,124.5,127.85,272175
2021-01-25,VINYLINDIA,128.9,129.9,121.5,122.85,76671
2021-01-27,VINYLINDIA,123.8,124.2,119.0,119.9,37682
2021-01-28,VINYLINDIA,118.0,123.55,118.0,121.6,27963
2021-01-29,VINYLINDIA,124.45,124.65,118.5,119.4,31256
2021-02-01,VINYLINDIA,122.4,122.4,118.9,120.65,26487
2021-02-02,VINYLINDIA,123.0,123.0,119.15,119.75,32600
2021-02-03,VINYLINDIA,120.0,124.15,119.25,120.75,36726
2021-02-04,VINYLINDIA,121.05,122.5,120.6,121.3,27984
2021-02-05,VINYLINDIA,121.4,122.9,120.0,120.35,24747
2021-02-08,VINYLINDIA,119.1,121.8,119.1,120.25,28681
2021-02-09,VINYLINDIA,120.5,122.0,120.0,120.25,24187
2021-02-10,VINYLINDIA,120.0,122.5,119.7,120.5,27656
2021-02-11,VINYLINDIA,120.15,121.95,120.0,120.35,25520
2021-02-12,VINYLINDIA,122.0,122.0,119.1,119.8,37651
2021-02-15,VINYLINDIA,121.95,122.0,119.05,119.65,31084
2021-02-16,VINYLINDIA,119.05,132.0,118.7,128.0,347123
2021-02-17,VINYLINDIA,127.9,143.1,124.95,135.95,400800
2021-02-18,VINYLINDIA,137.0,137.8,131.2,131.9,127840
2021-02-19,VINYLINDIA,131.9,132.0,125.25,127.05,98209
2021-02-22,VINYLINDIA,123.6,126.4,122.6,123.4,39186
2021-02-23,VINYLINDIA,123.05,125.65,121.4,123.65,29828
2021-02-24,VINYLINDIA,124.2,128.8,124.2,125.1,20269
2021-02-25,VINYLINDIA,128.0,140.45,126.15,135.25,277663
2021-02-26,VINYLINDIA,130.4,134.0,128.2,130.85,93764
2021-03-01,VINYLINDIA,133.4,141.45,131.5,135.9,213867
2021-03-02,VINYLINDIA,136.45,137.4,131.55,133.75,70848
2021-03-03,VINYLINDIA,134.2,137.2,131.7,132.9,48174
2021-03-04,VINYLINDIA,131.2,137.7,130.45,133.6,42363
2021-03-05,VINYLINDIA,133.75,135.0,131.0,131.5,36148
2021-03-08,VINYLINDIA,135.0,135.0,128.25,129.6,30480
2021-03-09,VINYLINDIA,132.85,132.85,125.25,125.8,46659
2021-03-10,VINYLINDIA,130.0,133.0,128.0,128.5,45569
2021-03-12,VINYLINDIA,130.0,130.0,125.5,127.1,25383
2021-03-15,VINYLINDIA,128.95,128.95,124.0,124.4,25850
2021-03-16,VINYLINDIA,127.5,127.5,124.0,125.35,23333
2021-03-17,VINYLINDIA,127.0,130.0,124.0,124.35,33224
2021-03-18,VINYLINDIA,127.0,127.0,113.55,118.3,55668
2021-03-19,VINYLINDIA,118.9,120.75,111.55,118.1,42826
2021-03-22,VINYLINDIA,118.65,123.0,117.55,118.95,34523
2021-03-23,VINYLINDIA,119.3,122.25,119.3,120.1,23112
2021-03-24,VINYLINDIA,120.0,120.9,117.0,117.8,26988
2021-03-25,VINYLINDIA,117.8,118.1,115.1,116.2,36439
2021-03-26,VINYLINDIA,116.0,119.4,114.05,114.8,95886
2021-03-30,VINYLINDIA,115.2,119.4,115.0,116.05,23192
2021-03-31,VINYLINDIA,116.8,117.45,115.85,116.4,12583
2021-04-01,VINYLINDIA,118.8,119.65,116.5,117.05,37621
2021-04-05,VINYLINDIA,117.05,118.45,116.0,117.1,23281
2021-04-06,VINYLINDIA,118.0,120.5,116.6,119.1,32097
2021-04-07,VINYLINDIA,119.4,122.75,119.1,121.0,40321
2021-04-08,VINYLINDIA,123.8,123.8,121.05,122.1,34471
2021-04-09,VINYLINDIA,123.2,123.2,121.0,121.8,25909
2021-04-12,VINYLINDIA,121.2,121.2,115.0,115.7,41655
2021-04-13,VINYLINDIA,116.0,118.05,115.05,116.65,20928
2021-04-15,VINYLINDIA,117.45,117.45,113.1,114.95,47548
2021-04-16,VINYLINDIA,115.85,117.3,115.1,115.45,29825
2021-04-19,VINYLINDIA,115.0,116.3,112.0,114.45,26307
2021-04-20,VINYLINDIA,114.95,116.4,113.65,114.35,29204
