Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,160.3,165.4,153.55,155.4,10098143,4331177,42.890826560883525
2020-09-06,155.4,162.45,143.0,154.6,6918445,2545089,36.78700921955729
2020-09-13,154.45,155.4,141.6,147.05,4319179,1823810,42.22584894027314
2020-09-20,149.9,161.9,148.2,160.4,7709352,3444920,44.6849488776748
2020-09-27,159.9,160.45,140.0,146.05,5038887,2173891,43.142285191154315
2020-10-04,147.35,156.5,146.95,152.15,2764978,1264256,45.72390811066128
2020-10-11,152.55,163.8,148.35,157.95,5065887,2339775,46.186877046408654
2020-10-18,160.0,161.65,147.5,152.6,3017910,1335198,44.242472439535966
2020-10-25,152.7,164.85,152.55,159.1,4503157,1943918,43.16789310255005
2020-11-01,160.4,169.8,157.1,160.4,7305821,2459022,33.65839376573831
2020-11-08,159.2,160.0,147.7,149.7,4794936,2414434,50.35383162569844
2020-11-15,152.25,153.1,147.8,150.8,5004149,3296246,65.8702608575404
2020-11-22,151.95,155.6,148.5,151.95,3431734,1668770,48.6276034214773
2020-11-29,154.0,167.0,153.35,164.6,7993655,3464220,43.33712175469169
2020-12-06,167.4,174.65,163.1,166.45,7776009,3800885,48.87963735638681
2020-12-13,167.5,174.15,159.15,172.7,9069309,3887189,42.86091696732353
2020-12-20,173.45,185.8,172.95,173.9,13460888,5127025,38.0883118558003
2020-12-27,175.0,179.6,155.55,175.3,4845580,2260353,46.64772844530479
2021-01-03,175.3,176.9,167.65,171.5,3599949,2010079,55.836318792294
2021-01-10,171.55,178.0,168.75,172.0,6032102,2923298,48.462343640740826
2021-01-17,173.8,187.9,172.0,181.15,10461787,5710587,54.58519658257237
2021-01-24,179.35,185.3,172.4,178.55,4176389,2053542,49.170276044688364
2021-01-31,179.95,181.3,169.45,171.25,1705298,773059,45.33278054627402
2021-02-07,171.25,182.75,157.05,159.85,9893301,4444159,44.92089141935538
2021-02-14,162.0,164.9,157.0,158.25,3742736,1725398,46.099911936080986
2021-02-21,159.85,179.0,157.0,169.7,8214317,3754678,45.70894938678408
2021-02-28,169.7,183.3,165.7,177.1,7132098,2956910,41.45918914742899
2021-03-07,177.25,224.8,175.95,201.5,32876426,8672491,26.37905653126651
2021-03-14,204.35,227.0,202.25,220.1,16278646,4552256,27.96458624384362
2021-03-21,221.25,221.25,190.15,202.25,9241443,2950110,31.922612085580145
2021-03-28,202.2,222.4,198.1,212.6,13365898,3511998,26.275810274775402
2021-04-04,213.0,219.2,204.0,214.1,6302268,2111843,33.50925412883108
2021-04-11,212.2,248.45,197.0,234.3,17128150,4476151,26.133301027840133
2021-04-18,234.55,272.0,219.25,256.75,25481573,5761338,22.60982083013478
2021-04-25,248.0,278.7,243.15,266.0,12140114,2747455,22.63121252403396
2021-05-02,268.6,285.95,257.2,279.25,15141531,3043093,20.097657231623405
2021-05-09,278.55,344.8,276.4,317.05,40000403,8617220,21.54283295595797
2021-05-16,320.4,349.15,292.1,301.15,15540713,4946857,31.8315961436261
2021-05-23,301.0,329.9,293.1,303.1,11602723,3865891,33.31882524472919
2021-05-30,303.0,309.0,291.05,296.85,8892068,3959603,44.52960773579329
2021-06-06,302.5,325.75,294.4,317.0,10828997,4546028,41.98013906551087
2021-06-13,323.5,357.7,322.3,347.8,16178589,5578236,34.47912546638029
2021-06-20,347.0,363.4,314.5,319.65,7491901,3685362,49.19128002358814
2021-06-27,315.3,363.8,315.0,351.05,9237167,3043871,32.95243011195965
2021-07-04,354.0,370.0,349.0,360.45,9607748,2267312,23.598787145541287
2021-07-11,364.1,364.65,333.9,342.65,4681656,1839038,39.281784052480575
2021-07-18,350.0,358.0,341.3,345.35,4760118,2113203,44.393920486845076
2021-07-25,343.8,354.4,327.3,343.15,3220870,1457069,45.23836727343855
2021-08-01,344.3,386.8,338.8,381.25,11662025,4785452,41.03448586330419
2021-08-08,384.5,384.5,335.25,355.75,6857704,3394755,49.5027927714582
2021-08-15,358.0,361.4,337.1,348.45,10406189,3685349,35.41497276284334
2021-08-22,350.0,368.4,340.1,357.15,7363555,2168264,29.445885852689358
2021-08-29,355.9,378.95,350.0,370.0,8099555,2565148,31.670233735063224
2021-09-05,371.9,378.4,366.35,370.0,3872277,1607103,41.50279021877825
2021-09-12,371.7,377.5,353.55,364.9,5206670,2784368,53.47694399683483
2021-09-19,364.9,370.0,352.45,357.95,4645502,2204434,47.45308472582726
2021-09-26,353.0,369.6,339.5,359.9,6330674,3033911,47.92398092209455
2021-10-03,359.0,368.15,349.1,366.25,4896593,2349918,47.99087855576316
