Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BALRAMCHIN,148.0,149.85,145.8,147.85,638566
2020-08-21,BALRAMCHIN,148.75,159.65,147.95,158.35,2018144
2020-08-24,BALRAMCHIN,160.3,165.4,159.5,164.15,1523788
2020-08-25,BALRAMCHIN,164.9,164.9,159.0,160.95,680554
2020-08-26,BALRAMCHIN,161.55,161.55,153.55,158.05,672414
2020-08-27,BALRAMCHIN,158.05,161.3,154.55,158.8,754952
2020-08-28,BALRAMCHIN,159.05,159.5,155.0,155.4,699469
2020-08-31,BALRAMCHIN,155.4,156.3,146.65,147.45,970797
2020-09-01,BALRAMCHIN,147.6,158.8,143.0,155.25,492752
2020-09-02,BALRAMCHIN,156.65,159.4,153.15,156.3,315708
2020-09-03,BALRAMCHIN,160.0,162.45,157.7,159.2,451415
2020-09-04,BALRAMCHIN,155.0,159.2,152.7,154.6,314417
2020-09-07,BALRAMCHIN,154.45,155.4,151.2,152.1,144385
2020-09-08,BALRAMCHIN,154.8,154.95,147.0,149.25,271751
2020-09-09,BALRAMCHIN,147.45,148.2,141.6,143.95,643574
2020-09-10,BALRAMCHIN,144.75,147.55,144.2,144.85,326189
2020-09-11,BALRAMCHIN,144.85,149.05,144.85,147.05,437911
2020-09-14,BALRAMCHIN,149.9,153.5,148.2,150.35,719784
2020-09-15,BALRAMCHIN,154.55,157.8,152.35,156.8,790699
2020-09-16,BALRAMCHIN,156.95,157.75,154.05,155.3,326857
2020-09-17,BALRAMCHIN,155.35,161.9,153.35,158.9,871634
2020-09-18,BALRAMCHIN,159.75,161.6,158.65,160.4,735946
2020-09-21,BALRAMCHIN,159.9,160.45,148.1,149.85,573472
2020-09-22,BALRAMCHIN,149.15,154.6,141.15,152.25,754212
2020-09-23,BALRAMCHIN,152.0,153.65,144.05,146.35,347189
2020-09-24,BALRAMCHIN,144.95,144.95,140.0,140.75,281972
2020-09-25,BALRAMCHIN,142.05,148.6,142.0,146.05,217046
2020-09-28,BALRAMCHIN,147.35,152.25,146.95,150.9,269560
2020-09-29,BALRAMCHIN,151.9,152.2,147.0,149.35,203460
2020-09-30,BALRAMCHIN,150.1,156.5,150.1,155.2,567436
2020-10-01,BALRAMCHIN,156.5,156.5,151.5,152.15,223800
2020-10-05,BALRAMCHIN,152.55,156.6,152.15,153.25,244244
2020-10-06,BALRAMCHIN,155.0,155.75,149.7,150.3,344729
2020-10-07,BALRAMCHIN,149.25,154.9,148.35,152.95,215823
2020-10-08,BALRAMCHIN,153.0,162.35,153.0,161.25,1190150
2020-10-09,BALRAMCHIN,161.8,163.8,157.05,157.95,344829
2020-10-12,BALRAMCHIN,160.0,161.65,153.5,155.5,228276
2020-10-13,BALRAMCHIN,154.9,158.3,154.0,156.8,200187
2020-10-14,BALRAMCHIN,157.15,158.4,154.5,157.35,193835
2020-10-15,BALRAMCHIN,158.4,158.4,148.5,149.65,505743
2020-10-16,BALRAMCHIN,151.0,153.0,147.5,152.6,207157
2020-10-19,BALRAMCHIN,152.7,154.7,152.7,154.0,128098
2020-10-20,BALRAMCHIN,153.75,164.85,152.55,162.75,1214117
2020-10-21,BALRAMCHIN,164.0,164.5,157.35,158.2,288455
2020-10-22,BALRAMCHIN,158.2,159.4,155.7,156.9,152179
2020-10-23,BALRAMCHIN,158.15,161.0,157.1,159.1,161069
2020-10-26,BALRAMCHIN,160.4,163.45,158.5,161.05,342645
2020-10-27,BALRAMCHIN,159.5,163.0,158.1,161.7,343713
2020-10-28,BALRAMCHIN,162.25,169.8,160.5,162.2,937639
2020-10-29,BALRAMCHIN,160.0,167.0,157.1,164.45,420084
2020-10-30,BALRAMCHIN,164.9,167.9,159.1,160.4,414941
2020-11-02,BALRAMCHIN,159.2,160.0,152.2,153.95,650001
2020-11-03,BALRAMCHIN,154.95,155.7,149.55,151.0,317542
2020-11-04,BALRAMCHIN,151.85,153.95,147.7,149.65,463543
2020-11-05,BALRAMCHIN,150.3,152.6,148.3,149.95,408060
2020-11-06,BALRAMCHIN,150.5,152.55,148.55,149.7,575288
2020-11-09,BALRAMCHIN,152.25,153.1,148.8,149.85,640885
2020-11-10,BALRAMCHIN,150.4,151.4,148.0,148.7,658521
2020-11-11,BALRAMCHIN,149.4,150.45,147.8,150.0,662340
2020-11-12,BALRAMCHIN,150.65,151.2,148.1,149.1,1027933
