Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.3,22.4,20.6,21.75,52959,36270,68.48694272928114,19.024150758133683,68.48694272928114
2020-09-06,22.05,22.05,19.4,20.2,38868,30658,78.87722548111557,-12.229089526836635,-10.390282751834434
2020-09-13,19.9,20.95,18.9,20.35,45646,30000,65.72317399114928,15.021982615835167,55.33289123931485
2020-09-20,20.65,21.2,18.45,19.15,165084,117913,71.42606188364712,-20.041720490682547,-16.093170644332275
2020-09-27,18.75,19.25,17.0,17.7,38011,28260,74.34689958170003,-48.12832699932483,-90.4400702260323
2020-10-04,17.95,19.4,17.1,18.7,52730,42441,80.48738858334914,-16.633261901492563,-9.95268164268316
2020-10-11,18.05,19.55,18.05,19.2,26606,20308,76.32864767345711,24.07535019101775,66.37596603077395
2020-10-18,19.45,21.8,18.5,19.3,71980,52735,73.26340650180606,-13.666404673548978,139.63937253258
2020-10-25,19.3,20.0,18.45,19.85,29850,23814,79.7788944723618,50.671413449323595,219.4182670049418
2020-11-01,19.85,20.2,18.1,18.75,32302,25307,78.34499411801127,20.825701404366864,141.07327288693054
2020-11-08,19.0,19.95,18.6,19.45,20953,13035,62.21066195771488,36.95439154155213,203.28393484464542
2020-11-15,19.5,19.9,18.1,18.7,70657,54979,77.81111567148336,11.017352984390904,125.47281917316205
2020-11-22,19.5,19.5,17.85,18.45,223851,172155,76.90606698205504,-9.957028919806078,48.566752191107014
2020-11-29,18.45,26.0,18.3,22.4,803370,426669,53.10989954815341,-6.508334143951984,101.67665173926042
2020-12-06,22.4,24.7,21.3,23.0,49608,37911,76.42114175133044,-6.508334143951984,178.09779349059085
2020-12-13,23.95,26.1,22.15,25.1,290273,178400,61.459384786046236,23.832374801058204,239.55717827663707
2020-12-20,25.7,30.85,25.35,26.35,459092,253749,55.27192806670559,-11.340670332299897,294.8291063433427
2020-12-27,26.35,29.5,23.2,25.6,110179,58493,53.08906415923179,-23.98092370354553,241.7400421841109
2021-01-03,25.0,26.9,22.55,26.05,79424,63228,79.60817888799355,24.51601286040463,321.3482210721045
2021-01-10,26.9,38.45,25.35,33.55,1795444,675253,37.609248742929324,33.990098421600536,358.9574698150338
2021-01-17,34.5,34.5,29.7,31.05,323289,178904,55.33872170101674,9.77940767740574,303.6187481140171
2021-01-24,31.05,34.95,28.2,28.7,215819,120293,55.73791000792331,-37.70103418119561,247.88083810609376
2021-01-31,28.7,29.95,26.25,26.4,120255,66894,55.626793064737434,-88.8175467271706,192.25404504135633
2021-02-07,28.25,38.0,26.3,33.45,1113380,420199,37.7408431981893,-80.43069268312851,229.99488823954565
2021-02-14,33.0,34.55,31.35,32.1,189349,108157,57.12044954026692,-110.77593150139528,172.87443869927873
2021-02-21,34.0,35.0,27.2,32.95,214207,122322,57.104576414402885,-83.6878632022554,229.9790151136816
2021-02-28,32.95,34.0,28.75,31.5,145278,107155,73.75858698495298,-80.17554953630525,156.22042812872863
2021-03-07,31.5,39.5,31.05,33.9,840948,476339,56.64309802746425,-98.60969386476998,212.86352615619288
2021-03-14,34.85,35.05,32.9,33.45,199589,134178,67.22715179694272,-131.44155869583474,145.63637435925017
2021-03-21,33.45,34.05,30.4,32.6,231909,126858,54.70162865606768,-120.201498013081,90.93474570318249
2021-03-28,32.65,34.3,30.2,31.25,190072,105710,55.61576665684582,-147.33114028471306,35.318979046336665
2021-04-04,31.25,32.0,29.45,31.35,112864,83016,73.55401190813723,-111.27525209444963,108.87299095447389
2021-04-11,31.35,31.95,29.25,30.7,189770,110486,58.221004373715544,-106.96258510380405,50.65198658075835
2021-04-18,30.75,30.75,28.35,28.75,120897,90507,74.86289982381696,-156.87118498634877,-24.210913243058613
2021-04-25,28.75,29.95,26.4,28.3,111896,68061,60.825230571244724,-152.58771804471175,-85.03614381430333
2021-05-02,28.3,30.95,28.3,29.55,108177,66880,61.824602272202036,-156.0872238337043,-23.211541542101294
2021-05-09,31.9,35.7,29.4,34.9,267971,168488,62.87546040429748,-109.1801343257364,39.663918862196184
2021-05-16,37.9,39.45,35.15,35.55,714764,364907,51.05279504843557,-150.7347349465561,90.71671391063175
2021-05-23,36.8,39.0,35.6,37.3,265384,177606,66.92415518644681,-150.73473494655624,157.64086909707856
2021-05-30,37.35,47.4,36.6,44.5,1348383,655272,48.59687492351951,-128.23618174122313,206.2377440205981
2021-06-06,47.0,59.55,47.0,54.15,2207079,1069502,48.45780327754466,-121.47911753917508,254.69554729814274
2021-06-13,55.0,56.1,50.0,53.25,617402,312408,50.600419175836805,-118.16105726534973,204.09512812230594
2021-06-20,53.25,54.95,45.2,46.35,462457,247562,53.531895938433195,-159.06491621317818,150.56323218387274
2021-06-27,46.3,54.9,45.0,47.4,490017,271644,55.43562774352726,-187.62266383863164,205.99885992740002
2021-07-04,48.9,54.2,47.05,53.8,560058,309274,55.22178060129487,-138.57954400391532,261.2206405286949
2021-07-11,54.0,55.6,50.3,50.95,468028,284255,60.73461416838308,-184.41698865929865,200.48602636031183
2021-07-18,51.5,55.9,50.9,51.6,510371,273884,53.663707381493076,-223.0548579739736,254.1497337418049
2021-07-25,52.25,53.35,47.6,53.2,497101,305757,61.50802352037111,-164.75594872423054,315.657757262176
2021-08-01,57.9,64.35,55.1,55.4,2137003,1216703,56.93501600138138,-217.9978826066034,372.5927732635574
2021-08-08,57.6,58.0,53.05,54.8,400601,221087,55.18882878475091,-234.16430720011633,317.40394447880647
2021-08-15,54.0,57.5,49.25,54.0,227520,119705,52.6129571026723,-226.19264703304478,264.7909873761342
2021-08-22,52.45,52.45,45.0,45.25,237009,146097,61.64196296343177,-283.6975655022865,203.1490244127024
2021-08-29,45.5,48.7,41.7,46.7,141179,81917,58.023502078921084,-258.83035032560605,261.1725264916235
2021-09-05,47.9,49.75,46.05,48.75,107780,66019,61.25347930970495,-230.6868598319578,322.4260058013285
2021-09-12,49.5,50.75,48.05,48.65,64040,41995,65.57620237351655,-267.1180833728003,256.84980342781193
2021-09-19,48.75,50.8,45.85,46.5,112314,67626,60.211549762273634,-311.5164988540728,196.6382536655383
2021-09-26,45.85,47.95,44.25,44.6,163245,104479,64.00134766761616,-363.4094834494372,132.63690599792213
2021-10-03,44.1,45.5,43.05,44.45,104692,72988,69.71688381156153,-353.4499286192139,62.9200221863606
2021-10-10,45.5,46.1,41.05,44.6,315730,198788,62.96139106198334,-327.8913441287058,125.88141324834393
2021-10-17,44.6,48.45,43.3,44.9,125154,84146,67.23396775172988,-353.3488658987783,193.1153810000738
2021-10-24,45.75,45.75,42.1,42.3,117695,74952,63.68324907600152,-410.0531287746702,129.43213192407228
2021-10-31,42.7,45.15,41.25,42.45,57351,35376,61.68331851231888,-433.7774820486389,191.11545043639114
2021-11-07,43.35,45.95,42.7,43.75,63440,33208,52.34552332912988,-452.2997441497157,243.46097376552103
