Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SIGIND,21.75,21.75,20.2,20.7,4917
2020-08-21,SIGIND,20.4,22.1,20.35,21.6,15130
2020-08-24,SIGIND,22.3,22.3,21.3,21.7,17490
2020-08-25,SIGIND,22.3,22.3,20.6,21.5,6902
2020-08-26,SIGIND,21.1,22.2,21.05,21.95,11601
2020-08-27,SIGIND,21.8,22.4,21.75,21.8,6480
2020-08-28,SIGIND,22.2,22.2,21.55,21.75,11287
2020-08-31,SIGIND,22.05,22.05,19.85,20.3,13562
2020-09-01,SIGIND,20.75,20.8,19.4,19.95,8535
2020-09-02,SIGIND,21.0,21.0,20.35,20.5,1108
2020-09-03,SIGIND,20.15,21.05,20.0,20.35,4952
2020-09-04,SIGIND,20.3,21.0,19.75,20.2,2501
2020-09-07,SIGIND,19.9,20.5,19.5,20.4,5253
2020-09-08,SIGIND,20.0,20.95,19.25,20.05,4525
2020-09-09,SIGIND,19.3,20.25,18.9,19.95,6097
2020-09-10,SIGIND,19.5,20.5,19.35,19.55,7439
2020-09-11,SIGIND,20.5,20.5,19.05,20.35,6686
2020-09-14,SIGIND,20.65,21.0,19.6,20.65,8229
2020-09-15,SIGIND,20.25,21.2,18.6,19.2,79303
2020-09-16,SIGIND,19.95,19.95,18.9,19.2,13918
2020-09-17,SIGIND,19.6,19.6,18.95,18.95,8473
2020-09-18,SIGIND,18.95,19.4,18.45,19.15,7990
2020-09-21,SIGIND,18.75,19.25,18.4,18.85,6265
2020-09-22,SIGIND,18.85,18.95,17.0,17.4,7450
2020-09-23,SIGIND,17.85,19.0,17.85,18.45,4710
2020-09-24,SIGIND,18.85,18.85,17.1,17.7,3554
2020-09-25,SIGIND,17.85,18.5,17.5,17.7,6281
2020-09-28,SIGIND,17.95,18.65,17.7,18.4,3948
2020-09-29,SIGIND,18.05,18.85,17.1,18.15,11216
2020-09-30,SIGIND,18.45,18.45,17.75,18.0,11058
2020-10-01,SIGIND,17.6,19.4,17.35,18.7,16219
2020-10-05,SIGIND,18.05,19.55,18.05,18.35,3204
2020-10-06,SIGIND,18.45,19.5,18.25,18.5,1511
2020-10-07,SIGIND,19.4,19.4,18.55,18.8,2657
2020-10-08,SIGIND,19.25,19.25,18.15,18.9,8119
2020-10-09,SIGIND,19.2,19.5,18.6,19.2,4817
2020-10-12,SIGIND,19.45,19.5,18.85,18.85,4419
2020-10-13,SIGIND,18.85,19.4,18.5,19.05,8686
2020-10-14,SIGIND,18.8,21.8,18.5,19.95,23315
2020-10-15,SIGIND,20.9,20.9,19.35,19.35,11929
2020-10-16,SIGIND,19.75,19.75,19.25,19.3,4386
2020-10-19,SIGIND,19.3,19.95,18.75,19.0,5354
2020-10-20,SIGIND,19.05,19.75,18.75,19.15,3200
2020-10-21,SIGIND,19.75,19.75,18.9,19.2,1978
2020-10-22,SIGIND,19.05,19.5,18.65,19.2,815
2020-10-23,SIGIND,19.0,20.0,18.45,19.85,12467
2020-10-26,SIGIND,19.85,20.2,18.65,18.9,6119
2020-10-27,SIGIND,19.8,19.8,18.6,18.85,1393
2020-10-28,SIGIND,19.0,19.4,18.95,18.95,14210
2020-10-29,SIGIND,18.8,19.75,18.55,18.95,2772
2020-10-30,SIGIND,18.1,18.95,18.1,18.75,813
2020-11-02,SIGIND,19.0,19.6,18.8,19.05,1276
2020-11-03,SIGIND,19.95,19.95,18.65,18.85,678
2020-11-04,SIGIND,19.05,19.5,18.7,19.0,1200
