Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,WABCOINDIA,7010.25,7019.75,7002.05,7015.0,21968
2020-08-21,WABCOINDIA,7011.05,7025.0,7011.0,7016.4,32959
2020-08-24,WABCOINDIA,7000.1,7019.95,6967.0,6983.2,4944
2020-08-25,WABCOINDIA,6835.6,6987.5,6831.05,6929.25,1689
2020-08-26,WABCOINDIA,6985.0,7035.0,6859.95,6905.05,1953
2020-08-27,WABCOINDIA,6949.95,6949.95,6801.0,6848.8,549
2020-08-28,WABCOINDIA,6949.0,6949.0,6864.9,6899.85,1400
2020-08-31,WABCOINDIA,6959.95,7000.0,6865.15,6973.4,1490
2020-09-01,WABCOINDIA,6775.0,6936.25,6626.0,6776.7,1394
2020-09-02,WABCOINDIA,6709.1,6858.95,6515.15,6806.05,780
2020-09-03,WABCOINDIA,6850.0,6850.0,6725.05,6746.6,164
2020-09-04,WABCOINDIA,6585.1,7000.0,6585.1,6899.05,1048
2020-09-07,WABCOINDIA,6949.8,7670.0,6900.0,7268.25,4129
2020-09-08,WABCOINDIA,7268.25,7599.0,7040.0,7201.75,1967
2020-09-09,WABCOINDIA,7185.0,7370.0,6815.1,6877.6,1229
2020-09-10,WABCOINDIA,6958.0,7100.0,6902.0,7009.2,626
2020-09-11,WABCOINDIA,7009.2,7100.0,6800.05,6836.6,2132
2020-09-14,WABCOINDIA,6838.0,7099.95,6625.5,6691.1,1830
2020-09-15,WABCOINDIA,6829.65,6831.65,6450.0,6489.65,3040
2020-09-16,WABCOINDIA,6522.0,6649.95,5900.0,5995.85,23681
2020-09-17,WABCOINDIA,6050.0,6175.0,5780.05,6010.85,3002
2020-09-18,WABCOINDIA,6001.0,6059.95,5901.0,6000.35,2320
2020-09-21,WABCOINDIA,6013.0,6058.35,5699.3,5750.3,3175
2020-09-22,WABCOINDIA,5799.95,5799.95,5456.2,5524.8,1860
2020-09-23,WABCOINDIA,5480.1,5969.85,5405.0,5751.4,1991
2020-09-24,WABCOINDIA,5721.1,6149.0,5721.1,5965.35,2830
2020-09-25,WABCOINDIA,5980.1,6068.0,5815.15,5870.75,607
2020-09-28,WABCOINDIA,5894.0,5946.95,5810.15,5877.9,591
2020-09-29,WABCOINDIA,5877.95,5979.75,5830.0,5844.15,326
2020-09-30,WABCOINDIA,5876.45,5944.95,5750.0,5800.0,667
2020-10-01,WABCOINDIA,5835.0,5894.0,5605.05,5628.1,1950
2020-10-05,WABCOINDIA,5739.8,5740.0,5612.1,5667.85,453
2020-10-06,WABCOINDIA,5668.3,5783.1,5650.0,5697.35,302
2020-10-07,WABCOINDIA,5697.35,5728.85,5610.15,5649.4,495
2020-10-08,WABCOINDIA,5651.0,5731.95,5651.0,5663.75,328
2020-10-09,WABCOINDIA,5652.0,5725.0,5506.1,5574.75,1022
2020-10-12,WABCOINDIA,5525.05,5683.5,5425.5,5508.3,1584
2020-10-13,WABCOINDIA,5456.0,5529.8,5397.0,5405.35,1479
2020-10-14,WABCOINDIA,5415.2,5494.9,5155.65,5277.25,1818
2020-10-15,WABCOINDIA,5277.25,5379.9,5130.0,5161.25,939
2020-10-16,WABCOINDIA,5150.05,5208.85,5000.0,5026.25,1624
2020-10-19,WABCOINDIA,5074.8,5119.45,5000.05,5018.15,965
2020-10-20,WABCOINDIA,5050.1,5071.15,4965.0,4978.95,18167
2020-10-21,WABCOINDIA,5018.0,5060.0,4979.0,5027.05,1142
2020-10-22,WABCOINDIA,5049.75,5053.3,4970.05,4983.1,879
2020-10-23,WABCOINDIA,5010.0,5147.9,4950.0,4970.2,3958
2020-10-26,WABCOINDIA,5140.0,5215.0,4812.6,4950.0,3339
2020-10-27,WABCOINDIA,4989.6,5075.15,4925.0,4969.6,1147
2020-10-28,WABCOINDIA,4999.95,5000.0,4930.0,4970.15,1170
2020-10-29,WABCOINDIA,4994.8,4994.8,4945.0,4957.05,359
2020-10-30,WABCOINDIA,4957.1,4985.0,4870.0,4881.35,820
2020-11-02,WABCOINDIA,4885.35,4929.0,4795.0,4826.65,1251
2020-11-03,WABCOINDIA,4839.95,4878.2,4795.0,4842.2,594
2020-11-04,WABCOINDIA,4807.35,4990.95,4800.0,4863.65,907
2020-11-05,WABCOINDIA,4887.6,4944.95,4849.95,4898.1,1424
2020-11-06,WABCOINDIA,4856.0,4940.9,4848.0,4867.0,1276
2020-11-09,WABCOINDIA,4921.0,4935.9,4785.0,4822.05,1716
2020-11-10,WABCOINDIA,4840.0,4840.0,4784.0,4791.2,1674
2020-11-11,WABCOINDIA,4791.0,4838.7,4756.9,4796.85,1555
2020-11-12,WABCOINDIA,4840.0,4840.0,4780.0,4795.8,1197
2020-11-13,WABCOINDIA,4819.5,4838.0,4775.0,4795.75,912
2020-11-14,WABCOINDIA,4880.0,4880.0,4750.05,4809.15,1448
2020-11-17,WABCOINDIA,4880.0,5494.95,4832.9,5399.6,7932
2020-11-18,WABCOINDIA,5447.75,6080.0,5447.7,5981.4,10541
2020-11-19,WABCOINDIA,6048.85,6443.95,5801.0,5872.5,9045
2020-11-20,WABCOINDIA,5950.0,6223.2,5702.0,5966.15,3839
2020-11-23,WABCOINDIA,6055.65,6055.65,5761.0,5812.7,2442
2020-11-24,WABCOINDIA,5879.65,5882.5,5768.45,5775.2,1067
2020-11-25,WABCOINDIA,5800.0,5800.05,5570.0,5604.25,2502
2020-11-26,WABCOINDIA,5640.0,5704.95,5526.0,5561.95,1854
2020-11-27,WABCOINDIA,5582.3,5610.65,5500.1,5517.05,1849
2020-12-01,WABCOINDIA,5544.3,5960.05,5544.3,5818.9,4897
2020-12-02,WABCOINDIA,5869.0,6140.0,5761.2,5851.55,2551
2020-12-03,WABCOINDIA,5950.0,5997.85,5746.85,5782.25,1192
2020-12-04,WABCOINDIA,5873.95,5987.9,5782.0,5794.85,1097
2020-12-07,WABCOINDIA,5822.0,5822.0,5750.0,5774.05,748
2020-12-08,WABCOINDIA,5780.0,5851.45,5731.35,5753.25,1237
2020-12-09,WABCOINDIA,5781.7,5875.05,5729.6,5752.55,864
2020-12-10,WABCOINDIA,5752.55,5752.55,5644.0,5669.75,958
2020-12-11,WABCOINDIA,5744.95,5744.95,5650.0,5665.5,783
2020-12-14,WABCOINDIA,5720.0,5765.5,5670.05,5695.3,885
2020-12-15,WABCOINDIA,5695.3,5734.35,5640.0,5659.85,1039
2020-12-16,WABCOINDIA,5645.0,5741.55,5645.0,5684.1,786
2020-12-17,WABCOINDIA,5684.1,5750.0,5650.0,5672.45,616
2020-12-18,WABCOINDIA,5712.45,5712.45,5600.0,5675.45,821
2020-12-21,WABCOINDIA,5560.2,5689.8,5500.0,5514.5,1167
2020-12-22,WABCOINDIA,5514.5,5600.0,5500.0,5515.1,902
2020-12-23,WABCOINDIA,5533.55,5944.95,5524.95,5743.15,2789
2020-12-24,WABCOINDIA,5744.0,5880.0,5650.0,5670.9,1238
2020-12-28,WABCOINDIA,5719.95,5733.95,5671.1,5687.95,943
2020-12-29,WABCOINDIA,5695.05,5749.0,5650.0,5654.8,1571
2020-12-30,WABCOINDIA,5656.1,5697.0,5609.95,5615.3,750
2020-12-31,WABCOINDIA,5616.0,5648.85,5522.0,5536.9,1923
2021-01-01,WABCOINDIA,5635.0,5718.25,5535.0,5615.35,866
2021-01-04,WABCOINDIA,5675.15,5675.15,5501.0,5589.9,1317
2021-01-05,WABCOINDIA,5550.0,5630.0,5531.0,5611.9,737
2021-01-06,WABCOINDIA,5639.85,5639.9,5551.05,5563.8,2326
2021-01-07,WABCOINDIA,5565.0,5659.95,5565.0,5597.4,1911
2021-01-08,WABCOINDIA,5599.4,5660.0,5580.0,5601.55,1070
2021-01-11,WABCOINDIA,5590.05,5660.1,5570.0,5583.65,1164
2021-01-12,WABCOINDIA,5561.05,5753.05,5561.05,5589.45,4077
2021-01-13,WABCOINDIA,5629.6,5700.0,5601.0,5625.1,2385
2021-01-14,WABCOINDIA,5629.9,5677.85,5625.1,5651.4,1611
2021-01-15,WABCOINDIA,5640.0,5667.6,5607.0,5635.45,1711
2021-01-18,WABCOINDIA,5650.0,5650.05,5552.05,5565.5,1624
2021-01-19,WABCOINDIA,5550.05,5625.0,5545.45,5554.4,2013
2021-01-20,WABCOINDIA,5573.0,5573.0,5491.0,5502.5,5256
2021-01-21,WABCOINDIA,5510.15,5538.95,5440.05,5450.9,3045
2021-01-22,WABCOINDIA,5454.0,5475.0,5362.2,5378.75,10336
2021-01-25,WABCOINDIA,5378.75,5449.95,5350.0,5371.1,1665
2021-01-27,WABCOINDIA,5360.0,5387.35,5262.0,5350.0,1178
2021-01-28,WABCOINDIA,5353.75,5449.9,5280.0,5409.4,1375
2021-01-29,WABCOINDIA,5402.2,5436.55,5370.15,5398.6,1708
2021-02-01,WABCOINDIA,5455.8,5455.8,5339.75,5430.25,2073
2021-02-02,WABCOINDIA,5495.0,5672.85,5424.35,5599.2,3996
2021-02-03,WABCOINDIA,5644.9,5694.1,5575.0,5679.3,2636
2021-02-04,WABCOINDIA,5679.3,5700.0,5617.25,5656.9,1136
2021-02-05,WABCOINDIA,5659.0,5699.95,5555.0,5566.45,950
2021-02-08,WABCOINDIA,5645.0,5645.0,5520.0,5601.35,1618
