Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GIPCL,78.0,78.3,76.1,76.3,185251
2020-08-20,GIPCL,76.3,82.7,75.25,80.25,790885
2020-08-21,GIPCL,81.15,82.4,78.5,78.85,246567
2020-08-24,GIPCL,78.5,80.8,77.5,77.85,167173
2020-08-25,GIPCL,78.55,78.8,77.5,77.65,153951
2020-08-26,GIPCL,78.75,80.85,77.5,79.7,196730
2020-08-27,GIPCL,80.35,80.45,77.9,78.1,154889
2020-08-28,GIPCL,79.65,79.65,77.0,77.2,111753
2020-08-31,GIPCL,77.2,77.8,72.1,73.1,215024
2020-09-01,GIPCL,73.25,74.45,72.35,73.25,64082
2020-09-02,GIPCL,74.6,74.6,71.7,73.65,44053
2020-09-03,GIPCL,73.85,74.5,73.45,73.85,38976
2020-09-04,GIPCL,72.3,73.85,71.55,72.95,46964
2020-09-07,GIPCL,73.85,73.85,71.5,72.95,48247
2020-09-08,GIPCL,73.85,73.85,71.8,72.2,65934
2020-09-09,GIPCL,72.15,73.3,70.6,72.05,45074
2020-09-10,GIPCL,72.05,74.35,71.6,73.05,30826
2020-09-11,GIPCL,72.1,73.6,71.85,72.35,27534
2020-09-14,GIPCL,72.6,75.5,72.6,74.3,84624
2020-09-15,GIPCL,73.65,74.8,73.55,73.85,28046
2020-09-16,GIPCL,74.5,74.5,72.6,73.25,32312
2020-09-17,GIPCL,73.25,74.7,72.65,73.65,39106
2020-09-18,GIPCL,73.8,74.1,72.65,72.95,29371
2020-09-21,GIPCL,73.95,73.95,70.1,70.45,71454
2020-09-22,GIPCL,71.9,71.9,69.0,69.3,62717
2020-09-23,GIPCL,70.1,70.85,68.65,69.75,47169
2020-09-24,GIPCL,69.4,69.4,67.2,68.05,39135
2020-09-25,GIPCL,68.1,70.5,68.1,70.25,29965
2020-09-28,GIPCL,70.25,71.7,69.55,70.05,33165
2020-09-29,GIPCL,70.7,70.95,69.25,69.65,26802
2020-09-30,GIPCL,69.65,69.75,67.7,68.4,42620
2020-10-01,GIPCL,70.85,70.85,68.75,69.35,22511
2020-10-05,GIPCL,69.95,70.45,68.7,69.4,54149
2020-10-06,GIPCL,69.9,71.0,69.45,70.8,44286
2020-10-07,GIPCL,70.85,70.85,68.0,68.5,63074
2020-10-08,GIPCL,69.7,69.7,67.7,67.95,133436
2020-10-09,GIPCL,68.25,68.6,67.3,67.75,26986
2020-10-12,GIPCL,67.25,67.95,67.05,67.2,45333
2020-10-13,GIPCL,66.75,68.0,66.4,67.3,35501
2020-10-14,GIPCL,67.3,67.45,66.0,66.65,38381
2020-10-15,GIPCL,66.7,67.5,65.8,66.15,27412
2020-10-16,GIPCL,67.4,67.4,65.05,65.2,45198
2020-10-19,GIPCL,66.0,66.9,65.25,66.05,42626
2020-10-20,GIPCL,66.1,67.85,66.05,66.6,41096
2020-10-21,GIPCL,66.1,68.8,66.1,67.6,60981
2020-10-22,GIPCL,68.35,72.8,67.65,70.7,213420
2020-10-23,GIPCL,70.7,72.35,70.5,70.8,83352
2020-10-26,GIPCL,71.95,73.1,70.5,70.85,76998
2020-10-27,GIPCL,70.55,71.65,69.5,70.05,48988
2020-10-28,GIPCL,70.05,70.05,68.25,68.65,33444
2020-10-29,GIPCL,69.4,69.4,67.4,67.85,42303
2020-10-30,GIPCL,68.9,68.9,67.15,68.25,15013
2020-11-02,GIPCL,68.85,68.85,66.6,67.1,18067
2020-11-03,GIPCL,67.1,69.85,65.0,65.65,72127
2020-11-04,GIPCL,66.0,66.45,65.4,65.95,21905
2020-11-05,GIPCL,66.1,67.9,66.1,67.55,25728
2020-11-06,GIPCL,67.65,68.8,67.65,67.95,38574
2020-11-09,GIPCL,68.2,68.75,67.0,67.95,49955
