Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,78.5,80.85,77.0,77.2,1420068,784496,55.243551717241715
2020-09-06,77.2,77.8,71.55,72.95,648964,409099,63.038781812242284
2020-09-13,73.85,74.35,70.6,72.35,361557,217615,60.188296727763536
2020-09-20,72.6,75.5,72.6,72.95,454147,213459,47.00218211284011
2020-09-27,73.95,73.95,67.2,70.25,380427,250440,65.83128957723821
2020-10-04,70.25,71.7,67.7,69.35,215897,125098,57.943371144573575
2020-10-11,69.95,71.0,67.3,67.75,448216,321931,71.82496831884627
2020-10-18,67.25,68.0,65.05,65.2,319806,191825,59.981676391312234
2020-10-25,66.0,72.8,65.25,70.8,1856733,441475,23.776978165412043
2020-11-01,71.95,73.1,67.15,68.25,470869,216746,46.031061717802615
2020-11-08,68.85,69.85,65.0,67.95,266963,176401,66.07694699265441
2020-11-15,68.2,69.1,66.9,68.55,397760,245575,61.73949115044248
2020-11-22,69.0,76.8,67.65,74.1,3281559,994304,30.299744724991996
2020-11-29,74.1,75.85,73.0,75.0,958002,581559,60.705405625457985
2020-12-06,76.3,82.9,75.3,78.2,5509425,2047484,37.163297440295494
2020-12-13,78.4,83.35,76.1,81.55,3429294,1638241,47.771961225838325
2020-12-20,82.15,94.7,81.55,88.4,9674052,3398737,35.13250704048314
2020-12-27,88.95,89.65,76.65,85.2,1668132,795261,47.67374524318219
2021-01-03,85.55,86.45,80.0,84.05,672301,365349,54.34306954771747
2021-01-10,84.85,87.9,83.2,83.9,2430744,1467626,60.377645692018575
2021-01-17,84.7,85.0,80.6,81.05,1500263,904106,60.26316719135245
2021-01-24,81.95,82.0,76.4,77.0,923534,534092,57.83133051950442
2021-01-31,77.95,78.4,75.1,75.7,429340,216865,50.51124982531328
2021-02-07,75.05,81.6,72.25,79.5,2538539,1165391,45.90794153645069
2021-02-14,79.5,80.1,76.5,76.95,689608,364954,52.92194986137052
2021-02-21,76.95,81.7,75.1,78.75,1348241,611656,45.36696332480618
2021-02-28,79.4,80.7,76.15,77.9,1290517,643328,49.85040878965562
2021-03-07,78.0,92.5,78.0,87.7,13637388,5549039,40.689896041676015
2021-03-14,88.0,89.7,81.55,82.2,4153141,1375100,33.109879967956786
2021-03-21,83.15,84.4,73.5,76.65,3127714,1254730,40.116519605053405
2021-03-28,77.1,80.8,73.55,75.35,1806670,759051,42.01381547266518
2021-04-04,76.8,77.7,75.5,76.2,835431,494438,59.1835830846593
2021-04-11,76.0,79.4,74.4,78.55,1607836,936725,58.25998422724705
2021-04-18,76.25,77.0,73.5,74.65,979413,549206,56.07501636184122
2021-04-25,73.9,74.75,72.05,73.4,629061,382144,60.74832170489031
2021-05-02,74.0,76.8,73.5,75.4,954043,523758,54.89878338817014
2021-05-09,74.95,79.45,74.6,77.75,1641886,720418,43.87746774136572
2021-05-16,79.0,88.9,78.7,83.05,5066171,2336513,46.11990001916635
2021-05-23,84.75,86.9,80.0,83.7,3288800,1712464,52.069569447822914
2021-05-30,83.8,85.1,80.6,81.1,2106808,1315817,62.455477670485394
2021-06-06,81.05,84.5,80.0,81.9,3407258,1707388,50.11032331569844
2021-06-13,82.25,91.0,82.25,88.4,13748435,5008471,36.42938996329401
2021-06-20,88.85,89.0,80.7,83.0,3538202,1378931,38.97264768941965
2021-06-27,81.5,84.9,80.6,83.15,1947099,868135,44.586073948987696
2021-07-04,83.2,84.4,82.15,83.25,1213336,701654,57.82849927802356
2021-07-11,84.0,87.45,83.65,85.7,2803719,1263736,45.073561223503496
2021-07-18,86.0,92.25,85.8,91.05,6508007,3113920,47.84752075404959
2021-07-25,92.25,99.45,90.85,98.45,14622838,5117138,34.99415093020931
2021-08-01,105.0,105.7,96.25,96.8,8299972,3620674,43.622725474254615
2021-08-08,97.5,101.3,92.0,95.25,2623860,1172124,44.671743157028196
2021-08-15,94.5,94.5,83.2,87.7,3259413,1448554,44.44217409699231
2021-08-22,85.25,89.45,84.0,84.8,1451534,623581,42.960137344354315
2021-08-29,85.55,85.85,81.45,81.8,1566729,909116,58.02637214221477
2021-09-05,82.8,83.9,81.5,82.05,2408754,1445388,60.00562946652086
2021-09-12,82.65,84.9,81.7,82.1,2356644,1303281,55.30241309251631
2021-09-19,82.8,84.5,81.6,82.25,2288388,1207675,52.7740488064087
2021-09-26,81.5,83.3,79.1,80.85,2085346,1045647,50.1426142232512
2021-10-03,81.45,88.9,80.65,85.55,6332474,2440264,38.53571289830799
2021-10-10,86.85,97.25,85.25,92.9,9108172,4030675,44.25339135009747
2021-10-17,93.95,99.5,93.7,96.25,5095318,2108407,41.37930154702808
2021-10-24,97.0,100.9,86.3,87.65,5278410,2417684,45.80326272494937
2021-10-31,87.9,89.95,85.6,86.5,1494266,668565,44.74203388151775
2021-11-07,86.4,89.9,86.25,88.8,750204,317616,42.33728425868164
2021-11-14,88.6,91.35,86.85,88.0,1178961,585297,49.64515365648228
2021-11-21,88.8,88.9,83.6,84.15,777575,462116,59.43040864225316
2021-11-28,83.3,85.4,81.15,81.85,673814,340383,50.515869364542745
2021-12-05,81.6,83.7,78.3,81.75,797126,396578,49.750980397076496
2021-12-12,82.3,84.65,79.7,83.75,1407226,802833,57.05075090994624
2021-12-19,84.5,84.8,79.5,79.9,769903,444581,57.74506658631022
2021-12-26,79.75,80.7,76.45,78.55,612369,318611,52.02925033762323
2022-01-02,78.5,83.2,78.05,82.55,756040,413626,54.70953917782128
2022-01-09,82.85,83.45,82.6,82.95,147644,92721,62.80038470916529
