Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-05,HEMIPROP,62.7,62.85,54.4,58.4,3041551
2020-11-06,HEMIPROP,59.0,68.6,58.35,64.75,2303657
2020-11-09,HEMIPROP,65.8,66.7,63.4,65.3,799861
2020-11-10,HEMIPROP,65.0,65.35,60.0,61.35,574863
2020-11-11,HEMIPROP,61.6,64.0,61.5,61.7,430728
2020-11-12,HEMIPROP,62.35,64.25,61.8,63.0,280754
2020-11-13,HEMIPROP,62.45,64.0,62.45,62.9,176793
2020-11-14,HEMIPROP,64.5,65.8,64.1,65.5,288076
2020-11-17,HEMIPROP,66.95,66.95,63.6,63.95,568382
2020-11-18,HEMIPROP,64.25,71.6,63.55,67.3,1577052
2020-11-19,HEMIPROP,67.95,70.85,66.0,66.85,980916
2020-11-20,HEMIPROP,67.7,68.0,64.5,65.35,453574
2020-11-23,HEMIPROP,66.5,66.5,64.5,64.85,366170
2020-11-24,HEMIPROP,66.0,66.0,63.6,63.8,321528
2020-11-25,HEMIPROP,64.9,64.9,62.0,63.05,427507
2020-11-26,HEMIPROP,63.9,64.8,62.3,62.9,478943
2020-11-27,HEMIPROP,63.15,63.5,62.7,63.05,1426048
2020-12-01,HEMIPROP,63.8,67.15,63.4,64.2,3451137
2020-12-02,HEMIPROP,64.0,73.9,63.5,72.8,4288131
2020-12-03,HEMIPROP,75.0,80.5,73.6,76.25,3548421
2020-12-04,HEMIPROP,77.0,77.0,72.3,74.7,1162781
2020-12-07,HEMIPROP,75.75,76.35,72.9,75.0,2055511
2020-12-08,HEMIPROP,79.0,82.0,76.4,78.65,4469245
2020-12-09,HEMIPROP,79.6,79.6,77.2,77.65,1051639
2020-12-10,HEMIPROP,76.5,77.55,74.1,75.35,814435
2020-12-11,HEMIPROP,75.05,81.85,75.05,76.7,1405711
2020-12-14,HEMIPROP,77.9,79.0,75.1,78.4,1012168
2020-12-15,HEMIPROP,78.75,78.75,76.1,76.45,584955
2020-12-16,HEMIPROP,78.0,79.0,76.6,77.3,913782
2020-12-17,HEMIPROP,77.55,78.4,74.8,75.35,645484
2020-12-18,HEMIPROP,75.5,75.85,72.5,72.7,1270851
2020-12-21,HEMIPROP,73.3,73.5,66.0,67.5,1071207
2020-12-22,HEMIPROP,69.05,71.8,64.5,71.05,599937
2020-12-23,HEMIPROP,71.6,72.0,70.7,71.95,243437
2020-12-24,HEMIPROP,72.25,73.1,70.7,71.45,369643
2020-12-28,HEMIPROP,71.75,72.4,69.8,70.7,355541
2020-12-29,HEMIPROP,71.0,74.8,70.0,73.55,1435714
2020-12-30,HEMIPROP,74.7,88.25,72.5,88.25,4734955
2020-12-31,HEMIPROP,97.3,102.7,92.7,95.05,6377956
2021-01-01,HEMIPROP,95.95,96.0,90.25,91.8,2078490
2021-01-04,HEMIPROP,92.7,93.55,88.3,89.05,1867580
2021-01-05,HEMIPROP,88.5,97.0,88.0,91.6,1994196
2021-01-06,HEMIPROP,92.4,92.85,88.4,89.95,1902016
2021-01-07,HEMIPROP,91.8,97.0,89.2,94.4,3920743
2021-01-08,HEMIPROP,98.65,113.25,96.5,112.6,6586151
2021-01-11,HEMIPROP,117.2,124.45,108.65,119.6,4023436
2021-01-12,HEMIPROP,117.95,131.55,115.2,131.1,3509766
2021-01-13,HEMIPROP,130.4,141.2,125.05,134.4,4454377
2021-01-14,HEMIPROP,130.1,137.3,127.05,128.35,2036146
2021-01-15,HEMIPROP,128.5,132.4,124.1,130.45,1965987
2021-01-18,HEMIPROP,132.0,143.45,127.6,141.4,3638992
2021-01-19,HEMIPROP,145.5,152.1,142.75,144.65,2629962
2021-01-20,HEMIPROP,147.0,149.0,141.5,143.1,1221781
2021-01-21,HEMIPROP,145.0,152.45,140.1,143.05,2006173
2021-01-22,HEMIPROP,144.2,149.2,133.45,137.6,1747404
2021-01-25,HEMIPROP,139.85,142.4,133.25,136.55,799541
2021-01-27,HEMIPROP,137.4,137.4,129.5,130.95,729999
2021-01-28,HEMIPROP,127.5,134.25,127.1,131.6,577298
