Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-08,62.7,68.6,54.4,64.75,11332308,5345208,47.16786730470086,21.590925174687044,47.16786730470086
2020-11-15,65.8,66.7,60.0,65.5,4354816,2551075,58.58054622744107,59.187395141552166,105.74841353214194
2020-11-22,66.95,71.6,63.55,65.35,6603526,3579924,54.212310211241686,29.219099434716668,51.53610332090025
2020-11-29,66.5,66.5,62.0,63.05,4057483,3020196,74.43521020297558,-10.479679340203731,-22.89910688207533
2020-12-06,63.8,80.5,63.4,74.7,24845733,12450470,50.111099559831864,5.637925781379636,27.211992677756534
2020-12-13,75.75,82.0,72.9,76.7,18377206,9796541,53.30810896933952,-3.149125147632379,80.52010164709606
2020-12-20,77.9,79.0,72.5,72.7,7577002,4427240,58.42997005939816,-57.98340474183675,22.090131587697897
2020-12-27,73.3,73.5,64.5,71.45,3950859,2284224,57.8158825713598,-26.50586867520749,-35.725750983661904
2021-01-03,71.75,102.7,69.8,91.8,33735420,14982656,44.41224090288486,-11.52179955599711,8.686489919222957
2021-01-10,92.7,113.25,88.0,112.6,42030435,16270686,38.71167643161438,25.196800465276706,47.398166350837336
2021-01-17,117.2,141.2,108.65,130.45,45729253,15989712,34.96604678847476,37.06699453632573,82.3642131393121
2021-01-24,132.0,152.45,127.6,137.6,31676635,11244312,35.497179545744046,30.13897357870567,117.86139268505615
2021-01-31,139.85,143.5,127.1,139.65,10653776,4120158,38.67321783375209,50.654644014903454,156.53461051880822
2021-02-07,141.1,151.0,139.65,147.15,4424578,1414161,31.961488756667865,60.93300824061605,188.4960992754761
2021-02-14,,,,,0,0,,60.93300824061605,188.4960992754761
2021-02-21,,,,,0,0,,60.93300824061605,188.4960992754761
2021-02-28,,,,,0,0,,60.93300824061605,188.4960992754761
2021-03-07,,,,,0,0,,60.93300824061605,188.4960992754761
2021-03-14,,,,,0,0,,60.93300824061605,188.4960992754761
2021-03-21,,,,,0,0,,60.93300824061605,188.4960992754761
2021-03-28,,,,,0,0,,60.93300824061605,188.4960992754761
2021-04-04,,,,,0,0,,60.93300824061605,188.4960992754761
2021-04-11,,,,,0,0,,60.93300824061605,188.4960992754761
2021-04-18,,,,,0,0,,60.93300824061605,188.4960992754761
2021-04-25,,,,,0,0,,60.93300824061605,188.4960992754761
2021-05-02,141.5,145.25,131.0,131.45,2313487,1344391,58.1110246134947,6.492153602710395,188.4960992754761
2021-05-09,129.0,138.7,129.0,134.1,2977382,1301101,43.69949841840919,8.744705067576852,232.1955976938853
2021-05-16,135.05,138.9,127.8,130.75,2612490,1379517,52.804680592078824,-15.992622777360967,179.39091710180648
2021-05-23,131.5,140.15,130.5,140.15,2758832,1741625,63.12907056319486,47.136447785833894,242.51998766500134
2021-05-30,147.15,147.15,131.25,132.4,7512543,4249673,56.56770284043632,-1.24850558711789,185.95228482456503
2021-06-06,135.0,147.1,132.4,147.1,8712646,5079317,58.29821388358945,57.04970829647156,244.25049870815448
2021-06-13,152.0,167.2,151.0,156.5,14141900,6389149,45.1788585692163,42.547852459439184,289.4293572773708
2021-06-20,156.5,156.5,137.0,139.9,4396875,2438477,55.45932054015636,3.584124695329365,233.97003673721443
2021-06-27,138.5,151.8,136.65,142.55,2795816,1128582,40.36681956180235,-5.341871709425591,274.3368562990168
2021-07-04,143.05,144.9,137.05,140.15,2402741,1305441,54.33132410026715,-16.76183155215695,220.00553219874965
2021-07-11,139.5,155.0,138.75,147.2,8950801,3552809,39.6926375639454,-15.174126049599188,259.69816976269504
2021-07-18,148.05,158.0,147.45,152.6,6492386,2749189,42.34481745232031,-16.17755774278213,302.04298721501533
2021-07-25,151.5,161.0,146.1,146.85,6071347,2430351,40.02984840102204,-52.17755563363417,262.0131388139933
2021-08-01,147.0,149.7,140.1,142.5,4235454,2107197,49.751384385239454,-77.05324782625382,212.26175442875385
2021-08-08,143.65,148.8,138.0,143.9,5206135,2113869,40.60342269265011,-73.29367165100845,252.86517712140397
2021-08-15,144.5,145.05,128.9,135.0,3707963,1739458,46.911417400874825,-84.76736197506148,205.95375972052915
2021-08-22,135.0,139.0,125.05,127.4,2064655,934592,45.2662551370568,-114.78262075769766,160.68750458347233
2021-08-29,128.5,131.5,121.05,125.8,2111248,864260,40.93597720400445,-118.50407323078898,119.75152737946789
2021-09-05,126.25,141.0,123.8,135.75,5617516,1962383,34.93328723941329,-104.89633924799426,154.68481461888118
2021-09-12,136.6,139.45,131.1,131.45,1905044,760752,39.93356583889926,-141.48218100459064,114.75124877998192
