Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-08,62.7,68.6,54.4,64.75,11332308,5345208,47.16786730470086
2020-11-15,65.8,66.7,60.0,65.5,4354816,2551075,58.58054622744107
2020-11-22,66.95,71.6,63.55,65.35,6603526,3579924,54.212310211241686
2020-11-29,66.5,66.5,62.0,63.05,4057483,3020196,74.43521020297558
2020-12-06,63.8,80.5,63.4,74.7,24845733,12450470,50.111099559831864
2020-12-13,75.75,82.0,72.9,76.7,18377206,9796541,53.30810896933952
2020-12-20,77.9,79.0,72.5,72.7,7577002,4427240,58.42997005939816
2020-12-27,73.3,73.5,64.5,71.45,3950859,2284224,57.8158825713598
2021-01-03,71.75,102.7,69.8,91.8,33735420,14982656,44.41224090288486
2021-01-10,92.7,113.25,88.0,112.6,42030435,16270686,38.71167643161438
2021-01-17,117.2,141.2,108.65,130.45,45729253,15989712,34.96604678847476
2021-01-24,132.0,152.45,127.6,137.6,31676635,11244312,35.497179545744046
2021-01-31,139.85,143.5,127.1,139.65,10653776,4120158,38.67321783375209
2021-02-07,141.1,151.0,139.65,147.15,4424578,1414161,31.961488756667865
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,141.5,145.25,131.0,131.45,2313487,1344391,58.1110246134947
2021-05-09,129.0,138.7,129.0,134.1,2977382,1301101,43.69949841840919
2021-05-16,135.05,138.9,127.8,130.75,2612490,1379517,52.804680592078824
2021-05-23,131.5,140.15,130.5,140.15,2758832,1741625,63.12907056319486
2021-05-30,147.15,147.15,131.25,132.4,7512543,4249673,56.56770284043632
2021-06-06,135.0,147.1,132.4,147.1,8712646,5079317,58.29821388358945
2021-06-13,152.0,167.2,151.0,156.5,14141900,6389149,45.1788585692163
2021-06-20,156.5,156.5,137.0,139.9,4396875,2438477,55.45932054015636
2021-06-27,138.5,151.8,136.65,142.55,2795816,1128582,40.36681956180235
2021-07-04,143.05,144.9,137.05,140.15,2402741,1305441,54.33132410026715
2021-07-11,139.5,155.0,138.75,147.2,8950801,3552809,39.6926375639454
2021-07-18,148.05,158.0,147.45,152.6,6492386,2749189,42.34481745232031
2021-07-25,151.5,161.0,146.1,146.85,6071347,2430351,40.02984840102204
2021-08-01,147.0,149.7,140.1,142.5,4235454,2107197,49.751384385239454
2021-08-08,143.65,148.8,138.0,143.9,5206135,2113869,40.60342269265011
2021-08-15,144.5,145.05,128.9,135.0,3707963,1739458,46.911417400874825
2021-08-22,135.0,139.0,125.05,127.4,2064655,934592,45.2662551370568
2021-08-29,128.5,131.5,121.05,125.8,2111248,864260,40.93597720400445
2021-09-05,126.25,141.0,123.8,135.75,5617516,1962383,34.93328723941329
2021-09-12,136.6,139.45,131.1,131.45,1905044,760752,39.93356583889926
2021-09-19,132.3,145.9,131.1,134.2,6876526,2851037,41.46042638390373
2021-09-26,132.8,152.7,130.0,142.65,14118605,4692686,33.23760385675497
2021-10-03,143.9,147.4,138.35,139.25,4708166,1722214,36.579296481899746
2021-10-10,140.1,144.75,136.55,139.5,3686734,1636215,44.38115144732438
2021-10-17,140.0,144.8,138.25,140.85,3729637,1416138,37.96986141010506
2021-10-24,141.8,151.95,138.55,141.0,11359172,3958603,34.8493974736891
2021-10-31,141.7,142.3,132.5,134.5,3266468,1207675,36.97189135175976
2021-11-07,135.85,145.9,134.0,143.9,3692524,1500337,40.631746740170136
2021-11-14,145.0,156.3,143.0,147.2,11271492,4279113,37.96403351038177
2021-11-21,147.4,148.0,135.8,139.15,3165606,1525360,48.18540273173604
2021-11-28,139.15,141.85,130.4,134.35,3593436,1541418,42.89537924148364
2021-12-05,135.0,135.05,130.1,132.6,2121721,904352,42.62351176238535
2021-12-12,133.1,139.75,131.35,137.35,2513687,1053561,41.91297484531686
2021-12-19,138.0,139.55,127.25,128.0,2118550,1079096,50.935592740317674
2021-12-26,127.8,131.2,122.2,123.95,2731073,1316296,48.197027322228294
2022-01-02,124.4,130.5,123.0,127.8,2172802,845764,38.925037808323076
2022-01-09,127.8,135.45,126.45,132.7,1081429,439675,40.656853108248434
