Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,450.95,513.0,447.1,509.2,130913064,32647374,24.93820937534546,22.062179159068886,24.93820937534546
2020-09-06,524.45,533.85,452.6,455.2,153309769,41602040,27.135935479754064,-3.3370564499809383,-2.1977261044086056
2020-09-13,457.0,467.15,425.0,447.2,131736372,28583020,21.69713615614069,-2.17884633488446,-23.894862260549296
2020-09-20,452.0,455.0,435.9,443.35,90089516,18419613,20.445900719457743,-6.674803561152577,-44.34076298000704
2020-09-27,443.0,444.0,400.15,415.05,106822946,22730148,21.27833845735728,-13.492606419211153,-65.61910143736432
2020-10-04,420.0,445.3,418.05,443.7,78956289,14699835,18.61768731303975,2.9387836680771073,-47.00141412432457
2020-10-11,444.05,469.8,439.05,468.05,112472375,27953264,24.85344868017591,24.963384530997224,-22.14796544414866
2020-10-18,473.5,481.95,454.0,472.4,96104037,19876342,20.68210932699945,31.512102511102572,-1.4658561171492117
2020-10-25,477.05,515.5,476.25,507.2,125370385,36800541,29.353456161118114,48.451103327645875,27.887600043968902
2020-11-01,508.25,517.5,481.6,492.5,146107936,29126634,19.93501160676173,40.62147481356952,7.952588437207172
2020-11-08,496.85,546.0,495.1,541.75,138480138,43021878,31.06718307863038,66.50062142523805,39.01977151583755
2020-11-15,550.0,618.0,548.25,613.15,177535723,53987519,30.409383580790667,92.68102979837752,69.42915509662822
2020-11-22,613.15,640.0,592.0,607.85,106969802,28619814,26.755040642217885,83.59546391362439,42.674114454410336
2020-11-29,610.95,630.0,592.7,601.6,154984303,47961550,30.94606942226917,67.41722386712976,11.728045032141168
2020-12-06,611.0,616.45,596.2,614.5,78122442,26448517,33.855210260836444,94.75217141106423,45.58325529297761
2020-12-13,616.95,636.7,608.35,613.25,96741356,31865513,32.938873629185025,73.19957508579495,12.644381663792586
2020-12-20,616.0,623.8,596.5,609.5,83640196,26867678,32.12292568037502,71.6699119581581,-19.478544016582433
2020-12-27,605.25,614.0,568.4,610.2,66212132,18340342,27.699367843947392,94.75271849478098,8.22082382736496
2021-01-03,614.0,634.0,614.0,623.8,50825745,13508456,26.577979329176582,94.22115890819732,34.79880315654154
2021-01-10,627.8,678.85,618.0,672.7,103032128,28651836,27.808642368330005,116.40866239188546,62.607445524871544
2021-01-17,676.0,691.2,659.25,674.85,58553435,17433922,29.77437959019825,115.709733293524,92.3818251150698
2021-01-24,674.45,695.0,638.8,644.5,69693417,25616806,36.75642134177465,86.40924083602397,55.625403773295155
2021-01-31,654.0,675.85,616.0,662.9,141365160,47334679,33.48397794760746,105.4030762799884,89.1093817209026
2021-02-07,665.0,766.3,654.35,719.6,134504743,45559218,33.87183008111469,111.01560372978456,122.9812118020173
2021-02-14,726.0,754.7,726.0,750.4,80677593,31286526,38.77969686081239,138.1749036218516,161.7609086628297
2021-02-21,759.9,799.0,741.35,749.65,96893865,35392900,36.52749325253978,112.16530088088436,125.23341541028992
2021-02-28,749.65,783.5,712.6,724.8,104076547,36807497,35.36579379406198,88.97052780015252,89.86762161622795
2021-03-07,738.0,760.8,720.5,730.75,75663630,25050463,33.10766744868043,72.70422964918797,122.97528906490838
2021-03-14,735.0,776.6,732.0,750.6,62571536,21689801,34.664006010656344,66.9528026429356,157.63929507556472
2021-03-21,754.0,754.0,703.5,726.25,78845345,24420279,30.97237890201381,63.88623047441938,126.6669161735509
2021-03-28,719.0,739.5,680.0,698.2,79453657,24505897,30.843007012251178,51.91188657554544,95.82390916129972
2021-04-04,705.0,717.0,691.0,713.0,53980688,23772553,44.038995946105764,82.40042223054174,139.86290510740548
2021-04-11,707.2,708.45,667.0,668.2,64270559,17525192,27.26783814032176,56.7114215217465,112.59506696708372
2021-04-18,651.0,675.25,626.65,669.2,54825664,18540041,33.81635469111692,82.10847802844961,146.41142165820065
2021-04-25,650.0,677.5,631.0,671.35,68141190,21860060,32.080537484009305,105.70319591991455,178.49195914220996
2021-05-02,694.0,729.85,684.1,714.9,171217719,56024942,32.72146266590551,117.03948407848503,211.21342180811547
2021-05-09,706.0,726.9,692.1,716.75,53504970,11386178,21.28059879297194,125.90640024222336,232.4940206010874
2021-05-16,723.5,725.0,681.4,685.0,40951714,16074023,39.25116052529572,93.13708273945358,193.2428600757917
