Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.8,24.3,22.5,23.9,226411,157956,69.76516158667204
2020-09-06,24.1,24.2,20.1,22.15,167847,119206,71.0206318849905
2020-09-13,22.2,22.5,20.2,21.15,77393,52856,68.2955822878038
2020-09-20,21.65,23.2,20.3,21.55,104447,70254,67.26282229264604
2020-09-27,22.45,22.45,19.45,20.1,93397,72456,77.57850894568348
2020-10-04,19.85,21.4,19.85,20.0,24671,16479,66.79502249604799
2020-10-11,20.5,21.4,20.0,20.35,68664,51318,74.73785389723872
2020-10-18,20.35,20.35,18.45,19.55,106072,79815,75.24605928048872
2020-10-25,19.55,20.5,19.25,20.2,38621,32738,84.76735454804381
2020-11-01,20.0,20.9,19.15,19.65,43230,35862,82.95628036086052
2020-11-08,19.5,21.5,19.2,20.8,66353,37859,57.05695296369419
2020-11-15,20.8,27.25,18.25,26.0,938742,395713,42.15354165468254
2020-11-22,25.95,25.95,23.45,23.95,226585,123307,54.41975417613699
2020-11-29,23.8,25.8,22.65,24.85,129527,94370,72.85739652736495
2020-12-06,25.75,28.4,23.1,27.1,340898,221318,64.92205879764622
2020-12-13,27.15,33.0,24.35,31.45,959179,558314,58.20748786201533
2020-12-20,31.45,32.0,28.9,30.1,170650,105054,61.56108995019045
2020-12-27,30.0,32.8,26.4,32.25,311424,183700,58.98710439786272
2021-01-03,31.5,38.4,31.2,35.4,481954,256784,53.27977358835076
2021-01-10,37.15,46.8,33.45,42.95,1606912,822042,51.15662836546121
2021-01-17,41.65,43.9,40.1,41.0,173474,113796,65.59830291571072
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,,,,,0,0,
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,46.0,47.8,43.6,44.1,75110,61384,81.7254693116762
2021-08-01,44.1,46.85,40.8,43.05,236480,146982,62.15409336941813
2021-08-08,45.2,45.9,38.8,43.65,172420,118502,68.72868576731238
2021-08-15,45.95,45.95,37.25,40.05,281862,194860,69.1331218823396
2021-08-22,43.85,43.85,36.6,39.95,167741,87577,52.209656553853854
2021-08-29,40.0,49.9,38.0,49.55,692846,470355,67.88738045684035
2021-09-05,50.0,50.7,45.6,46.6,343868,238687,69.41239080112136
2021-09-12,48.8,50.2,44.55,50.2,389235,218849,56.22541652215243
2021-09-19,50.5,59.05,47.6,54.85,1047456,619664,59.158952738826265
2021-09-26,52.3,57.0,50.5,51.55,207429,141790,68.35591937482222
2021-10-03,53.3,53.5,50.0,51.5,328078,286272,87.25729856924268
2021-10-10,52.4,56.8,51.5,52.9,285592,229836,80.47704417490687
2021-10-17,53.0,54.8,50.9,52.35,197880,124652,62.993733575904585
2021-10-24,53.4,53.65,49.4,50.1,144876,93035,64.21698556006515
2021-10-31,50.0,58.65,48.0,52.9,476973,278884,58.469556977019664
2021-11-07,52.05,54.8,51.75,53.9,97079,61013,62.84881385263549
2021-11-14,53.6,53.6,50.0,52.6,111664,82282,73.68713282705258
2021-11-21,52.0,59.65,51.2,53.85,660731,357791,54.1507814829333
2021-11-28,53.0,54.4,47.9,52.65,165463,110208,66.60582728464975
2021-12-05,54.5,54.5,48.9,49.85,126026,82143,65.17940742386492
2021-12-12,50.85,54.35,49.2,53.7,151277,92369,61.059513343072645
2021-12-19,53.7,55.9,50.1,50.5,123740,83911,67.81234847260384
2021-12-26,50.2,70.55,47.6,64.6,3184746,974193,30.58934684273094
2022-01-02,66.0,83.85,64.4,80.35,4114075,1467198,35.662888984765715
2022-01-09,81.7,87.5,79.0,83.65,619973,265028,42.748313232995635
