Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ONMOBILE,39.7,41.05,39.0,40.1,90074
2020-08-20,ONMOBILE,39.6,40.75,39.0,39.4,109167
2020-08-21,ONMOBILE,40.25,41.15,39.45,40.1,159816
2020-08-24,ONMOBILE,41.3,41.45,39.55,40.05,186051
2020-08-25,ONMOBILE,40.85,40.85,38.8,39.5,70468
2020-08-26,ONMOBILE,39.55,40.95,39.5,39.8,53181
2020-08-27,ONMOBILE,39.9,40.45,39.2,39.25,58672
2020-08-28,ONMOBILE,39.1,40.65,39.1,39.3,86276
2020-08-31,ONMOBILE,39.5,39.85,37.35,37.35,85949
2020-09-01,ONMOBILE,35.65,37.05,35.5,35.5,71669
2020-09-02,ONMOBILE,35.1,37.25,35.1,35.85,48360
2020-09-03,ONMOBILE,36.1,37.6,36.0,36.85,82634
2020-09-04,ONMOBILE,36.1,38.65,36.1,38.6,356622
2020-09-07,ONMOBILE,39.95,40.5,39.9,40.5,64786
2020-09-08,ONMOBILE,42.5,42.5,42.5,42.5,57259
2020-09-09,ONMOBILE,44.6,44.6,41.15,43.35,643781
2020-09-10,ONMOBILE,45.0,45.5,43.0,45.35,290331
2020-09-11,ONMOBILE,47.0,47.6,45.05,47.6,245055
2020-09-14,ONMOBILE,49.95,49.95,49.95,49.95,54030
2020-09-15,ONMOBILE,52.4,52.4,47.5,47.5,510643
2020-09-16,ONMOBILE,46.1,49.85,45.3,49.5,364917
2020-09-17,ONMOBILE,50.0,51.0,47.2,48.35,194136
2020-09-18,ONMOBILE,47.7,49.15,46.1,47.1,166893
2020-09-21,ONMOBILE,48.1,49.45,44.75,44.9,180843
2020-09-22,ONMOBILE,44.2,44.2,42.7,42.7,171303
2020-09-23,ONMOBILE,44.4,44.4,40.8,41.65,112070
2020-09-24,ONMOBILE,41.0,43.7,39.9,43.55,174250
2020-09-25,ONMOBILE,44.95,45.65,44.0,44.75,106229
2020-09-28,ONMOBILE,44.7,45.4,43.55,44.6,72832
2020-09-29,ONMOBILE,44.6,46.65,44.0,45.8,121615
2020-09-30,ONMOBILE,46.8,46.8,44.2,44.45,71364
2020-10-01,ONMOBILE,45.05,45.6,43.25,43.35,57012
