Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,4.7,5.65,4.4,5.0,700948,434929,62.04868264122303,-2.4819473056489567,62.04868264122303
2020-09-06,5.15,5.15,4.5,4.6,192161,137465,71.53636794146576,-52.007125111279194,-9.487685300242724
2020-09-13,4.85,5.1,4.5,5.0,289146,203948,70.53460881354057,-4.984052568918742,61.04692351329785
2020-09-20,5.1,5.25,4.7,4.95,159361,115455,72.44871706377344,-11.570299574716307,-11.401793550475595
2020-09-27,4.9,5.2,4.5,4.7,94415,72586,76.87973309325848,-44.5187566146842,-88.28152664373408
2020-10-04,4.85,4.95,4.3,4.75,169812,119710,70.49560690646126,-17.405061650660652,-17.78591973727282
2020-10-11,4.9,5.65,4.7,5.15,476830,239993,50.33093555355158,-20.054058258742305,32.54501581627876
2020-10-18,5.35,5.35,4.45,4.65,164787,95123,57.724820525891,-52.12340299534837,-25.179804709612235
2020-10-25,4.9,5.2,4.45,4.7,137071,95342,69.55665312137505,-75.30895403580672,44.376848411762815
2020-11-01,4.6,5.3,4.45,4.55,73929,60931,82.41826617430237,-138.33468699262625,-38.04141776253956
2020-11-08,4.8,4.8,4.5,4.5,23846,14318,60.043613184601185,-198.37830017722743,-98.08503094714075
2020-11-15,5.2,6.8,4.5,5.65,1679139,859359,51.17855043566971,-198.3783001772274,-46.90648051147104
2020-11-22,5.5,5.8,4.8,5.0,639103,463597,72.53869876999482,-241.90151943922427,-119.44517928146587
2020-11-29,5.0,5.0,4.6,4.75,398506,274681,68.92769494060316,-259.133443174375,-188.37287422206902
2020-12-06,4.8,4.9,4.65,4.8,254038,179329,70.59140758469205,-245.01516165743686,-117.78146663737697
2020-12-13,4.8,5.25,4.7,5.0,598595,487413,81.42617295500297,-237.61278229789116,-36.355293682374
2020-12-20,4.95,5.95,4.7,5.5,910266,708765,77.86350363520114,-215.81100128003487,41.508209952827144
2020-12-27,5.65,5.7,4.75,5.25,255272,207643,81.34186279732991,-211.5298506064912,-39.833652844502765
2021-01-03,5.25,5.5,5.05,5.4,305272,260772,85.4228360281978,-164.0727194797145,45.58918318369504
2021-01-10,5.5,7.5,5.35,7.0,1293960,1044558,80.72567931002504,-120.8938677557476,126.31486249372009
2021-01-17,6.7,7.05,6.35,6.8,270090,222072,82.22148172831278,-97.4020158333725,44.093380765407304
2021-01-24,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-01-31,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-02-07,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-02-14,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-02-21,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-02-28,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-03-07,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-03-14,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-03-21,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-03-28,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-04-04,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-04-11,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-04-18,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-04-25,,,,,0,0,,-97.4020158333725,44.093380765407304
2021-05-02,5.4,5.65,5.2,5.4,71853,60201,83.78355809778297,-106.71130006645946,44.093380765407304
2021-05-09,5.4,5.9,5.35,5.7,186997,146117,78.1386867168992,-85.40074914366875,122.2320674823065
2021-05-16,5.7,5.85,5.4,5.55,150568,117698,78.16933212900483,-111.45719318667045,44.062735353301676
2021-05-23,5.65,6.2,5.35,6.2,428122,358934,83.83918602641303,-27.61800716025742,127.90192137971471
2021-05-30,6.5,6.75,6.0,6.75,573099,453110,79.0631287090014,51.445121548743984,206.9650500887161
2021-06-06,6.9,7.25,6.5,6.95,446708,333767,74.71704110962865,66.38852977066975,281.6820911983448
2021-06-13,7.1,7.6,6.6,7.6,586969,490851,83.62468886772555,150.0132186383953,365.30678006607036
2021-06-20,7.95,8.4,7.25,7.5,575726,384725,66.82432268127548,112.2429492968048,298.4824573847949
2021-06-27,7.7,8.65,7.25,8.2,412416,331979,80.49614951893234,140.9915741249948,378.9786069037272
2021-07-04,8.2,9.9,8.2,9.05,368929,301669,81.76884983289467,140.99157412499488,460.74745673662187
2021-07-11,9.4,9.9,8.85,9.4,344679,267556,77.62468847826528,144.6879878620552,538.3721452148872
2021-07-18,9.4,9.7,8.2,9.1,454545,367498,80.84964084964085,160.8579160319834,457.5225043652463
2021-07-25,9.4,10.8,8.9,10.8,626929,547454,87.32312590420925,248.18104193619263,544.8456302694556
2021-08-01,11.3,13.65,10.5,13.65,1020453,881381,86.37154283440786,334.5525847706005,631.2171731038634
2021-08-08,14.3,15.0,12.7,12.7,2201836,972276,44.15751218528537,290.3950725853151,587.0596609185781
2021-08-15,12.45,13.3,10.6,10.85,693421,448084,64.6193293828713,237.74228568075333,522.4403315357067
2021-08-22,10.6,10.8,9.45,9.5,267230,212970,79.69539348127081,163.95025467957674,442.7449380544359
2021-08-29,9.5,10.05,8.6,9.9,353377,296640,83.94434272745538,230.52680235997235,526.6892807818913
2021-09-05,10.25,10.35,8.65,8.85,291468,194140,66.60765504274912,179.59153673904652,460.08162573914217
2021-09-12,9.1,9.35,8.6,9.05,168935,121663,72.01763992067956,193.99506472318262,532.0992656598218
2021-09-19,8.95,10.85,8.8,9.9,370870,289493,78.05781001429072,199.70661179739903,610.1570756741124
2021-09-26,10.35,10.35,9.05,9.2,205272,136308,66.40360107564597,148.6269186622866,543.7534745984665
2021-10-03,9.0,9.7,8.85,9.35,172387,121675,70.58246851560732,161.082648400335,614.3359431140738
2021-10-10,9.35,10.4,9.05,10.2,238146,170790,71.71651004005946,211.54982213222857,686.0524531541332
2021-10-17,10.9,12.3,10.7,11.1,641508,437523,68.20226715800895,177.4486885532241,754.2547203121421
2021-10-24,10.95,11.1,9.6,10.65,350114,282144,80.58632331183557,209.68321787795838,673.6683970003065
2021-10-31,11.15,11.15,9.6,9.75,284585,197752,69.48785073001036,153.64462857956295,604.1805462702962
2021-11-07,10.1,10.5,9.65,9.95,81230,60222,74.1376338791087,131.8394421445308,678.318180149405
2021-11-14,10.15,10.45,9.45,10.1,247136,169574,68.61566101255988,152.42414044829883,746.9338411619649
2021-11-21,10.1,10.4,9.5,9.95,198614,137627,69.29370537827143,152.4241404482987,677.6401357836935
2021-11-28,10.1,10.3,9.3,9.5,384586,284699,74.02739569303095,108.00770303248001,603.6127400906626
2021-12-05,9.4,10.75,8.9,10.75,422151,330482,78.28525811854053,186.29296115102053,681.897998209203
2021-12-12,11.25,15.2,11.25,15.2,1363805,916209,67.18035202979898,253.4733131808195,749.078350239002
