Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,CELEBRITY,4.65,4.7,4.4,4.6,33722
2020-08-21,CELEBRITY,4.6,4.75,4.55,4.6,53014
2020-08-24,CELEBRITY,4.6,4.7,4.3,4.55,35473
2020-08-25,CELEBRITY,4.7,5.0,4.4,4.8,94943
2020-08-26,CELEBRITY,4.85,5.25,4.7,5.25,181174
2020-08-27,CELEBRITY,5.65,5.65,5.1,5.15,96144
2020-08-28,CELEBRITY,5.35,5.35,4.9,5.0,62668
2020-08-31,CELEBRITY,5.15,5.15,4.6,4.75,43296
2020-09-01,CELEBRITY,5.0,5.0,4.6,4.75,32167
2020-09-02,CELEBRITY,5.0,5.0,4.6,4.65,9176
2020-09-03,CELEBRITY,4.9,4.9,4.55,4.65,17658
2020-09-04,CELEBRITY,4.75,4.75,4.5,4.6,35168
2020-09-07,CELEBRITY,4.85,4.85,4.5,4.6,9431
2020-09-08,CELEBRITY,4.55,4.95,4.5,4.75,27105
2020-09-09,CELEBRITY,4.7,4.75,4.5,4.55,31436
2020-09-10,CELEBRITY,4.7,4.95,4.5,4.95,91873
2020-09-11,CELEBRITY,4.9,5.1,4.6,5.0,44103
2020-09-14,CELEBRITY,5.1,5.25,4.75,5.05,40708
2020-09-15,CELEBRITY,5.2,5.2,4.8,4.9,17967
2020-09-16,CELEBRITY,5.0,5.15,4.8,5.0,19232
2020-09-17,CELEBRITY,5.2,5.2,4.7,4.8,28528
2020-09-18,CELEBRITY,4.75,4.95,4.75,4.95,9020
2020-09-21,CELEBRITY,4.9,5.2,4.75,4.8,35539
2020-09-22,CELEBRITY,4.8,4.95,4.6,4.75,8490
2020-09-23,CELEBRITY,4.9,4.9,4.7,4.75,2975
2020-09-24,CELEBRITY,4.55,4.85,4.5,4.6,12456
2020-09-25,CELEBRITY,4.85,4.85,4.5,4.7,13126
2020-09-28,CELEBRITY,4.85,4.85,4.65,4.75,15953
2020-09-29,CELEBRITY,4.8,4.8,4.65,4.7,7349
2020-09-30,CELEBRITY,4.8,4.8,4.3,4.5,38247
2020-10-01,CELEBRITY,4.6,4.95,4.4,4.75,58161
2020-10-05,CELEBRITY,4.9,5.2,4.7,5.15,56204
2020-10-06,CELEBRITY,5.45,5.65,5.1,5.2,53861
2020-10-07,CELEBRITY,5.55,5.55,4.8,5.1,27292
2020-10-08,CELEBRITY,5.25,5.6,4.95,5.0,52385
2020-10-09,CELEBRITY,5.45,5.45,4.9,5.15,50251
2020-10-12,CELEBRITY,5.35,5.35,4.9,5.0,10838
2020-10-13,CELEBRITY,5.25,5.25,4.85,5.0,18535
2020-10-14,CELEBRITY,5.2,5.2,4.5,4.75,35985
2020-10-15,CELEBRITY,4.9,4.9,4.45,4.55,15468
2020-10-16,CELEBRITY,4.75,4.75,4.5,4.65,14297
2020-10-19,CELEBRITY,4.9,4.9,4.55,4.55,15336
2020-10-20,CELEBRITY,4.85,4.85,4.5,4.65,12655
2020-10-21,CELEBRITY,4.75,4.75,4.5,4.55,18817
2020-10-22,CELEBRITY,4.55,4.75,4.45,4.5,28954
2020-10-23,CELEBRITY,4.45,5.2,4.45,4.7,19580
2020-10-26,CELEBRITY,4.6,4.7,4.5,4.55,20873
2020-10-27,CELEBRITY,4.8,4.8,4.5,4.5,16116
2020-10-28,CELEBRITY,4.55,4.65,4.5,4.55,7330
2020-10-29,CELEBRITY,4.65,4.85,4.45,4.65,11237
2020-10-30,CELEBRITY,4.85,5.3,4.5,4.55,5375
2020-11-02,CELEBRITY,4.8,4.8,4.5,4.55,1706
2020-11-03,CELEBRITY,4.75,4.75,4.5,4.55,3981
2020-11-04,CELEBRITY,4.5,4.7,4.5,4.55,3111
2020-11-05,CELEBRITY,4.7,4.7,4.5,4.55,1920
2020-11-06,CELEBRITY,4.6,4.7,4.5,4.5,3600
2020-11-09,CELEBRITY,5.2,5.4,4.5,5.4,155592
2020-11-10,CELEBRITY,6.1,6.45,5.7,6.45,314538
2020-11-11,CELEBRITY,6.4,6.8,5.85,6.25,186894
2020-11-12,CELEBRITY,6.25,6.25,5.65,5.65,103043
2020-11-13,CELEBRITY,5.65,6.1,5.1,5.3,71833
2020-11-14,CELEBRITY,5.55,5.8,5.4,5.65,27459
2020-11-17,CELEBRITY,5.5,5.8,5.1,5.35,89148
2020-11-18,CELEBRITY,5.25,5.45,4.95,5.0,239223
2020-11-19,CELEBRITY,5.05,5.25,4.8,4.95,88585
2020-11-20,CELEBRITY,5.0,5.05,4.8,5.0,46641
2020-11-23,CELEBRITY,5.0,5.0,4.75,4.8,54908
2020-11-24,CELEBRITY,4.85,5.0,4.8,4.85,55745
2020-11-25,CELEBRITY,4.9,4.9,4.7,4.75,46045
2020-11-26,CELEBRITY,4.65,4.85,4.6,4.8,34168
2020-11-27,CELEBRITY,4.85,4.9,4.65,4.75,83815
2020-12-01,CELEBRITY,4.8,4.85,4.65,4.75,34214
2020-12-02,CELEBRITY,4.8,4.8,4.65,4.75,32672
2020-12-03,CELEBRITY,4.8,4.9,4.65,4.75,82512
2020-12-04,CELEBRITY,4.7,4.8,4.7,4.8,29931
2020-12-07,CELEBRITY,4.8,5.2,4.7,5.0,144371
2020-12-08,CELEBRITY,5.25,5.25,4.7,4.75,136929
2020-12-09,CELEBRITY,4.85,5.1,4.85,4.95,69352
2020-12-10,CELEBRITY,5.05,5.05,4.85,4.95,64916
2020-12-11,CELEBRITY,5.0,5.1,4.95,5.0,71845
2020-12-14,CELEBRITY,4.95,5.15,4.95,5.1,108546
2020-12-15,CELEBRITY,5.1,5.1,4.7,4.9,74407
2020-12-16,CELEBRITY,4.9,5.1,4.9,5.0,60697
2020-12-17,CELEBRITY,5.1,5.5,5.0,5.5,274686
2020-12-18,CELEBRITY,5.8,5.95,5.35,5.5,190429
2020-12-21,CELEBRITY,5.65,5.7,4.95,5.2,105054
2020-12-22,CELEBRITY,5.05,5.15,4.75,5.1,43614
2020-12-23,CELEBRITY,5.15,5.4,5.0,5.25,32408
2020-12-24,CELEBRITY,5.5,5.5,5.0,5.25,26567
2020-12-28,CELEBRITY,5.25,5.25,5.05,5.1,34565
2020-12-29,CELEBRITY,5.4,5.45,5.1,5.25,41036
2020-12-30,CELEBRITY,5.5,5.5,5.15,5.3,143184
2020-12-31,CELEBRITY,5.35,5.4,5.25,5.3,15588
2021-01-01,CELEBRITY,5.4,5.5,5.25,5.4,26399
2021-01-04,CELEBRITY,5.5,5.85,5.35,5.7,155135
2021-01-05,CELEBRITY,5.85,6.25,5.6,6.25,213150
2021-01-06,CELEBRITY,6.85,6.85,6.85,6.85,178690
2021-01-07,CELEBRITY,7.15,7.15,6.65,7.15,304814
2021-01-08,CELEBRITY,7.5,7.5,6.85,7.0,192769
2021-01-11,CELEBRITY,6.7,7.05,6.65,6.65,89540
2021-01-12,CELEBRITY,6.55,6.85,6.35,6.75,85048
2021-01-13,CELEBRITY,7.0,7.0,6.65,6.8,47484
2021-04-27,CELEBRITY,5.4,5.65,5.2,5.35,18271
2021-04-28,CELEBRITY,5.35,5.5,5.3,5.4,18778
2021-04-29,CELEBRITY,5.6,5.6,5.35,5.4,14612
2021-04-30,CELEBRITY,5.4,5.45,5.2,5.4,8540
2021-05-03,CELEBRITY,5.4,5.65,5.35,5.65,33340
2021-05-04,CELEBRITY,5.55,5.85,5.45,5.5,28411
2021-05-05,CELEBRITY,5.5,5.5,5.35,5.4,7865
2021-05-06,CELEBRITY,5.5,5.65,5.5,5.65,33054
2021-05-07,CELEBRITY,5.9,5.9,5.55,5.7,43447
2021-05-10,CELEBRITY,5.7,5.8,5.6,5.6,47707
2021-05-11,CELEBRITY,5.8,5.85,5.6,5.8,27454
2021-05-12,CELEBRITY,5.8,5.8,5.6,5.6,26436
2021-05-14,CELEBRITY,5.7,5.75,5.4,5.55,16101
2021-05-17,CELEBRITY,5.65,5.8,5.5,5.6,71705
2021-05-18,CELEBRITY,5.6,5.75,5.35,5.45,71460
2021-05-19,CELEBRITY,5.55,5.7,5.35,5.7,52331
2021-05-20,CELEBRITY,5.95,5.95,5.9,5.95,86780
2021-05-21,CELEBRITY,6.2,6.2,6.0,6.2,76658
2021-05-24,CELEBRITY,6.5,6.5,6.5,6.5,36099
2021-05-25,CELEBRITY,6.75,6.75,6.2,6.25,149406
2021-05-26,CELEBRITY,6.35,6.35,6.0,6.15,45473
2021-05-27,CELEBRITY,6.25,6.45,6.05,6.45,136114
2021-05-28,CELEBRITY,6.6,6.75,6.25,6.75,86018
2021-05-31,CELEBRITY,6.9,7.05,6.5,7.05,103615
2021-06-01,CELEBRITY,7.2,7.25,6.75,6.85,70035
2021-06-02,CELEBRITY,6.7,7.05,6.7,6.9,44008
2021-06-03,CELEBRITY,7.2,7.2,6.9,7.0,62499
2021-06-04,CELEBRITY,7.2,7.2,6.75,6.95,53610
2021-06-07,CELEBRITY,7.1,7.15,6.75,6.8,124673
2021-06-08,CELEBRITY,6.85,7.1,6.65,6.9,143302
2021-06-09,CELEBRITY,6.85,7.2,6.6,6.95,103968
2021-06-10,CELEBRITY,7.25,7.25,6.8,7.25,83767
2021-06-11,CELEBRITY,7.6,7.6,7.5,7.6,35141
2021-06-14,CELEBRITY,7.95,7.95,7.25,7.95,69588
2021-06-15,CELEBRITY,7.9,8.3,7.65,8.0,75389
2021-06-16,CELEBRITY,8.4,8.4,7.6,8.05,81811
2021-06-17,CELEBRITY,8.25,8.25,7.7,7.8,55259
2021-06-18,CELEBRITY,7.8,8.15,7.45,7.5,102678
2021-06-21,CELEBRITY,7.7,7.75,7.25,7.6,30466
2021-06-22,CELEBRITY,7.7,7.95,7.55,7.9,67349
2021-06-23,CELEBRITY,8.1,8.25,7.65,8.25,96769
2021-06-24,CELEBRITY,8.65,8.65,7.9,8.25,88399
2021-06-25,CELEBRITY,8.4,8.6,7.95,8.2,48996
2021-06-28,CELEBRITY,8.2,8.6,8.2,8.6,76472
2021-06-29,CELEBRITY,9.0,9.0,9.0,9.0,20285
2021-06-30,CELEBRITY,9.45,9.45,9.45,9.45,17747
2021-07-01,CELEBRITY,9.9,9.9,9.0,9.15,135618
2021-07-02,CELEBRITY,8.85,9.3,8.7,9.05,51547
2021-07-05,CELEBRITY,9.4,9.4,8.85,9.3,37947
2021-07-06,CELEBRITY,9.55,9.75,9.15,9.5,95600
2021-07-07,CELEBRITY,9.9,9.9,9.1,9.4,36975
2021-07-08,CELEBRITY,9.75,9.85,9.2,9.4,73060
2021-07-09,CELEBRITY,9.3,9.55,9.3,9.4,23974
2021-07-12,CELEBRITY,9.4,9.7,9.1,9.1,47346
2021-07-13,CELEBRITY,9.35,9.35,8.7,8.9,48574
2021-07-14,CELEBRITY,8.9,8.9,8.5,8.5,84279
2021-07-15,CELEBRITY,8.2,8.9,8.2,8.9,70362
2021-07-16,CELEBRITY,9.3,9.3,9.0,9.1,116937
2021-07-19,CELEBRITY,9.4,9.55,8.9,9.4,111063
2021-07-20,CELEBRITY,9.6,9.85,9.5,9.85,166236
2021-07-22,CELEBRITY,10.05,10.3,10.0,10.3,126492
2021-07-23,CELEBRITY,10.8,10.8,10.8,10.8,143663
2021-07-26,CELEBRITY,11.3,11.3,10.5,11.3,469377
2021-07-27,CELEBRITY,11.85,11.85,11.85,11.85,11257
2021-07-28,CELEBRITY,12.4,12.4,12.0,12.4,352757
2021-07-29,CELEBRITY,13.0,13.0,13.0,13.0,24576
2021-07-30,CELEBRITY,13.65,13.65,13.65,13.65,23414
2021-08-02,CELEBRITY,14.3,14.3,14.3,14.3,37541
2021-08-03,CELEBRITY,15.0,15.0,13.6,14.75,647631
2021-08-04,CELEBRITY,14.7,14.75,14.05,14.05,119484
2021-08-05,CELEBRITY,13.35,13.35,13.35,13.35,16270
2021-08-06,CELEBRITY,12.7,13.35,12.7,12.7,151350
2021-08-09,CELEBRITY,12.45,13.3,12.15,12.3,165915
2021-08-10,CELEBRITY,11.85,12.5,11.7,11.7,71729
2021-08-11,CELEBRITY,11.9,11.9,11.15,11.15,68263
2021-08-12,CELEBRITY,11.2,11.7,10.6,11.4,57175
2021-08-13,CELEBRITY,11.8,11.8,10.85,10.85,85002
2021-08-16,CELEBRITY,10.6,10.8,10.35,10.35,74113
2021-08-17,CELEBRITY,10.55,10.55,9.85,9.95,43272
2021-08-18,CELEBRITY,10.2,10.25,9.5,9.9,61257
2021-08-20,CELEBRITY,9.5,9.75,9.45,9.5,34328
2021-08-23,CELEBRITY,9.5,9.65,9.05,9.05,9644
2021-08-24,CELEBRITY,9.0,9.5,8.6,9.4,139256
2021-08-25,CELEBRITY,9.65,9.85,9.15,9.6,49563
2021-08-26,CELEBRITY,9.9,9.9,9.5,9.6,19560
2021-08-27,CELEBRITY,10.0,10.05,9.35,9.9,78617
2021-08-30,CELEBRITY,10.25,10.35,9.45,9.6,86350
2021-08-31,CELEBRITY,9.9,9.9,9.5,9.55,18026
2021-09-01,CELEBRITY,9.75,9.75,9.3,9.45,8377
2021-09-02,CELEBRITY,9.4,9.65,9.0,9.05,46415
2021-09-03,CELEBRITY,9.25,9.25,8.65,8.85,34972
2021-09-06,CELEBRITY,9.1,9.1,8.6,8.8,28419
2021-09-07,CELEBRITY,9.0,9.0,8.65,8.8,28451
2021-09-08,CELEBRITY,8.95,9.15,8.9,9.1,45243
2021-09-09,CELEBRITY,9.05,9.35,8.9,9.05,19550
2021-09-13,CELEBRITY,8.95,9.2,8.85,9.0,37407
2021-09-14,CELEBRITY,9.2,9.45,8.8,9.45,70309
2021-09-15,CELEBRITY,9.9,9.9,9.85,9.9,31726
2021-09-16,CELEBRITY,10.3,10.35,10.1,10.35,50315
2021-09-17,CELEBRITY,10.85,10.85,9.85,9.9,99736
2021-09-20,CELEBRITY,10.35,10.35,9.45,9.55,38222
2021-09-21,CELEBRITY,9.45,10.0,9.25,9.75,22581
2021-09-22,CELEBRITY,9.9,9.9,9.3,9.4,25161
2021-09-23,CELEBRITY,9.15,9.4,9.05,9.15,31122
2021-09-24,CELEBRITY,9.15,9.4,9.15,9.2,19222
2021-09-27,CELEBRITY,9.0,9.6,8.85,9.45,45007
2021-09-28,CELEBRITY,9.7,9.7,9.25,9.3,11422
2021-09-29,CELEBRITY,9.5,9.5,9.05,9.2,11711
2021-09-30,CELEBRITY,9.4,9.4,8.95,9.0,27869
2021-10-01,CELEBRITY,9.0,9.45,9.0,9.35,25666
2021-10-04,CELEBRITY,9.35,9.65,9.2,9.65,24684
2021-10-05,CELEBRITY,9.7,9.95,9.5,9.8,25087
2021-10-06,CELEBRITY,10.05,10.2,9.55,9.7,26711
2021-10-07,CELEBRITY,9.5,9.95,9.35,9.5,25521
2021-10-08,CELEBRITY,9.7,10.4,9.05,10.2,68787
2021-10-11,CELEBRITY,10.9,11.2,10.7,11.2,79539
2021-10-12,CELEBRITY,12.1,12.3,11.05,12.25,227202
2021-10-13,CELEBRITY,12.25,12.25,11.65,11.65,104576
2021-10-14,CELEBRITY,11.1,11.3,11.1,11.1,26206
2021-10-18,CELEBRITY,10.95,11.1,10.55,10.55,58614
2021-10-19,CELEBRITY,10.05,10.35,10.05,10.05,76861
2021-10-20,CELEBRITY,10.05,10.05,9.6,9.7,64656
2021-10-21,CELEBRITY,9.9,10.15,9.7,10.15,34428
