Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4.6,5.65,4.3,5.0,758083,470402,62.05151678642048
2020-09-06,5.15,5.15,4.5,4.6,192161,137465,71.53636794146576
2020-09-13,4.85,5.1,4.5,5.0,289146,203948,70.53460881354057
2020-09-20,5.1,5.25,4.7,4.95,159361,115455,72.44871706377344
2020-09-27,4.9,5.2,4.5,4.7,94415,72586,76.87973309325848
2020-10-04,4.85,4.95,4.3,4.75,169812,119710,70.49560690646126
2020-10-11,4.9,5.65,4.7,5.15,476830,239993,50.33093555355158
2020-10-18,5.35,5.35,4.45,4.65,164787,95123,57.724820525891
2020-10-25,4.9,5.2,4.45,4.7,137071,95342,69.55665312137505
2020-11-01,4.6,5.3,4.45,4.55,73929,60931,82.41826617430237
2020-11-08,4.8,4.8,4.5,4.5,23846,14318,60.043613184601185
2020-11-15,5.2,6.8,4.5,5.65,1679139,859359,51.17855043566971
2020-11-22,5.5,5.8,4.8,5.0,639103,463597,72.53869876999482
2020-11-29,5.0,5.0,4.6,4.75,398506,274681,68.92769494060316
2020-12-06,4.8,4.9,4.65,4.8,254038,179329,70.59140758469205
2020-12-13,4.8,5.25,4.7,5.0,598595,487413,81.42617295500297
2020-12-20,4.95,5.95,4.7,5.5,910266,708765,77.86350363520114
2020-12-27,5.65,5.7,4.75,5.25,255272,207643,81.34186279732991
2021-01-03,5.25,5.5,5.05,5.4,305272,260772,85.4228360281978
2021-01-10,5.5,7.5,5.35,7.0,1293960,1044558,80.72567931002504
2021-01-17,6.7,7.05,6.35,6.8,270090,222072,82.22148172831278
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,5.4,5.65,5.2,5.4,71853,60201,83.78355809778297
2021-05-09,5.4,5.9,5.35,5.7,186997,146117,78.1386867168992
2021-05-16,5.7,5.85,5.4,5.55,150568,117698,78.16933212900483
2021-05-23,5.65,6.2,5.35,6.2,428122,358934,83.83918602641303
2021-05-30,6.5,6.75,6.0,6.75,573099,453110,79.0631287090014
2021-06-06,6.9,7.25,6.5,6.95,446708,333767,74.71704110962865
2021-06-13,7.1,7.6,6.6,7.6,586969,490851,83.62468886772555
2021-06-20,7.95,8.4,7.25,7.5,575726,384725,66.82432268127548
2021-06-27,7.7,8.65,7.25,8.2,412416,331979,80.49614951893234
2021-07-04,8.2,9.9,8.2,9.05,368929,301669,81.76884983289467
2021-07-11,9.4,9.9,8.85,9.4,344679,267556,77.62468847826528
2021-07-18,9.4,9.7,8.2,9.1,454545,367498,80.84964084964085
2021-07-25,9.4,10.8,8.9,10.8,626929,547454,87.32312590420925
2021-08-01,11.3,13.65,10.5,13.65,1020453,881381,86.37154283440786
2021-08-08,14.3,15.0,12.7,12.7,2201836,972276,44.15751218528537
2021-08-15,12.45,13.3,10.6,10.85,693421,448084,64.6193293828713
2021-08-22,10.6,10.8,9.45,9.5,267230,212970,79.69539348127081
2021-08-29,9.5,10.05,8.6,9.9,353377,296640,83.94434272745538
2021-09-05,10.25,10.35,8.65,8.85,291468,194140,66.60765504274912
2021-09-12,9.1,9.35,8.6,9.05,168935,121663,72.01763992067956
2021-09-19,8.95,10.85,8.8,9.9,370870,289493,78.05781001429072
2021-09-26,10.35,10.35,9.05,9.2,205272,136308,66.40360107564597
2021-10-03,9.0,9.7,8.85,9.35,172387,121675,70.58246851560732
2021-10-10,9.35,10.4,9.05,10.2,238146,170790,71.71651004005946
2021-10-17,10.9,12.3,10.7,11.1,641508,437523,68.20226715800895
2021-10-24,10.95,11.1,9.6,10.65,350114,282144,80.58632331183557
2021-10-31,11.15,11.15,9.6,9.75,284585,197752,69.48785073001036
2021-11-07,10.1,10.5,9.65,9.95,81230,60222,74.1376338791087
2021-11-14,10.15,10.45,9.45,10.1,247136,169574,68.61566101255988
2021-11-21,10.1,10.4,9.5,9.95,198614,137627,69.29370537827143
2021-11-28,10.1,10.3,9.3,9.5,384586,284699,74.02739569303095
2021-12-05,9.4,10.75,8.9,10.75,422151,330482,78.28525811854053
2021-12-12,11.25,15.2,11.25,15.2,1363805,916209,67.18035202979898
2021-12-19,15.95,17.7,14.7,15.7,1624516,1146031,70.54599646910218
2021-12-26,15.1,15.3,13.65,15.25,583755,453145,77.62588757269745
2022-01-02,15.45,18.45,15.2,18.45,1079072,732543,67.88638756264642
2022-01-09,19.35,19.35,19.35,19.35,30511,30511,100.0
