Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDSWFTLAB,39.0,39.0,37.5,37.6,15509
2020-08-21,INDSWFTLAB,38.9,38.9,37.55,38.3,17909
2020-08-24,INDSWFTLAB,39.85,40.15,38.5,38.95,32723
2020-08-25,INDSWFTLAB,39.7,40.55,39.0,39.2,26927
2020-08-26,INDSWFTLAB,40.3,40.3,37.25,38.35,45971
2020-08-27,INDSWFTLAB,39.35,39.35,37.1,37.55,36840
2020-08-28,INDSWFTLAB,38.2,38.2,35.85,36.15,39120
2020-08-31,INDSWFTLAB,36.95,36.95,34.35,35.0,22342
2020-09-01,INDSWFTLAB,35.0,36.45,33.3,34.45,9947
2020-09-02,INDSWFTLAB,35.7,35.7,33.5,34.65,13724
2020-09-03,INDSWFTLAB,35.25,36.35,34.15,36.25,10805
2020-09-04,INDSWFTLAB,36.85,36.85,34.85,35.25,6835
2020-09-07,INDSWFTLAB,35.9,35.95,33.85,34.15,10629
2020-09-08,INDSWFTLAB,34.0,35.0,34.0,34.2,4375
2020-09-09,INDSWFTLAB,34.9,34.9,32.55,32.65,13509
2020-09-10,INDSWFTLAB,33.95,33.95,33.0,33.6,15962
2020-09-11,INDSWFTLAB,34.0,34.5,33.6,34.05,8928
2020-09-14,INDSWFTLAB,35.5,35.75,34.45,35.75,42450
2020-09-15,INDSWFTLAB,35.75,37.5,35.75,37.5,45263
2020-09-16,INDSWFTLAB,38.6,39.35,36.15,39.35,119294
2020-09-17,INDSWFTLAB,40.0,41.3,39.95,41.3,111257
2020-09-18,INDSWFTLAB,42.3,43.35,42.3,43.35,78885
2020-09-21,INDSWFTLAB,45.5,45.5,41.45,44.2,186991
2020-09-22,INDSWFTLAB,42.45,46.4,42.0,45.05,151174
2020-09-23,INDSWFTLAB,46.75,47.3,43.05,44.8,95260
2020-09-24,INDSWFTLAB,44.5,44.8,42.7,42.95,62884
2020-09-25,INDSWFTLAB,43.95,45.05,43.95,45.05,43112
2020-09-28,INDSWFTLAB,47.0,47.3,46.6,47.3,50126
2020-09-29,INDSWFTLAB,49.65,49.65,49.65,49.65,69853
2020-09-30,INDSWFTLAB,52.1,52.1,47.55,50.05,157888
2020-10-01,INDSWFTLAB,50.5,52.1,49.1,51.35,94033
2020-10-05,INDSWFTLAB,52.05,53.9,52.0,53.9,58970
2020-10-06,INDSWFTLAB,56.55,56.55,56.55,56.55,43710
2020-10-07,INDSWFTLAB,58.95,59.35,55.2,57.55,190375
2020-10-08,INDSWFTLAB,59.0,60.0,55.2,57.95,123092
2020-10-09,INDSWFTLAB,59.15,59.6,57.1,59.0,51114
2020-10-12,INDSWFTLAB,58.95,60.0,56.5,58.1,61814
2020-10-13,INDSWFTLAB,56.65,59.65,56.65,58.5,31235
2020-10-14,INDSWFTLAB,58.95,58.95,56.1,56.7,17000
2020-10-15,INDSWFTLAB,57.85,57.85,53.9,53.9,43913
2020-10-16,INDSWFTLAB,52.95,52.95,51.25,51.25,32588
2020-10-19,INDSWFTLAB,50.2,51.95,48.7,48.7,83655
2020-10-20,INDSWFTLAB,47.8,47.8,46.3,46.3,61420
2020-10-21,INDSWFTLAB,44.0,48.6,44.0,48.6,92813
2020-10-22,INDSWFTLAB,50.45,51.0,49.55,51.0,56696
2020-10-23,INDSWFTLAB,52.4,53.55,52.4,53.55,31907
2020-10-26,INDSWFTLAB,56.0,56.2,51.3,51.85,63313
2020-10-27,INDSWFTLAB,51.8,52.0,49.3,49.3,26143
2020-10-28,INDSWFTLAB,50.5,50.5,46.85,48.15,22846
2020-10-29,INDSWFTLAB,49.0,50.55,47.15,50.55,19113
2020-10-30,INDSWFTLAB,51.7,53.05,51.1,52.85,75798
2020-11-02,INDSWFTLAB,54.3,54.3,50.25,50.25,26657
2020-11-03,INDSWFTLAB,48.2,49.5,47.75,48.35,33521
2020-11-04,INDSWFTLAB,49.0,50.75,48.05,50.7,40703
2020-11-05,INDSWFTLAB,52.75,52.75,48.65,49.9,30452
2020-11-06,INDSWFTLAB,51.55,52.15,48.1,50.7,28768
2020-11-09,INDSWFTLAB,50.95,52.0,50.05,51.4,43867
2020-11-10,INDSWFTLAB,53.95,53.95,49.5,50.4,76656
2020-11-11,INDSWFTLAB,51.9,51.9,48.95,50.7,25445
2020-11-12,INDSWFTLAB,51.65,51.7,49.2,49.55,21342
2020-11-13,INDSWFTLAB,51.45,52.0,48.1,52.0,67337
2020-11-14,INDSWFTLAB,52.45,54.5,52.05,53.85,57809
2020-11-17,INDSWFTLAB,56.3,56.5,54.7,56.5,106431
2020-11-18,INDSWFTLAB,56.95,59.3,56.45,59.3,80549
2020-11-19,INDSWFTLAB,62.25,62.25,60.1,62.1,113459
2020-11-20,INDSWFTLAB,65.2,65.2,60.6,65.2,128832
2020-11-23,INDSWFTLAB,67.45,68.45,62.4,68.45,103211
2020-11-24,INDSWFTLAB,71.85,71.85,67.55,70.85,213663
2020-11-25,INDSWFTLAB,72.9,72.9,67.35,67.35,116947
2020-11-26,INDSWFTLAB,64.75,64.9,64.0,64.0,40332
2020-11-27,INDSWFTLAB,61.0,63.4,60.8,60.8,146724
2020-12-01,INDSWFTLAB,61.5,63.8,60.2,63.8,65451
2020-12-02,INDSWFTLAB,66.7,66.95,65.2,65.8,119338
2020-12-03,INDSWFTLAB,67.45,67.45,62.95,64.2,62156
2020-12-04,INDSWFTLAB,63.1,67.3,63.1,65.3,90868
2020-12-07,INDSWFTLAB,66.85,66.85,62.05,63.0,116758
2020-12-08,INDSWFTLAB,64.0,64.0,60.4,62.15,109784
2020-12-09,INDSWFTLAB,64.0,64.0,59.35,62.25,36645
2020-12-10,INDSWFTLAB,64.6,64.6,60.55,62.75,20206
2020-12-11,INDSWFTLAB,63.55,63.75,61.3,62.0,35351
2020-12-14,INDSWFTLAB,61.85,63.45,59.25,61.8,55512
2020-12-15,INDSWFTLAB,63.1,63.1,60.25,60.8,15500
2020-12-16,INDSWFTLAB,60.6,62.7,60.15,61.6,51822
2020-12-17,INDSWFTLAB,62.0,62.5,59.3,60.3,78058
2020-12-18,INDSWFTLAB,61.3,61.75,59.45,61.25,26878
2020-12-21,INDSWFTLAB,60.3,63.0,58.2,58.2,57127
2020-12-22,INDSWFTLAB,56.25,59.1,55.3,55.5,69624
2020-12-23,INDSWFTLAB,55.5,58.25,55.5,58.25,15037
2020-12-24,INDSWFTLAB,61.15,61.15,59.55,61.15,46898
2020-12-28,INDSWFTLAB,62.8,63.9,61.25,61.9,76054
2020-12-29,INDSWFTLAB,61.55,63.6,60.5,62.35,54961
2020-12-30,INDSWFTLAB,61.5,63.0,60.7,62.0,57918
2020-12-31,INDSWFTLAB,61.25,63.5,60.95,62.25,106356
2021-01-01,INDSWFTLAB,61.05,65.35,61.05,65.35,158638
2021-01-04,INDSWFTLAB,68.6,68.6,67.5,68.6,213406
2021-01-05,INDSWFTLAB,72.0,72.0,68.0,72.0,192214
2021-01-06,INDSWFTLAB,72.0,75.6,72.0,75.6,144859
2021-01-07,INDSWFTLAB,79.35,79.35,76.2,79.35,149447
2021-01-08,INDSWFTLAB,83.3,83.3,76.5,83.3,390486
2021-01-11,INDSWFTLAB,87.45,87.45,82.1,87.25,528790
2021-01-12,INDSWFTLAB,86.9,87.1,82.9,82.9,84459
2021-01-13,INDSWFTLAB,78.8,81.9,78.8,78.8,90421
2021-01-14,INDSWFTLAB,76.1,78.0,74.9,75.9,88149
2021-01-15,INDSWFTLAB,76.3,79.65,72.5,74.9,79098
2021-01-18,INDSWFTLAB,73.15,75.9,71.2,71.2,75786
2021-01-19,INDSWFTLAB,71.25,74.75,71.25,74.75,32734
2021-01-20,INDSWFTLAB,75.5,76.45,72.5,73.1,39998
2021-01-21,INDSWFTLAB,73.6,74.95,70.5,71.4,41730
2021-01-22,INDSWFTLAB,70.45,71.55,67.9,70.2,34802
2021-01-25,INDSWFTLAB,71.6,72.95,68.05,68.4,55014
2021-01-27,INDSWFTLAB,68.5,71.4,68.0,68.8,54972
2021-01-28,INDSWFTLAB,70.4,71.0,67.3,70.5,53974
2021-01-29,INDSWFTLAB,71.95,73.5,69.55,70.25,43994
2021-02-01,INDSWFTLAB,71.05,71.05,68.9,69.85,31180
2021-02-02,INDSWFTLAB,72.95,72.95,69.8,70.75,49857
2021-02-03,INDSWFTLAB,72.6,72.6,67.6,69.6,48259
2021-02-04,INDSWFTLAB,69.0,71.0,68.45,70.1,40357
2021-02-05,INDSWFTLAB,70.45,71.7,68.75,69.5,49986
2021-02-08,INDSWFTLAB,70.0,72.4,69.3,71.85,197004
2021-02-09,INDSWFTLAB,73.5,75.4,70.6,75.4,150737
2021-02-10,INDSWFTLAB,77.8,79.15,73.45,79.05,208842
2021-02-11,INDSWFTLAB,80.9,82.25,78.8,79.9,193870
2021-02-12,INDSWFTLAB,79.9,81.25,77.5,78.1,66910
2021-02-15,INDSWFTLAB,81.95,81.95,74.2,74.2,104927
2021-02-16,INDSWFTLAB,72.0,73.85,70.75,71.45,77301
2021-02-17,INDSWFTLAB,72.4,72.4,69.45,70.5,53150
2021-02-18,INDSWFTLAB,72.5,74.0,71.0,74.0,55079
2021-02-19,INDSWFTLAB,73.5,77.7,72.65,75.35,107317
2021-02-22,INDSWFTLAB,78.4,78.4,72.0,72.75,63649
2021-02-23,INDSWFTLAB,73.0,76.35,73.0,76.35,123183
2021-02-24,INDSWFTLAB,77.2,80.15,75.45,79.15,255387
2021-02-25,INDSWFTLAB,80.9,80.9,75.55,78.4,63356
2021-02-26,INDSWFTLAB,76.4,77.6,75.05,76.2,48013
2021-03-01,INDSWFTLAB,78.45,78.45,74.85,75.8,49761
2021-03-02,INDSWFTLAB,78.2,78.2,74.15,74.65,45102
2021-03-03,INDSWFTLAB,75.6,75.95,74.2,74.75,58644
2021-03-04,INDSWFTLAB,73.0,75.75,72.6,74.45,33192
2021-03-05,INDSWFTLAB,75.65,76.35,73.0,74.8,60268
2021-03-08,INDSWFTLAB,76.3,78.5,74.8,77.95,147164
2021-03-09,INDSWFTLAB,80.5,80.75,74.1,74.85,79958
2021-03-10,INDSWFTLAB,76.75,78.55,74.85,78.55,67786
2021-03-12,INDSWFTLAB,82.45,82.45,82.45,82.45,72929
2021-03-15,INDSWFTLAB,86.55,86.55,83.5,86.55,133490
2021-03-16,INDSWFTLAB,90.0,90.0,84.15,86.5,226888
2021-03-17,INDSWFTLAB,86.65,88.3,82.2,82.65,91840
2021-03-18,INDSWFTLAB,82.0,84.65,78.55,78.6,66977
2021-03-19,INDSWFTLAB,76.3,77.5,74.7,76.7,66348
2021-03-22,INDSWFTLAB,76.7,80.0,75.0,78.5,40749
