Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,39.85,40.55,35.85,36.15,321179,181581,56.535763546184526
2020-09-06,36.95,36.95,33.3,35.25,111579,63653,57.047473090814584
2020-09-13,35.9,35.95,32.55,34.05,88094,53403,60.62047358503416
2020-09-20,35.5,43.35,34.45,43.35,483463,397149,82.14672063839426
2020-09-27,45.5,47.3,41.45,45.05,706615,539421,76.33874174762776
2020-10-04,47.0,52.1,46.6,51.35,544475,371900,68.30432985903853
2020-10-11,52.05,60.0,52.0,59.0,720433,467261,64.85835601645121
2020-10-18,58.95,60.0,51.25,51.25,249357,186550,74.81241753790749
2020-10-25,50.2,53.55,44.0,53.55,491001,326491,66.49497658864239
2020-11-01,56.0,56.2,46.85,52.85,328385,207213,63.10062883505642
2020-11-08,54.3,54.3,47.75,50.7,251197,160101,63.735235691509054
2020-11-15,50.95,54.5,48.1,53.85,444367,292456,65.81406810136666
2020-11-22,56.3,65.2,54.7,65.2,732298,429271,58.61971492479837
2020-11-29,67.45,72.9,60.8,60.8,958690,620877,64.76306209515067
2020-12-06,61.5,67.45,60.2,65.3,448985,337813,75.23926189070905
2020-12-13,66.85,66.85,59.35,62.0,462964,318744,68.84854977924849
2020-12-20,61.85,63.45,59.25,61.25,301095,227770,75.64722097676812
2020-12-27,60.3,63.0,55.3,61.15,286277,188686,65.91028968446643
2021-01-03,62.8,65.35,60.5,65.35,562256,453927,80.73315358128681
2021-01-10,68.6,83.3,67.5,83.3,1809067,1090412,60.274826747710286
2021-01-17,87.45,87.45,72.5,74.9,1346257,870917,64.69173419339695
2021-01-24,73.15,76.45,67.9,70.2,316571,225050,71.08989768487953
2021-01-31,71.6,73.5,67.3,70.25,340080,207954,61.14855328158081
2021-02-07,71.05,72.95,67.6,69.5,336162,219639,65.33724811251717
2021-02-14,70.0,82.25,69.3,78.1,1147454,817363,71.23274658504829
2021-02-21,81.95,81.95,69.45,75.35,686059,397774,57.97956152459191
2021-02-28,78.4,80.9,72.0,76.2,782602,553588,70.73684963749133
2021-03-07,78.45,78.45,72.6,74.8,357055,246967,69.1677752727171
2021-03-14,76.3,82.45,74.1,82.45,451580,367837,81.4555560476549
2021-03-21,86.55,90.0,74.7,76.7,1032658,585543,56.70250944649632
2021-03-28,76.7,82.0,72.15,73.2,360482,227358,63.0705555339795
2021-04-04,74.55,75.65,70.6,74.9,224660,153711,68.41938929938574
2021-04-11,75.4,81.9,74.0,75.6,478655,340768,71.19282155205732
2021-04-18,77.5,77.9,71.5,72.3,220354,120916,54.87352169690589
2021-04-25,72.3,83.5,67.3,80.55,2062602,986511,47.82847102834187
2021-05-02,81.75,92.35,80.0,80.5,2762922,1359227,49.195272251623464
2021-05-09,81.4,84.05,77.45,79.35,907847,476301,52.46489771954966
2021-05-16,79.65,87.25,78.1,78.65,1629876,781349,47.93916837845333
2021-05-23,79.35,84.9,78.0,83.3,1253614,692226,55.218432468048384
2021-05-30,89.0,92.95,85.1,85.4,3091788,1639398,53.02426945185116
2021-06-06,85.6,87.25,81.6,86.05,710821,413849,58.22126808296322
2021-06-13,88.5,122.4,86.7,118.3,12723407,3685555,28.96673037339763
2021-06-20,118.0,125.6,104.0,116.95,5680912,1983665,34.9180730136288
2021-06-27,117.8,119.5,108.0,111.8,1209509,697336,57.654469706302315
2021-07-04,112.8,112.8,92.0,100.7,2995476,1517304,50.6531850029845
2021-07-11,101.0,104.8,92.65,99.55,3025000,1243831,41.11838016528926
2021-07-18,100.45,116.6,100.3,115.15,5461518,2033716,37.23719302948375
2021-07-25,114.0,127.45,107.75,109.3,6317614,2382121,37.70602319166698
2021-08-01,109.5,116.55,101.5,113.25,4135987,1244162,30.0813808167192
2021-08-08,108.0,112.8,79.1,82.15,7485000,3259727,43.55012692050768
2021-08-15,82.25,84.95,67.5,77.7,1734677,947302,54.609705437957615
2021-08-22,77.0,78.25,60.5,61.1,1162700,622245,53.51724434505891
2021-08-29,61.35,69.85,56.3,67.8,1007598,571236,56.69284774284983
2021-09-05,68.5,70.4,63.25,70.4,662279,404484,61.074562231325466
2021-09-12,69.25,71.15,67.05,71.0,567627,285686,50.329882123295754
2021-09-19,70.8,71.45,66.15,67.25,517929,319531,61.69397735983117
2021-09-26,67.0,67.75,63.0,63.85,473327,327013,69.08817794040905
2021-10-03,64.0,65.85,62.25,63.9,437104,288551,66.0142666276218
2021-10-10,64.95,69.0,62.5,63.8,891248,570693,64.03301886792453
2021-10-17,63.8,65.0,60.15,63.1,497296,311899,62.71898426691548
2021-10-24,64.0,64.3,58.95,59.15,461204,309980,67.21103893288003
2021-10-31,60.0,63.7,55.15,58.95,504561,286335,56.74933258813106
2021-11-07,60.45,78.95,60.0,77.05,1534539,1012982,66.01213784726228
2021-11-14,78.0,78.7,70.05,74.35,1126098,672744,59.74115929519456
2021-11-21,75.8,77.95,70.8,73.85,901211,563399,62.515770446654564
2021-11-28,74.0,79.55,68.0,79.55,1150559,736276,63.99289388897049
2021-12-05,81.35,82.5,72.6,72.95,923332,512051,55.456867085728646
2021-12-12,73.95,75.0,71.15,72.95,365769,220485,60.27984875700238
2021-12-19,72.6,75.9,69.7,70.4,531525,338454,63.67602652744462
2021-12-26,69.5,71.0,64.2,67.4,386819,228911,59.17780667443947
2022-01-02,67.4,70.65,65.7,67.95,356550,198703,55.729350722198845
2022-01-09,68.1,74.7,68.0,74.7,330523,180135,54.499989410721795
