Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,39.7,40.55,35.85,36.15,264341,148858,56.312868605324184,-49.12399176209137,56.312868605324184
2020-09-06,36.95,36.95,33.3,35.25,111579,63653,57.047473090814584,-45.216630591487636,-0.7346044854904008
2020-09-13,35.9,35.95,32.55,34.05,88094,53403,60.62047358503416,-52.34845101325645,-61.35507807052456
2020-09-20,35.5,43.35,34.45,43.35,483463,397149,82.14672063839426,29.798269625137806,20.791642567869694
2020-09-27,45.5,47.3,41.45,45.05,706615,539421,76.33874174762776,47.414902336128776,97.13038431549745
2020-10-04,47.0,52.1,46.6,51.35,544475,371900,68.30432985903853,97.09077859724772,165.434714174536
2020-10-11,52.05,60.0,52.0,59.0,720433,467261,64.85835601645121,145.73454560958612,230.2930701909872
2020-10-18,58.95,60.0,51.25,51.25,249357,186550,74.81241753790749,70.92212807167863,155.48065265307972
2020-10-25,50.2,53.55,44.0,53.55,491001,326491,66.49497658864239,137.417104660321,221.97562924172212
2020-11-01,56.0,56.2,46.85,52.85,328385,207213,63.10062883505642,155.30124010555087,158.8750004066657
2020-11-08,54.3,54.3,47.75,50.7,251197,160101,63.735235691509054,148.97636938807295,95.13976471515664
2020-11-15,50.95,54.5,48.1,53.85,444367,292456,65.81406810136666,201.42195490634953,160.9538328165233
2020-11-22,56.3,65.2,54.7,65.2,732298,429271,58.61971492479837,260.0416698311479,219.57354774132165
2020-11-29,67.45,72.9,60.8,60.8,958690,620877,64.76306209515067,195.2786077359972,154.81048564617097
2020-12-06,61.5,67.45,60.2,65.3,448985,337813,75.23926189070905,225.89320395359596,230.04974753688003
2020-12-13,66.85,66.85,59.35,62.0,462964,318744,68.84854977924849,205.69762935168308,161.20119775763155
2020-12-20,61.85,63.45,59.25,61.25,301095,227770,75.64722097676812,202.09538073374168,85.55397678086342
2020-12-27,60.3,63.0,55.3,61.15,286277,188686,65.91028968446643,236.33449225813982,19.643687096396988
2021-01-03,62.8,65.35,60.5,65.35,562256,453927,80.73315358128681,317.06764583942663,100.3768406776838
2021-01-10,68.6,83.3,67.5,83.3,1809067,1090412,60.274826747710286,377.3424725871369,160.6516674253941
2021-01-17,87.45,87.45,72.5,74.9,1346257,870917,64.69173419339695,333.421328636436,95.95993323199714
2021-01-24,73.15,76.45,67.9,70.2,316571,225050,71.08989768487953,300.57862736681324,24.87003554711761
2021-01-31,71.6,73.5,67.3,70.25,340080,207954,61.14855328158081,297.6198264015755,86.01858882869843
2021-02-07,71.05,72.95,67.6,69.5,336162,219639,65.33724811251717,278.6903433035566,20.681340716181253
2021-02-14,70.0,82.25,69.3,78.1,1147454,817363,71.23274658504829,304.26812489587115,91.91408730122954
2021-02-21,81.95,81.95,69.45,75.35,686059,397774,57.97956152459191,301.02126945049395,33.934525776637635
2021-02-28,78.4,80.9,72.0,76.2,782602,553588,70.73684963749133,297.04728913378096,104.67137541412896
2021-03-07,78.45,78.45,72.6,74.8,357055,246967,69.1677752727171,279.9031397072101,35.503600141411866
2021-03-14,76.3,82.45,74.1,82.45,451580,367837,81.4555560476549,361.358695754865,116.95915618906676
2021-03-21,86.55,90.0,74.7,76.7,1032658,585543,56.70250944649632,319.48037178457685,60.25664674257044
2021-03-28,76.7,82.0,72.15,73.2,360482,227358,63.0705555339795,269.85633062840003,-2.8139087914090624
2021-04-04,74.55,75.65,70.6,74.9,224660,153711,68.41938929938574,317.95312904678013,65.60548050797668
