Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,214.95,219.9,205.75,213.35,1893349,907397,47.92550132067569
2020-09-06,214.0,214.75,191.5,200.4,1254599,639668,50.98585285019357
2020-09-13,201.3,201.3,175.1,179.9,1134405,481844,42.475482742054204
2020-09-20,181.4,193.0,181.1,182.05,832624,277376,33.313476431138184
2020-09-27,182.5,185.0,166.05,173.3,571727,184422,32.257003779776014
2020-10-04,175.95,227.5,172.7,219.65,4292506,1220870,28.441893849420364
2020-10-11,219.65,224.4,215.0,217.15,1447459,637614,44.050574144069024
2020-10-18,218.0,221.85,193.85,197.65,918804,374915,40.804676514251135
2020-10-25,198.65,203.95,192.0,198.5,546892,205500,37.5759747811268
2020-11-01,197.0,205.9,192.0,193.0,381008,179625,47.144679376810984
2020-11-08,193.55,196.75,189.0,190.6,333600,220410,66.07014388489209
2020-11-15,192.0,195.0,187.0,193.0,585243,233403,39.88138260517426
2020-11-22,194.0,203.4,188.0,199.25,1002177,532743,53.158573784870335
2020-11-29,200.75,204.0,191.5,193.3,531328,277191,52.169469706094915
2020-12-06,194.45,203.35,192.0,196.7,801314,353957,44.17207237113042
2020-12-13,198.0,202.0,194.0,194.45,1031372,507966,49.251482491283454
2020-12-20,195.8,218.8,194.6,200.9,4298280,1506905,35.05832565584373
2020-12-27,201.0,206.2,183.0,193.65,1141267,489803,42.91747680428857
2021-01-03,195.35,204.7,193.25,201.85,1220715,579878,47.503143649418575
2021-01-10,203.0,204.0,193.5,195.55,1009402,515761,51.09569824509958
2021-01-17,196.95,205.8,193.6,195.55,1881877,659679,35.05431013822901
2021-01-24,196.5,197.2,182.3,184.65,1177786,443715,37.67365208959862
2021-01-31,186.0,187.4,175.0,180.5,479066,236728,49.4144856867321
2021-02-07,184.0,191.75,181.5,185.75,586639,253395,43.19436655251356
2021-02-14,186.7,208.0,185.5,198.25,2445340,819298,33.5044615472695
2021-02-21,199.9,209.0,195.0,198.0,1934843,845438,43.69543161899958
2021-02-28,198.9,208.3,194.0,198.05,1060709,383093,36.11669175994547
2021-03-07,200.0,217.4,198.0,202.6,2920112,1038773,35.573053362336786
2021-03-14,206.5,213.95,201.0,207.8,889631,344022,38.67019022493596
2021-03-21,208.9,210.15,183.45,188.9,1206099,836341,69.34264931817371
2021-03-28,192.0,201.45,185.0,190.3,1075692,407560,37.88816873231371
2021-04-04,193.0,193.1,184.0,190.55,357776,204163,57.06447609677564
2021-04-11,190.55,191.0,184.0,185.7,640286,333903,52.14903964790734
2021-04-18,184.0,185.95,175.45,180.65,571335,234170,40.98646153307604
2021-04-25,175.0,180.15,173.05,176.25,249481,98040,39.297581779774816
2021-05-02,177.2,182.3,175.05,175.5,356326,205465,57.66208472017198
2021-05-09,175.5,177.9,170.35,171.0,1066647,675652,63.34354289657216
2021-05-16,172.5,187.75,170.1,177.9,1933587,914934,47.317963970589375
2021-05-23,179.2,189.35,173.3,185.5,3025182,1306042,43.17234467215526
2021-05-30,189.0,190.5,181.7,182.0,1549944,776260,50.08309977650806
2021-06-06,182.0,192.5,179.0,184.85,2267557,835934,36.864960836706636
2021-06-13,186.45,214.9,186.0,205.3,7658245,2656994,34.69455469236098
2021-06-20,205.9,207.0,192.75,194.2,2002846,926187,46.24354543484621
2021-06-27,191.9,219.35,190.45,208.45,5499607,1747028,31.7664153093121
2021-07-04,209.85,212.95,201.0,204.8,1888637,662430,35.074500817256045
2021-07-11,206.0,210.2,198.0,199.75,1437241,839902,58.43849430958343
2021-07-18,201.7,209.2,198.4,201.2,1863099,859809,46.149399468305226
2021-07-25,198.0,207.0,197.5,203.05,889076,475656,53.500038241950065
2021-08-01,203.65,212.45,197.1,197.8,2784622,1488419,53.451384065772665
2021-08-08,198.1,208.4,196.1,200.4,1793606,774196,43.16421778250073
2021-08-15,200.4,201.4,181.4,191.1,848525,422778,49.82504935034324
2021-08-22,189.0,192.75,184.0,185.15,606834,295953,48.770009590761234
2021-08-29,186.1,189.8,182.55,183.65,844128,451478,53.48454262860609
2021-09-05,188.0,197.35,183.95,194.85,876450,383588,43.76610188829939
2021-09-12,194.85,200.4,193.05,194.45,579937,220048,37.943431786556125
2021-09-19,200.0,200.2,191.05,194.15,875458,396586,45.30040276061216
2021-09-26,192.0,197.5,187.3,189.85,481806,216124,44.857058650162095
2021-10-03,190.8,195.0,185.5,186.85,694824,432672,62.27073330800318
2021-10-10,187.8,215.55,187.3,207.45,5894795,3425199,58.10548119145788
2021-10-17,208.9,239.3,207.6,220.95,7423718,2324006,31.305149252705988
2021-10-24,225.0,234.9,211.9,224.35,2919385,1387795,47.53723815118595
2021-10-31,225.0,234.0,213.55,219.3,1968514,656570,33.35358549647094
2021-11-07,224.0,266.8,218.0,262.5,6276012,1786591,28.466978711959122
2021-11-14,266.7,276.7,250.7,265.4,7356995,1937286,26.332571926445514
2021-11-21,269.4,279.8,244.0,248.4,2671773,962639,36.029969611939336
2021-11-28,248.7,254.25,225.65,227.0,2407144,929581,38.617589973844524
2021-12-05,225.05,243.55,217.6,241.8,2179956,711821,32.65299850088718
2021-12-12,241.8,248.45,233.1,238.3,939398,373729,39.7838828696676
2021-12-19,238.8,242.25,219.45,220.5,719154,279076,38.80615278507803
2021-12-26,217.9,223.0,207.25,213.55,823416,333027,40.4445626511994
2022-01-02,212.8,226.0,203.2,223.35,674036,270372,40.1123975574005
2022-01-09,223.0,232.5,220.75,231.55,586209,278622,47.529464747214725
