Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GRSE,212.95,224.35,212.7,215.3,276852
2020-08-21,GRSE,217.0,218.5,208.5,213.75,230064
2020-08-24,GRSE,214.95,215.45,205.75,208.95,195501
2020-08-25,GRSE,211.2,214.7,208.2,208.75,137027
2020-08-26,GRSE,209.2,219.9,209.15,214.65,205960
2020-08-27,GRSE,217.0,219.75,211.8,212.7,89458
2020-08-28,GRSE,214.75,216.0,209.9,213.35,279451
2020-08-31,GRSE,214.0,214.75,193.5,199.0,379211
2020-09-01,GRSE,198.1,202.65,191.5,196.05,106532
2020-09-02,GRSE,197.4,205.95,196.6,203.95,45836
2020-09-03,GRSE,205.9,208.0,202.5,203.45,44514
2020-09-04,GRSE,198.0,204.2,195.0,200.4,63575
2020-09-07,GRSE,201.3,201.3,193.15,193.85,85929
2020-09-08,GRSE,193.0,194.9,181.5,182.5,179597
2020-09-09,GRSE,177.35,183.2,175.1,181.8,94861
2020-09-10,GRSE,184.2,187.9,183.6,185.85,45180
2020-09-11,GRSE,183.0,184.4,178.0,179.9,76277
2020-09-14,GRSE,181.4,191.6,181.4,189.05,96707
2020-09-15,GRSE,189.8,193.0,185.5,187.65,72844
2020-09-16,GRSE,186.0,191.7,186.0,190.15,36730
2020-09-17,GRSE,190.0,190.45,181.1,184.3,36978
2020-09-18,GRSE,184.0,187.8,181.1,182.05,34117
2020-09-21,GRSE,182.5,185.0,173.0,174.55,57646
2020-09-22,GRSE,175.5,175.5,166.05,170.75,36056
2020-09-23,GRSE,171.65,176.0,170.05,172.95,30157
2020-09-24,GRSE,171.25,172.75,168.1,170.1,27392
2020-09-25,GRSE,172.0,174.95,172.0,173.3,33171
2020-09-28,GRSE,175.95,184.65,172.7,183.5,61740
2020-09-29,GRSE,186.0,196.0,183.5,191.35,133337
2020-09-30,GRSE,193.45,219.45,191.05,216.35,558061
2020-10-01,GRSE,217.0,227.5,212.1,219.65,467732
2020-10-05,GRSE,219.65,223.8,216.3,218.95,336958
2020-10-06,GRSE,218.5,224.4,217.7,220.45,95857
2020-10-07,GRSE,217.5,221.8,216.0,216.9,54870
2020-10-08,GRSE,216.0,220.85,215.0,216.15,109573
2020-10-09,GRSE,217.9,219.9,216.3,217.15,40356
2020-10-12,GRSE,218.0,221.85,202.8,204.4,179482
2020-10-13,GRSE,204.0,204.0,193.85,199.15,93985
2020-10-14,GRSE,200.15,207.0,195.0,200.6,40326
2020-10-15,GRSE,201.35,202.95,195.0,198.25,47056
2020-10-16,GRSE,199.0,201.25,197.0,197.65,14066
2020-10-19,GRSE,198.65,199.0,193.0,193.9,54736
2020-10-20,GRSE,193.9,195.7,192.25,193.1,20165
2020-10-21,GRSE,193.95,196.0,192.0,192.55,23068
2020-10-22,GRSE,193.0,196.0,192.0,193.3,25776
2020-10-23,GRSE,200.3,203.95,195.65,198.5,81755
2020-10-26,GRSE,197.0,205.9,196.0,200.6,44097
2020-10-27,GRSE,201.45,203.9,195.35,196.15,99764
2020-10-28,GRSE,196.9,199.0,194.35,195.6,13676
2020-10-29,GRSE,192.2,195.4,192.2,193.65,12275
