Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,147.4,181.8,143.5,160.9,5273726,2009316,38.10050048106405,-3.4817689734653823,38.10050048106405
2020-09-06,158.6,159.8,143.05,149.65,1008515,378661,37.54639246813384,-11.439362601040042,0.5541080129302145
2020-09-13,150.95,151.3,138.0,147.25,652900,162611,24.905958033389496,-1.7016947985118467,-24.35185002045928
2020-09-20,148.8,153.3,143.35,150.45,866388,259913,29.999607566125107,11.112207930737464,5.647757545665826
2020-09-27,150.9,150.9,133.5,136.75,457472,173514,37.92887870733072,-12.647836776728335,-32.28112116166489
2020-10-04,139.0,159.0,138.15,149.45,1980044,407858,20.598431145974534,-10.918951668553042,-11.682690015690358
2020-10-11,150.9,155.4,147.25,148.25,585164,172619,29.499251491889456,-33.17912303973344,-41.181941507579815
2020-10-18,148.25,149.8,140.0,140.8,250675,106785,42.59898274658423,-68.82316982769157,-83.78092425416403
2020-10-25,141.5,148.8,140.55,145.1,334071,100336,30.03433401881636,-65.7287232924197,-53.746590235347675
2020-11-01,144.65,145.95,136.3,140.5,448044,110411,24.64289221594308,-68.92080777635016,-78.38948245129075
2020-11-08,141.0,150.0,136.7,145.45,891811,252139,28.272694550751226,-59.992588444534015,-50.11678790053952
2020-11-15,146.5,149.8,140.0,145.0,817818,219409,26.828585333167037,-59.44506629487758,-76.94537323370656
2020-11-22,144.1,151.45,143.3,145.6,680972,233127,34.23444723131054,-74.35700343244238,-42.71092600239602
2020-11-29,145.85,158.0,144.5,153.0,2100018,619953,29.521318388699523,-66.70332829463139,-13.189607613696499
2020-12-06,152.0,153.9,147.7,149.1,467250,199065,42.60353130016051,-90.06655513665487,-55.79313891385701
2020-12-13,149.9,159.0,147.6,155.3,1678480,444088,26.457747485820505,-80.78313496619147,-29.335391428036502
2020-12-20,153.0,158.7,148.0,149.95,899693,368055,40.90895449892352,-106.78134904027378,-70.24434592696002
2020-12-27,149.9,150.55,133.95,145.5,435658,169966,39.01362995744368,-91.50492767139525,-109.2579758844037
2021-01-03,145.75,154.55,145.75,149.2,736341,252222,34.25342334597693,-98.90055316654949,-75.00455253842678
2021-01-10,150.4,157.0,147.05,152.95,1315308,376109,28.594747389964937,-93.58394184278725,-46.40980514846184
2021-01-17,153.6,153.9,145.5,146.45,510195,206087,40.39377100912397,-124.84102655222854,-86.80357615758581
2021-01-24,147.4,148.25,141.1,142.1,280795,127001,45.22908171441799,-157.41861687799815,-132.0326578720038
2021-01-31,142.3,143.6,135.1,137.5,157869,69015,43.71662581000703,-176.44820693647173,-175.74928368201083
2021-02-07,138.0,147.8,137.8,145.2,403741,138219,34.234571173103554,-160.01561277338217,-141.51471250890728
2021-02-14,146.2,148.0,139.25,141.7,434077,142402,32.80570037113231,-174.45012093668046,-174.32041288003958
2021-02-21,145.75,146.7,140.45,142.0,488567,168231,34.43355773107885,-191.80463403314408,-139.88685514896073
2021-02-28,142.05,144.45,138.0,140.4,296435,109145,36.819201511292526,-201.22349953603276,-176.70605666025327
2021-03-07,141.0,148.0,140.35,143.1,803944,239700,29.815509537977768,-209.60302182448405,-146.8905471222755
2021-03-14,144.0,144.8,138.0,139.05,147483,74291,50.37258531491765,-244.41936755685344,-197.26313243719315
2021-03-21,140.0,141.7,129.5,133.95,264610,119550,45.17969842409584,-256.6401056551745,-242.442830861289
2021-03-28,136.25,136.25,128.0,128.8,189129,99153,52.426121853338195,-298.89873720968336,-294.8689527146272
2021-04-04,129.25,134.0,126.75,130.9,135086,70072,51.87214071036229,-291.386220279217,-242.9968120042649
2021-04-11,131.5,131.9,126.65,129.7,182900,78835,43.102788408966646,-284.40767358443225,-286.09960041323154
2021-04-18,128.0,128.0,120.1,121.45,118868,54547,45.88871689605277,-314.61290495904916,-331.9883173092843
