Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,LIBERTSHOE,138.0,141.6,137.4,140.1,102294
2020-08-20,LIBERTSHOE,138.95,148.65,138.35,146.5,319825
2020-08-21,LIBERTSHOE,150.0,152.8,145.9,146.85,438265
2020-08-24,LIBERTSHOE,147.0,148.0,142.05,145.7,106097
2020-08-25,LIBERTSHOE,147.4,148.25,143.6,144.15,65534
2020-08-26,LIBERTSHOE,145.0,160.8,143.5,157.15,627291
2020-08-27,LIBERTSHOE,178.1,181.8,166.0,168.05,1154755
2020-08-28,LIBERTSHOE,162.6,164.9,160.0,160.9,161736
2020-08-31,LIBERTSHOE,158.6,159.8,146.0,147.7,159357
2020-09-01,LIBERTSHOE,147.4,147.55,143.05,146.2,39972
2020-09-02,LIBERTSHOE,146.05,152.6,144.8,151.1,49726
2020-09-03,LIBERTSHOE,151.85,157.35,149.35,155.05,72609
2020-09-04,LIBERTSHOE,153.5,153.5,148.45,149.65,56997
2020-09-07,LIBERTSHOE,150.95,151.3,146.15,147.0,30183
2020-09-08,LIBERTSHOE,147.0,149.3,143.5,143.9,28307
2020-09-09,LIBERTSHOE,140.05,143.4,138.0,141.1,35034
2020-09-10,LIBERTSHOE,143.5,145.15,141.7,142.3,21871
2020-09-11,LIBERTSHOE,142.85,150.0,141.3,147.25,47216
2020-09-14,LIBERTSHOE,148.8,151.75,147.75,149.65,74964
2020-09-15,LIBERTSHOE,149.0,150.5,146.0,147.4,39757
2020-09-16,LIBERTSHOE,144.1,147.85,143.35,144.6,43831
2020-09-17,LIBERTSHOE,144.0,146.4,143.65,144.9,15076
2020-09-18,LIBERTSHOE,145.95,153.3,144.7,150.45,86285
2020-09-21,LIBERTSHOE,150.9,150.9,140.0,141.05,72604
2020-09-22,LIBERTSHOE,141.0,141.0,133.6,137.75,30792
2020-09-23,LIBERTSHOE,140.5,141.5,136.45,138.1,24918
2020-09-24,LIBERTSHOE,135.6,136.55,133.5,134.3,22579
2020-09-25,LIBERTSHOE,135.0,137.55,134.5,136.75,22621
2020-09-28,LIBERTSHOE,139.0,159.0,138.15,155.7,196252
2020-09-29,LIBERTSHOE,155.65,158.65,152.65,153.5,109896
2020-09-30,LIBERTSHOE,151.1,156.4,148.1,150.55,63791
2020-10-01,LIBERTSHOE,152.6,154.6,149.0,149.45,37919
2020-10-05,LIBERTSHOE,150.9,155.4,148.0,150.6,36846
2020-10-06,LIBERTSHOE,150.9,152.8,148.4,149.25,26868
2020-10-07,LIBERTSHOE,150.8,151.85,147.25,148.8,36251
2020-10-08,LIBERTSHOE,149.95,152.9,148.1,149.25,43336
2020-10-09,LIBERTSHOE,149.25,151.0,148.0,148.25,29318
2020-10-12,LIBERTSHOE,148.25,149.8,145.0,145.45,30619
2020-10-13,LIBERTSHOE,145.3,147.1,144.0,144.65,13410
2020-10-14,LIBERTSHOE,144.2,145.5,143.15,143.8,19954
2020-10-15,LIBERTSHOE,141.85,144.9,140.0,140.75,22591
2020-10-16,LIBERTSHOE,140.85,142.4,140.05,140.8,20211
2020-10-19,LIBERTSHOE,141.5,145.0,141.25,144.1,22435
2020-10-20,LIBERTSHOE,143.7,144.0,142.0,142.3,14026
2020-10-21,LIBERTSHOE,143.4,144.35,140.55,141.85,17721
2020-10-22,LIBERTSHOE,141.9,143.0,141.0,141.55,16246
2020-10-23,LIBERTSHOE,142.9,148.8,142.3,145.1,29908
2020-10-26,LIBERTSHOE,144.65,144.9,141.0,141.65,14587
2020-10-27,LIBERTSHOE,141.55,142.4,140.4,141.0,11455
2020-10-28,LIBERTSHOE,140.05,142.0,139.0,139.7,24069
2020-10-29,LIBERTSHOE,139.0,145.95,136.3,142.65,36600
2020-10-30,LIBERTSHOE,144.15,144.15,139.35,140.5,23700
2020-11-02,LIBERTSHOE,141.0,141.1,136.7,137.2,26635
2020-11-03,LIBERTSHOE,138.55,150.0,138.0,148.0,108119
2020-11-04,LIBERTSHOE,144.7,145.75,143.2,143.85,36693
2020-11-05,LIBERTSHOE,144.55,147.25,143.5,144.95,51906
2020-11-06,LIBERTSHOE,145.0,146.9,145.0,145.45,28786
