Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,147.0,181.8,142.05,160.9,5552352,2115413,38.099403640115035
2020-09-06,158.6,159.8,143.05,149.65,1008515,378661,37.54639246813384
2020-09-13,150.95,151.3,138.0,147.25,652900,162611,24.905958033389496
2020-09-20,148.8,153.3,143.35,150.45,866388,259913,29.999607566125107
2020-09-27,150.9,150.9,133.5,136.75,457472,173514,37.92887870733072
2020-10-04,139.0,159.0,138.15,149.45,1980044,407858,20.598431145974534
2020-10-11,150.9,155.4,147.25,148.25,585164,172619,29.499251491889456
2020-10-18,148.25,149.8,140.0,140.8,250675,106785,42.59898274658423
2020-10-25,141.5,148.8,140.55,145.1,334071,100336,30.03433401881636
2020-11-01,144.65,145.95,136.3,140.5,448044,110411,24.64289221594308
2020-11-08,141.0,150.0,136.7,145.45,891811,252139,28.272694550751226
2020-11-15,146.5,149.8,140.0,145.0,817818,219409,26.828585333167037
2020-11-22,144.1,151.45,143.3,145.6,680972,233127,34.23444723131054
2020-11-29,145.85,158.0,144.5,153.0,2100018,619953,29.521318388699523
2020-12-06,152.0,153.9,147.7,149.1,467250,199065,42.60353130016051
2020-12-13,149.9,159.0,147.6,155.3,1678480,444088,26.457747485820505
2020-12-20,153.0,158.7,148.0,149.95,899693,368055,40.90895449892352
2020-12-27,149.9,150.55,133.95,145.5,435658,169966,39.01362995744368
2021-01-03,145.75,154.55,145.75,149.2,736341,252222,34.25342334597693
2021-01-10,150.4,157.0,147.05,152.95,1315308,376109,28.594747389964937
2021-01-17,153.6,153.9,145.5,146.45,510195,206087,40.39377100912397
2021-01-24,147.4,148.25,141.1,142.1,280795,127001,45.22908171441799
2021-01-31,142.3,143.6,135.1,137.5,157869,69015,43.71662581000703
2021-02-07,138.0,147.8,137.8,145.2,403741,138219,34.234571173103554
2021-02-14,146.2,148.0,139.25,141.7,434077,142402,32.80570037113231
2021-02-21,145.75,146.7,140.45,142.0,488567,168231,34.43355773107885
2021-02-28,142.05,144.45,138.0,140.4,296435,109145,36.819201511292526
2021-03-07,141.0,148.0,140.35,143.1,803944,239700,29.815509537977768
2021-03-14,144.0,144.8,138.0,139.05,147483,74291,50.37258531491765
2021-03-21,140.0,141.7,129.5,133.95,264610,119550,45.17969842409584
2021-03-28,136.25,136.25,128.0,128.8,189129,99153,52.426121853338195
2021-04-04,129.25,134.0,126.75,130.9,135086,70072,51.87214071036229
2021-04-11,131.5,131.9,126.65,129.7,182900,78835,43.102788408966646
2021-04-18,128.0,128.0,120.1,121.45,118868,54547,45.88871689605277
2021-04-25,120.5,124.8,115.9,121.3,151141,63960,42.31810031692261
2021-05-02,120.95,132.7,120.95,126.85,242913,81813,33.679959491669855
2021-05-09,125.0,145.0,121.0,132.0,704809,237360,33.677209002722726
2021-05-16,132.0,138.55,131.1,131.9,212455,102811,48.39189475418324
2021-05-23,133.0,142.95,132.1,137.7,863847,261665,30.29066489783492
2021-05-30,137.5,149.45,137.35,145.45,1652588,497461,30.1019370829269
2021-06-06,145.9,152.2,142.0,143.75,1381118,523570,37.90914317241539
2021-06-13,145.0,158.6,144.65,151.1,3247873,1031611,31.76266436526305
2021-06-20,151.1,155.9,143.35,150.2,1114368,333287,29.908163192051457
2021-06-27,146.05,171.0,146.05,161.65,5973168,1570890,26.299109618212647
2021-07-04,162.5,177.95,157.0,167.85,5716096,1542271,26.981194857469156
2021-07-11,167.85,176.45,163.5,169.5,2629056,663785,25.248035796879183
2021-07-18,172.3,186.3,166.0,182.2,3968219,1150078,28.982220991331374
2021-07-25,180.0,189.5,176.0,185.6,3728823,977396,26.211917272554906
2021-08-01,186.45,188.35,177.8,179.25,2215159,601791,27.166943772433495
2021-08-08,180.0,184.8,175.35,177.6,1599511,452005,28.258949141331318
2021-08-15,177.8,179.9,158.35,168.7,969470,336993,34.76053926372141
2021-08-22,169.3,173.6,159.6,161.0,596562,174220,29.204005618862748
2021-08-29,163.4,163.4,152.25,160.05,483540,106439,22.01244984903007
2021-09-05,166.5,185.0,165.1,178.45,1767653,678338,38.37506569445473
2021-09-12,179.45,215.9,179.0,193.65,6557152,1791337,27.318826832136878
2021-09-19,196.5,197.6,166.6,167.7,2789472,1309073,46.92906040999874
2021-09-26,165.75,177.7,165.0,169.45,2080042,540280,25.97447551539825
2021-10-03,170.7,174.4,166.65,169.9,825475,258209,31.280050879796477
2021-10-10,171.25,184.6,171.1,180.8,2915630,909823,31.205022585170273
2021-10-17,181.9,183.75,177.45,179.9,931061,358258,38.478467039216554
2021-10-24,181.5,183.0,166.95,168.25,1143649,399435,34.92636289630822
2021-10-31,169.55,169.55,159.3,159.8,494088,233577,47.27437217661631
2021-11-07,160.95,174.4,160.75,171.75,644213,220374,34.20825099772901
2021-11-14,173.65,185.0,171.5,172.35,2227327,578114,25.955506308683006
2021-11-21,173.0,177.05,159.8,161.9,601459,252743,42.02165068608168
2021-11-28,161.05,162.8,153.0,154.05,554356,202096,36.45599578610135
2021-12-05,154.3,167.0,141.25,156.85,1215163,262390,21.592987936597808
2021-12-12,157.9,174.95,153.85,168.55,1620146,399360,24.649630341956836
2021-12-19,169.9,170.9,154.25,154.65,758964,291579,38.41802773254067
2021-12-26,153.9,156.75,145.15,151.55,371838,143190,38.50870540396624
2022-01-02,152.0,157.5,149.25,154.85,460916,140062,30.3877496116429
2022-01-09,155.45,162.45,154.5,156.4,470571,155405,33.024772032275685
