Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,5.6,6.4,5.6,6.4,9061,9061,100.0,100.0,100.0
2020-09-06,6.7,6.75,5.9,5.9,39425,29305,74.33100824350032,25.66899175649968,25.66899175649968
2020-09-13,5.9,6.1,4.85,5.3,39001,27376,70.19307197251352,6.014931604195915,-44.52408021601384
2020-09-20,5.05,5.8,5.05,5.3,25366,20487,80.76559173697075,-20.906932308127665,-44.52408021601384
2020-09-27,5.05,5.1,4.4,4.45,26861,24820,92.40162317114032,-100.10832359767655,-136.92570338715416
2020-10-04,4.4,4.65,4.2,4.35,59490,52221,87.78113968734242,-129.3687034934576,-224.7068430744966
2020-10-11,4.55,4.55,3.8,4.15,47151,39605,83.99609764374031,-134.9684433363735,-308.7029407182369
2020-10-18,4.15,4.35,4.0,4.05,8067,6624,82.11230940870212,-193.62009291401793,-390.815250126939
2020-10-25,4.25,4.35,4.0,4.35,18676,17040,91.24009423859499,-102.37999867542294,-299.57515588834406
2020-11-01,4.2,4.55,4.05,4.15,29044,21535,74.1461231235367,-146.8676725495448,-373.72127901188077
2020-11-08,3.95,4.6,3.95,4.25,25659,17152,66.84594099536226,-152.0096680107265,-306.8753380165185
2020-11-15,4.35,4.4,4.0,4.3,23831,13053,54.773194578490205,-124.62307072148153,-252.10214343802832
2020-11-22,4.1,4.45,4.0,4.15,46798,25205,53.85913927945639,-142.57611714796693,-305.9612827174847
2020-11-29,4.35,4.55,4.05,4.55,44937,30515,67.906179762779,-74.66993738518792,-238.05510295470572
2020-12-06,4.55,4.8,4.2,4.8,45099,37998,84.2546397924566,9.58470240726868,-153.80046316224912
2020-12-13,4.5,6.35,4.5,5.8,99258,81655,82.26540933728263,42.93554403049138,-71.53505382496648
2020-12-20,5.8,6.2,5.55,6.15,25772,23013,89.29458326866366,118.49249910397606,17.759529443697176
2020-12-27,,,,,0,0,,118.49249910397606,17.759529443697176
2021-01-03,,,,,0,0,,118.49249910397606,17.759529443697176
2021-01-10,,,,,0,0,,118.49249910397606,17.759529443697176
2021-01-17,,,,,0,0,,118.49249910397606,17.759529443697176
2021-01-24,,,,,0,0,,118.49249910397606,17.759529443697176
2021-01-31,,,,,0,0,,118.49249910397606,17.759529443697176
2021-02-07,5.95,5.95,5.4,5.6,25161,19520,77.58038233774492,97.33421301186362,17.759529443697176
2021-02-14,5.4,5.8,5.35,5.8,22088,18380,83.21260412893879,180.54681714080243,100.97213357263597
2021-02-21,5.6,5.8,5.0,5.35,33371,28594,85.68517575140092,169.83617017187726,15.286957821235049
2021-02-28,5.35,5.45,5.05,5.35,28629,27370,95.60236124209717,217.63735079292564,15.286957821235049
2021-03-07,5.6,5.65,5.15,5.65,56006,46874,83.6946041495554,301.33195494248105,98.98156197079045
2021-03-14,5.85,5.85,5.25,5.55,67608,50941,75.34759200094663,301.33195494248105,23.633969969843818
2021-03-21,5.55,5.8,5.3,5.65,66875,55677,83.25532710280373,334.6340857836027,106.88929707264755
2021-03-28,5.4,5.75,4.9,5.0,21302,16718,78.48089381278753,274.61928463264746,28.408403259860023
