Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PATSPINLTD,5.15,5.15,4.9,4.9,3783
2020-08-21,PATSPINLTD,4.9,5.1,4.75,5.1,10004
2020-08-24,PATSPINLTD,5.15,5.35,5.15,5.35,9505
2020-08-25,PATSPINLTD,5.6,5.6,5.6,5.6,1103
2020-08-26,PATSPINLTD,5.85,5.85,5.85,5.85,3612
2020-08-27,PATSPINLTD,6.1,6.1,6.1,6.1,1254
2020-08-28,PATSPINLTD,6.4,6.4,6.4,6.4,3092
2020-08-31,PATSPINLTD,6.7,6.7,6.1,6.45,9602
2020-09-01,PATSPINLTD,6.75,6.75,6.15,6.25,9953
2020-09-02,PATSPINLTD,6.45,6.55,6.0,6.5,6614
2020-09-03,PATSPINLTD,6.75,6.75,6.2,6.2,2616
2020-09-04,PATSPINLTD,5.9,5.9,5.9,5.9,520
2020-09-07,PATSPINLTD,5.9,6.1,5.8,5.8,1884
2020-09-08,PATSPINLTD,5.8,5.8,5.6,5.6,1555
2020-09-09,PATSPINLTD,5.35,5.35,5.35,5.35,3780
2020-09-10,PATSPINLTD,5.1,5.45,5.1,5.1,2725
2020-09-11,PATSPINLTD,4.95,5.3,4.85,5.3,17432
2020-09-14,PATSPINLTD,5.05,5.55,5.05,5.55,3115
2020-09-15,PATSPINLTD,5.35,5.8,5.35,5.65,7273
2020-09-16,PATSPINLTD,5.45,5.7,5.4,5.45,1891
2020-09-17,PATSPINLTD,5.2,5.55,5.2,5.55,992
2020-09-18,PATSPINLTD,5.3,5.65,5.3,5.3,7216
2020-09-21,PATSPINLTD,5.05,5.1,5.05,5.05,2051
2020-09-22,PATSPINLTD,4.8,4.8,4.8,4.8,1851
2020-09-23,PATSPINLTD,4.6,4.95,4.6,4.6,12401
2020-09-24,PATSPINLTD,4.4,4.8,4.4,4.4,7417
2020-09-25,PATSPINLTD,4.5,4.5,4.45,4.45,1100
2020-09-28,PATSPINLTD,4.4,4.65,4.25,4.45,39595
2020-09-29,PATSPINLTD,4.3,4.4,4.25,4.4,10511
2020-09-30,PATSPINLTD,4.25,4.5,4.2,4.5,1615
2020-10-01,PATSPINLTD,4.3,4.55,4.3,4.35,500
2020-10-05,PATSPINLTD,4.55,4.55,4.15,4.15,13491
2020-10-06,PATSPINLTD,4.15,4.2,3.95,3.95,6970
2020-10-07,PATSPINLTD,3.85,4.1,3.8,4.05,15845
2020-10-08,PATSPINLTD,4.15,4.25,4.15,4.25,2999
2020-10-09,PATSPINLTD,4.2,4.2,4.1,4.15,300
2020-10-12,PATSPINLTD,4.15,4.35,4.0,4.15,2015
2020-10-13,PATSPINLTD,4.15,4.35,4.05,4.35,643
2020-10-14,PATSPINLTD,4.2,4.3,4.15,4.15,1027
2020-10-15,PATSPINLTD,4.35,4.35,4.0,4.25,2774
2020-10-16,PATSPINLTD,4.05,4.05,4.05,4.05,165
2020-10-19,PATSPINLTD,4.25,4.25,4.05,4.05,925
2020-10-20,PATSPINLTD,4.05,4.2,4.05,4.2,2000
2020-10-21,PATSPINLTD,4.0,4.25,4.0,4.2,3364
2020-10-22,PATSPINLTD,4.25,4.25,4.0,4.15,2596
2020-10-23,PATSPINLTD,4.0,4.35,4.0,4.35,8155
2020-10-26,PATSPINLTD,4.2,4.55,4.15,4.25,7059
2020-10-27,PATSPINLTD,4.1,4.4,4.1,4.25,3100
