Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,8.65,10.45,8.4,10.1,2279174737,684586114,30.036578718009892
2020-09-06,10.5,13.5,7.65,12.05,6194054420,1644691607,26.55274712617071
2020-09-13,13.25,13.25,10.55,11.15,2845449328,742471885,26.093308979143416
2020-09-20,11.35,12.25,11.05,11.25,1819168006,543989082,29.903179926527358
2020-09-27,11.25,11.4,8.55,10.3,2380007347,592714726,24.903903206312243
2020-10-04,10.75,10.8,9.1,9.25,1430723302,403780440,28.222119499665492
2020-10-11,9.25,9.5,8.5,8.9,1034230728,339766813,32.852129007715966
2020-10-18,9.0,9.0,7.9,8.05,673585841,248883165,36.9489899951742
2020-10-25,8.1,9.25,7.6,9.05,1305892314,370479546,28.369838923793527
2020-11-01,9.05,9.15,8.0,8.75,936278068,249792562,26.679313607504046
2020-11-08,8.8,8.95,8.35,8.6,677658513,206439348,30.46362497330569
2020-11-15,8.75,9.25,8.4,9.1,928497457,312913436,33.70105471382029
2020-11-22,9.1,10.15,9.05,10.05,1733753365,593010637,34.20386365046795
2020-11-29,10.3,10.75,9.6,9.8,1771608112,475911007,26.8632212607525
2020-12-06,9.8,10.35,9.6,9.75,861501863,250653902,29.094992450410988
2020-12-13,9.8,10.35,9.45,10.1,1178319334,420270040,35.66690521603543
2020-12-20,10.25,10.4,9.7,9.85,1011499779,308798701,30.528795696355758
2020-12-27,9.95,10.65,8.9,10.1,1741652557,521466262,29.940889180458967
2021-01-03,10.15,11.35,10.05,11.2,1899097637,477427121,25.13968274712776
2021-01-10,11.8,12.35,11.45,11.75,2003183257,567349712,28.322406850068838
2021-01-17,11.95,13.8,11.3,13.65,2675758105,602723774,22.52534610186671
2021-01-24,13.65,13.65,12.4,12.7,1585924884,476839982,30.06699666615484
2021-01-31,12.8,12.85,10.95,11.2,1633587313,366025956,22.40626828374493
2021-02-07,11.1,12.75,10.85,12.0,1210347488,311292836,25.71929458988558
