Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,164.95,172.0,160.0,162.45,57466,38562,67.10402672884837,-39.70321581456874,67.10402672884837
2020-09-06,163.45,176.95,157.25,170.55,129451,113853,87.95065314288804,-8.898164713760071,155.05467987173643
2020-09-13,165.4,184.5,164.0,181.15,72858,54750,75.14617475088528,41.68804072829933,230.2008546226217
2020-09-20,181.75,188.0,174.0,180.45,37716,27006,71.60356347438753,36.06204645531162,158.59729114823418
2020-09-27,183.75,186.85,166.15,180.7,44679,34773,77.82851003827301,67.64463023895857,236.4258011865072
2020-10-04,184.3,214.85,178.25,207.95,242461,171454,70.71405298171665,111.69600750625744,307.13985416822385
2020-10-11,206.05,217.65,197.1,211.95,154705,119956,77.53854109434084,146.220467409577,384.67839526256466
2020-10-18,210.35,210.4,195.0,202.0,85420,65136,76.25380472957153,139.2883033432523,308.42459053299314
2020-10-25,208.0,214.0,200.0,206.0,106097,88435,83.35296945248216,127.38073627861199,391.7775599854753
2020-11-01,209.8,209.85,200.0,203.7,25949,19416,74.82369262784692,108.76976704630475,316.9538673576284
2020-11-08,204.25,205.85,192.3,198.8,57022,41665,73.06828943214899,105.80389551953864,243.8855779254794
2020-11-15,197.7,214.7,197.05,208.25,216836,190746,87.96786511464886,129.47796686767364,331.85344304012824
2020-11-22,214.8,228.0,202.6,218.9,213299,188719,88.47627039976746,154.5578545400487,420.3297134398957
2020-11-29,231.9,231.9,203.0,214.35,127073,96968,76.30889331329236,138.18708850051883,344.0208201266034
2020-12-06,208.25,224.0,205.0,220.45,55847,46612,83.4637491718445,190.46175245551606,427.48456929844787
2020-12-13,220.6,233.5,212.0,222.8,59690,39991,66.99782208075055,190.7733702326359,494.4823913791984
2020-12-20,229.85,229.9,215.15,220.2,42048,33080,78.67199391171994,165.9716907960596,415.8103974674785
2020-12-27,218.1,234.0,170.15,219.7,53782,44077,81.9549291584545,211.21697275119692,333.855468309024
2021-01-03,230.0,230.0,215.6,220.35,18819,14755,78.40480365587969,184.53756039607117,412.26027196490367
2021-01-10,221.3,242.0,220.55,224.2,42756,33893,79.27074562634485,132.24473752368036,491.53101759124854
2021-01-17,232.65,240.0,220.05,232.55,45908,33471,72.90886120066219,150.70036404314627,564.4398787919107
2021-01-24,239.0,242.1,225.3,234.15,71400,51040,71.48459383753502,154.5298958558714,635.9244726294457
2021-01-31,236.05,249.0,230.1,242.5,86205,75738,87.85801287628328,181.95647130402332,723.782485505729
2021-02-07,243.15,298.0,238.05,278.8,128144,85188,66.4783368710201,205.85318789402305,790.2608223767492
2021-02-14,278.8,307.0,255.0,285.05,107570,69050,64.19075950543832,215.8521331246779,854.4515818821875
2021-02-21,299.0,299.0,261.2,265.2,307105,282008,91.82787645919149,143.4587278737809,762.623705422996
2021-02-28,272.0,279.45,260.2,273.2,213690,181171,84.78216107445364,173.18753760118673,847.4058664974496
2021-03-07,278.9,301.0,270.15,278.8,172407,141019,81.79424269316212,137.26170329025183,929.2001091906117
2021-03-14,280.75,290.45,275.6,282.05,159013,146349,92.03587128096446,125.17618483921613,1021.2359804715761
2021-03-21,289.7,289.7,267.05,280.7,58760,49225,83.77297481279781,142.37461013190966,937.4630056587783
2021-03-28,288.75,315.0,272.0,292.2,177885,129880,73.01346375467296,137.9598425560457,1010.4764694134512
2021-04-04,295.65,329.7,295.0,324.2,86562,61520,71.07044661629814,186.5007527810101,1081.5469160297494
2021-04-11,333.0,344.35,316.0,325.95,101503,59312,58.43374087465395,169.08399403706557,1139.9806569044033
2021-04-18,318.75,342.0,300.5,337.95,109204,81918,75.01373576059484,229.4564946251105,1214.994392664998
2021-04-25,335.8,340.0,310.05,320.35,58428,32912,56.329157253371676,211.8712652321548,1158.6652354116263
2021-05-02,350.0,413.0,328.75,371.1,477012,186492,39.09587180196725,212.08008591240272,1197.7611072135935
2021-05-09,365.2,407.9,360.1,402.35,146388,71563,48.88583763696478,249.6137729683988,1246.6469448505584
2021-05-16,408.0,437.05,391.25,405.25,170164,95903,56.35915939916786,227.7099948612986,1303.0061042497261
2021-05-23,402.0,444.0,393.5,433.1,237173,103878,43.79840875647734,252.6013677585442,1346.8045130062035
2021-05-30,449.45,459.0,408.95,413.2,140503,78554,55.909126495519665,206.18729771081507,1290.895386510684
2021-06-06,418.95,418.95,402.0,410.2,89845,66662,74.19667204630196,203.779736080994,1216.698714464382
2021-06-13,411.05,423.0,366.65,400.05,133381,99846,74.85773835853682,217.66196085200932,1141.8409761058451
2021-06-20,402.5,412.0,378.0,385.0,99157,69962,70.55679377149369,176.15796451583657,1071.2841823343515
2021-06-27,393.0,544.35,382.5,523.35,1126912,506074,44.908031860517944,209.41238291857414,1116.1922141948694
2021-07-04,529.85,628.0,529.85,571.4,697677,320483,45.93572670447786,202.36874881870256,1162.1279408993473
2021-07-11,576.55,611.0,568.1,597.1,195332,114844,58.79425798128315,223.06323123169503,1220.9221988806305
2021-07-18,604.0,607.0,572.9,584.2,116010,86493,74.55650374967675,197.91954228385708,1146.3656951309538
2021-07-25,577.95,590.0,530.0,552.3,104564,60161,57.535098121724495,183.15220043261436,1088.8305970092292
2021-08-01,555.0,595.0,531.0,537.45,238815,169100,70.80794757448234,126.61647979111372,1018.0226494347469
2021-08-08,535.0,589.0,535.0,571.05,198700,137078,68.98741821841973,149.74004034210245,1087.0100676531665
2021-08-15,577.9,584.9,488.05,513.8,269248,164992,61.27882101259805,121.04624031193903,1025.7312466405685
2021-08-22,488.05,500.0,458.1,488.15,142929,92803,64.92944049143281,149.2494817664515,960.8018061491357
2021-08-29,497.9,512.0,475.1,486.85,81632,55803,68.35922187377498,124.42526569304816,892.4425842753607
2021-09-05,490.0,498.25,470.0,479.15,125538,108628,86.52997498765313,93.94833644960913,805.9126092877075
